3055256350,16:26:25,,ilufa888,0.00000001,>52,94.4035,+0.00000001
3055256347,16:26:25,,JOHONSON,0.0000002,>52,27.2456,-0.00000020
3055256339,16:26:25,,anaconda96,0.00000019,<48,45.426,+0.00000019
3055256319,16:26:25,,sofianrich,0.00000001,>52,63.2971,+0.00000001
3055256318,16:26:25,,appu86,0.00000016,<48,79.225,-0.00000016
3055256309,16:26:24,,Ybwin79,0.00000001,>52,77.984,+0.00000001
3055256306,16:26:24,,kukuhds,0.0001,>52,4.961,-0.00010000
3055256303,16:26:24,,kotays12,0.00000001,>52,26.5154,-0.00000001
3055256300,16:26:24,,DOIMOND786,0.00000001,<48,74.191,-0.00000001
3055256295,16:26:24,,powwer,0.00000001,>52,26.4329,-0.00000001
3055256512,16:26:26,,mtuv21,0.00000008,<48,42.8401,+0.00000008
3055256507,16:26:26,,powwer,0.00000002,>52,96.7669,+0.00000002
3055256498,16:26:26,,deloest,0.0002,>52,56.4381,+0.00020000
3055256483,16:26:26,,hendihanafi,0.00001,<48,28.664,+0.00001000
3055256466,16:26:26,,ilufa888,0.00000001,>52,67.2199,+0.00000001
3055256465,16:26:26,,blawato,0.00000001,<48,87.5068,-0.00000001
3055256454,16:26:26,,Ybwin79,0.00000001,>52,79.317,+0.00000001
3055256452,16:26:26,,anaconda96,0.00000001,<48,5.9773,+0.00000001
3055256445,16:26:26,,hrnvpc1,0.00000003,>52,3.169,-0.00000003
3055256448,16:26:26,,DOIMOND786,0.00000001,<48,4.1648,+0.00000001
3055256432,16:26:26,,sofianrich,0.00000001,>52,40.9182,-0.00000001
3055256424,16:26:26,,appu86,0.00000064,<48,60.163,-0.00000064
3055256418,16:26:25,,kotays12,0.00000002,<48,13.6326,+0.00000002
3055256404,16:26:25,,nguyentrinh,0.00000016,>52,5.618,-0.00000016
3055256402,16:26:25,,agungp,0.00000002,>52,73.4251,+0.00000002
3055256397,16:26:25,,mtuv21,0.00000008,<48,21.4663,+0.00000008
3055256389,16:26:25,,13million,0.00000011,>52,16.4128,-0.00000011
3055256371,16:26:25,,hendihanafi,0.00001,<48,9.5975,+0.00001000
3055256362,16:26:25,,aiman10,0.00000002,<48,18.8784,+0.00000002
3055256350,16:26:25,,ilufa888,0.00000001,>52,94.4035,+0.00000001
3055256347,16:26:25,,JOHONSON,0.0000002,>52,27.2456,-0.00000020
3055256339,16:26:25,,anaconda96,0.00000019,<48,45.426,+0.00000019
3055256319,16:26:25,,sofianrich,0.00000001,>52,63.2971,+0.00000001
3055256584,16:26:27,,anaconda96,0.00000001,>52,0.9569,-0.00000001
3055256568,16:26:27,,sofianrich,0.00000002,>52,61.9161,+0.00000002
3055256566,16:26:27,,hendihanafi,0.00001,<48,50.8387,-0.00001000
3055256562,16:26:27,,kotays12,0.00000001,>52,45.6946,-0.00000001
3055256525,16:26:26,,JOHONSON,0.0000002,<48,4.9014,+0.00000020
3055256521,16:26:26,,igorgrigorenko,0.00000004,>52,6.4967,-0.00000004
3055256512,16:26:26,,mtuv21,0.00000008,<48,42.8401,+0.00000008
3055256507,16:26:26,,powwer,0.00000002,>52,96.7669,+0.00000002
3055256498,16:26:26,,deloest,0.0002,>52,56.4381,+0.00020000
3055256483,16:26:26,,hendihanafi,0.00001,<48,28.664,+0.00001000
3055256466,16:26:26,,ilufa888,0.00000001,>52,67.2199,+0.00000001
3055256465,16:26:26,,blawato,0.00000001,<48,87.5068,-0.00000001
3055256454,16:26:26,,Ybwin79,0.00000001,>52,79.317,+0.00000001
3055256452,16:26:26,,anaconda96,0.00000001,<48,5.9773,+0.00000001
3055256445,16:26:26,,hrnvpc1,0.00000003,>52,3.169,-0.00000003
3055256448,16:26:26,,DOIMOND786,0.00000001,<48,4.1648,+0.00000001
3055256432,16:26:26,,sofianrich,0.00000001,>52,40.9182,-0.00000001
3055256424,16:26:26,,appu86,0.00000064,<48,60.163,-0.00000064
3055256418,16:26:25,,kotays12,0.00000002,<48,13.6326,+0.00000002
3055256404,16:26:25,,nguyentrinh,0.00000016,>52,5.618,-0.00000016
3055256402,16:26:25,,agungp,0.00000002,>52,73.4251,+0.00000002
3055256397,16:26:25,,mtuv21,0.00000008,<48,21.4663,+0.00000008
3055256389,16:26:25,,13million,0.00000011,>52,16.4128,-0.00000011
3055256638,16:26:27,,mtuv21,0.00000008,<48,0.7277,+0.00000008
3055256636,16:26:27,,vlad196925,0.00000244,<48,85.8454,-0.00000244
3055256619,16:26:24,,grollmeh,0.3,>52,53.914,+0.30000000
3055256607,16:26:27,,DOIMOND786,0.00000001,<48,10.2633,+0.00000001
3055256602,16:26:27,,nguyentrinh,0.00000032,>52,46.4415,-0.00000032
3055256599,16:26:27,,Ybwin79,0.00000001,<48,53.364,-0.00000001
3055256587,16:26:27,,ilufa888,0.00000001,<48,70.456,-0.00000001
3055256584,16:26:27,,anaconda96,0.00000001,>52,0.9569,-0.00000001
3055256568,16:26:27,,sofianrich,0.00000002,>52,61.9161,+0.00000002
3055256566,16:26:27,,hendihanafi,0.00001,<48,50.8387,-0.00001000
3055256562,16:26:27,,kotays12,0.00000001,>52,45.6946,-0.00000001
3055256525,16:26:26,,JOHONSON,0.0000002,<48,4.9014,+0.00000020
3055256521,16:26:26,,igorgrigorenko,0.00000004,>52,6.4967,-0.00000004
3055256512,16:26:26,,mtuv21,0.00000008,<48,42.8401,+0.00000008
3055256507,16:26:26,,powwer,0.00000002,>52,96.7669,+0.00000002
3055256498,16:26:26,,deloest,0.0002,>52,56.4381,+0.00020000
3055256483,16:26:26,,hendihanafi,0.00001,<48,28.664,+0.00001000
3055256466,16:26:26,,ilufa888,0.00000001,>52,67.2199,+0.00000001
3055256465,16:26:26,,blawato,0.00000001,<48,87.5068,-0.00000001
3055256454,16:26:26,,Ybwin79,0.00000001,>52,79.317,+0.00000001
3055256452,16:26:26,,anaconda96,0.00000001,<48,5.9773,+0.00000001
3055256445,16:26:26,,hrnvpc1,0.00000003,>52,3.169,-0.00000003
3055256448,16:26:26,,DOIMOND786,0.00000001,<48,4.1648,+0.00000001
3055256694,16:26:28,,sofianrich,0.00000001,>52,97.5198,+0.00000001
3055256663,16:26:28,,appu86,0.00000256,<48,15.1542,+0.00000256
3055256655,16:26:27,,JOHONSON,0.0000002,>52,56.4579,+0.00000020
3055256648,16:26:24,,Hanuher,0.15,>52,97.3339,+0.15000000
3055256645,16:26:27,,dimarrik,0.00004,<48,37.8542,+0.00004000
3055256644,16:26:27,,agungp,0.00000001,>52,19.8103,-0.00000001
3055256638,16:26:27,,mtuv21,0.00000008,<48,0.7277,+0.00000008
3055256636,16:26:27,,vlad196925,0.00000244,<48,85.8454,-0.00000244
3055256619,16:26:24,,grollmeh,0.3,>52,53.914,+0.30000000
3055256607,16:26:27,,DOIMOND786,0.00000001,<48,10.2633,+0.00000001
3055256602,16:26:27,,nguyentrinh,0.00000032,>52,46.4415,-0.00000032
3055256599,16:26:27,,Ybwin79,0.00000001,<48,53.364,-0.00000001
3055256587,16:26:27,,ilufa888,0.00000001,<48,70.456,-0.00000001
3055256584,16:26:27,,anaconda96,0.00000001,>52,0.9569,-0.00000001
3055256568,16:26:27,,sofianrich,0.00000002,>52,61.9161,+0.00000002
3055256566,16:26:27,,hendihanafi,0.00001,<48,50.8387,-0.00001000
3055256562,16:26:27,,kotays12,0.00000001,>52,45.6946,-0.00000001
3055256525,16:26:26,,JOHONSON,0.0000002,<48,4.9014,+0.00000020
3055256521,16:26:26,,igorgrigorenko,0.00000004,>52,6.4967,-0.00000004
3055256512,16:26:26,,mtuv21,0.00000008,<48,42.8401,+0.00000008
3055256507,16:26:26,,powwer,0.00000002,>52,96.7669,+0.00000002
3055256498,16:26:26,,deloest,0.0002,>52,56.4381,+0.00020000
3055256483,16:26:26,,hendihanafi,0.00001,<48,28.664,+0.00001000
3055256766,16:26:28,,Hanuher,0.15,>52,33.6507,-0.15000000
3055256749,16:26:28,,mtuv21,0.00000008,<48,68.2445,-0.00000008
3055256747,16:26:28,,powwer,0.00000001,>52,10.6234,-0.00000001
3055256741,16:26:28,,vinpooh,0.4,>52,42.503,-0.40000000
3055256727,16:26:28,,anaconda96,0.00000002,>52,95.1975,+0.00000002
3055256722,16:26:28,,igorgrigorenko,0.00000008,>52,77.267,+0.00000008
3055256716,16:26:28,,greynaremax,0.00000004,<48,40.6928,+0.00000004
3055256715,16:26:28,,rahuljyoti,0.000008,<48,37.6456,+0.00000800
3055256711,16:26:28,,ilufa888,0.00000002,<48,88.1211,-0.00000002
3055256708,16:26:28,,hendihanafi,0.00001,<48,28.561,+0.00001000
3055256694,16:26:28,,sofianrich,0.00000001,>52,97.5198,+0.00000001
3055256663,16:26:28,,appu86,0.00000256,<48,15.1542,+0.00000256
3055256655,16:26:27,,JOHONSON,0.0000002,>52,56.4579,+0.00000020
3055256648,16:26:24,,Hanuher,0.15,>52,97.3339,+0.15000000
3055256645,16:26:27,,dimarrik,0.00004,<48,37.8542,+0.00004000
3055256644,16:26:27,,agungp,0.00000001,>52,19.8103,-0.00000001
3055256638,16:26:27,,mtuv21,0.00000008,<48,0.7277,+0.00000008
3055256636,16:26:27,,vlad196925,0.00000244,<48,85.8454,-0.00000244
3055256619,16:26:24,,grollmeh,0.3,>52,53.914,+0.30000000
3055256607,16:26:27,,DOIMOND786,0.00000001,<48,10.2633,+0.00000001
3055256602,16:26:27,,nguyentrinh,0.00000032,>52,46.4415,-0.00000032
3055256599,16:26:27,,Ybwin79,0.00000001,<48,53.364,-0.00000001
3055256587,16:26:27,,ilufa888,0.00000001,<48,70.456,-0.00000001
3055256824,16:26:29,,ilufa888,0.00000004,>52,0.2949,-0.00000004
3055256820,16:26:29,,eOneCoolLuck1,0.0000001,<48,60.865,-0.00000010
3055256815,16:26:29,,sofianrich,0.00000001,<48,59.448,-0.00000001
3055256811,16:26:29,,nguyentrinh,0.00000064,<48,52.5781,-0.00000064
3055256795,16:26:29,,deloest,0.000025,<48,97.4917,-0.00002500
3055256789,16:26:28,,madomega,0.2,<48,84.6367,-0.20000000
3055256786,16:26:29,,Ybwin79,0.00000002,>52,62.3312,+0.00000002
3055256778,16:26:28,,DOIMOND786,0.00000001,<48,25.2006,+0.00000001
3055256766,16:26:28,,Hanuher,0.15,>52,33.6507,-0.15000000
3055256749,16:26:28,,mtuv21,0.00000008,<48,68.2445,-0.00000008
3055256747,16:26:28,,powwer,0.00000001,>52,10.6234,-0.00000001
3055256741,16:26:28,,vinpooh,0.4,>52,42.503,-0.40000000
3055256727,16:26:28,,anaconda96,0.00000002,>52,95.1975,+0.00000002
3055256722,16:26:28,,igorgrigorenko,0.00000008,>52,77.267,+0.00000008
3055256716,16:26:28,,greynaremax,0.00000004,<48,40.6928,+0.00000004
3055256715,16:26:28,,rahuljyoti,0.000008,<48,37.6456,+0.00000800
3055256711,16:26:28,,ilufa888,0.00000002,<48,88.1211,-0.00000002
3055256708,16:26:28,,hendihanafi,0.00001,<48,28.561,+0.00001000
3055256694,16:26:28,,sofianrich,0.00000001,>52,97.5198,+0.00000001
3055256663,16:26:28,,appu86,0.00000256,<48,15.1542,+0.00000256
3055256655,16:26:27,,JOHONSON,0.0000002,>52,56.4579,+0.00000020
3055256648,16:26:24,,Hanuher,0.15,>52,97.3339,+0.15000000
3055256645,16:26:27,,dimarrik,0.00004,<48,37.8542,+0.00004000
3055256890,16:26:29,,agungp,0.00000002,>52,54.4638,+0.00000002
3055256885,16:26:29,,kotays12,0.00000002,<48,35.4014,+0.00000002
3055256869,16:26:29,,mtuv21,0.00000016,<48,82.207,-0.00000016
3055256868,16:26:29,,dimarrik,0.00004,<48,18.1032,+0.00004000
3055256843,16:26:29,,anaconda96,0.00000001,<48,81.2622,-0.00000001
3055256824,16:26:29,,ilufa888,0.00000004,>52,0.2949,-0.00000004
3055256820,16:26:29,,eOneCoolLuck1,0.0000001,<48,60.865,-0.00000010
3055256815,16:26:29,,sofianrich,0.00000001,<48,59.448,-0.00000001
3055256811,16:26:29,,nguyentrinh,0.00000064,<48,52.5781,-0.00000064
3055256795,16:26:29,,deloest,0.000025,<48,97.4917,-0.00002500
3055256789,16:26:28,,madomega,0.2,<48,84.6367,-0.20000000
3055256786,16:26:29,,Ybwin79,0.00000002,>52,62.3312,+0.00000002
3055256778,16:26:28,,DOIMOND786,0.00000001,<48,25.2006,+0.00000001
3055256766,16:26:28,,Hanuher,0.15,>52,33.6507,-0.15000000
3055256749,16:26:28,,mtuv21,0.00000008,<48,68.2445,-0.00000008
3055256747,16:26:28,,powwer,0.00000001,>52,10.6234,-0.00000001
3055256741,16:26:28,,vinpooh,0.4,>52,42.503,-0.40000000
3055256727,16:26:28,,anaconda96,0.00000002,>52,95.1975,+0.00000002
3055256722,16:26:28,,igorgrigorenko,0.00000008,>52,77.267,+0.00000008
3055256716,16:26:28,,greynaremax,0.00000004,<48,40.6928,+0.00000004
3055256715,16:26:28,,rahuljyoti,0.000008,<48,37.6456,+0.00000800
3055256711,16:26:28,,ilufa888,0.00000002,<48,88.1211,-0.00000002
3055256708,16:26:28,,hendihanafi,0.00001,<48,28.561,+0.00001000
3055256957,16:26:30,,hendihanafi,0.00001,<48,79.9537,-0.00001000
3055256955,16:26:30,,Ybwin79,0.00000001,<48,19.6437,+0.00000001
3055256950,16:26:30,,ilufa888,0.00000009,<48,73.3831,-0.00000009
3055256947,16:26:30,,sofianrich,0.00000002,<48,49.4047,-0.00000002
3055256945,16:26:30,,DOIMOND786,0.00000001,<48,4.9575,+0.00000001
3055256938,16:26:30,,vinpooh,0.4,>52,85.4328,+0.40000000
3055256935,16:26:30,,appu86,0.00000001,<48,17.2887,+0.00000001
3055256929,16:26:30,,hendihanafi,0.00001,<48,57.2668,-0.00001000
3055256914,16:26:30,,sixtyeight,0.00000006,>52,0.6755,-0.00000006
3055256890,16:26:29,,agungp,0.00000002,>52,54.4638,+0.00000002
3055256885,16:26:29,,kotays12,0.00000002,<48,35.4014,+0.00000002
3055256869,16:26:29,,mtuv21,0.00000016,<48,82.207,-0.00000016
3055256868,16:26:29,,dimarrik,0.00004,<48,18.1032,+0.00004000
3055256843,16:26:29,,anaconda96,0.00000001,<48,81.2622,-0.00000001
3055256824,16:26:29,,ilufa888,0.00000004,>52,0.2949,-0.00000004
3055256820,16:26:29,,eOneCoolLuck1,0.0000001,<48,60.865,-0.00000010
3055256815,16:26:29,,sofianrich,0.00000001,<48,59.448,-0.00000001
3055256811,16:26:29,,nguyentrinh,0.00000064,<48,52.5781,-0.00000064
3055256795,16:26:29,,deloest,0.000025,<48,97.4917,-0.00002500
3055256789,16:26:28,,madomega,0.2,<48,84.6367,-0.20000000
3055256786,16:26:29,,Ybwin79,0.00000002,>52,62.3312,+0.00000002
3055256778,16:26:28,,DOIMOND786,0.00000001,<48,25.2006,+0.00000001
3055256766,16:26:28,,Hanuher,0.15,>52,33.6507,-0.15000000
3055257011,16:26:30,,kotays12,0.00000001,>52,50.6156,-0.00000001
3055257001,16:26:30,,nguyentrinh,0.00000128,<48,33.1733,+0.00000128
3055256988,16:26:30,,mtuv21,0.00000032,<48,83.349,-0.00000032
3055256985,16:26:30,,powwer,0.00000002,>52,25.1926,-0.00000002
3055256969,16:26:30,,igorgrigorenko,0.00000001,<48,9.9985,+0.00000001
3055256965,16:26:30,,grollmeh,0.3,>52,34.6903,-0.30000000
3055256962,16:26:30,,anaconda96,0.00000002,>52,17.9998,-0.00000002
3055256957,16:26:30,,hendihanafi,0.00001,<48,79.9537,-0.00001000
3055256955,16:26:30,,Ybwin79,0.00000001,<48,19.6437,+0.00000001
3055256950,16:26:30,,ilufa888,0.00000009,<48,73.3831,-0.00000009
3055256947,16:26:30,,sofianrich,0.00000002,<48,49.4047,-0.00000002
3055256945,16:26:30,,DOIMOND786,0.00000001,<48,4.9575,+0.00000001
3055256938,16:26:30,,vinpooh,0.4,>52,85.4328,+0.40000000
3055256935,16:26:30,,appu86,0.00000001,<48,17.2887,+0.00000001
3055256929,16:26:30,,hendihanafi,0.00001,<48,57.2668,-0.00001000
3055256914,16:26:30,,sixtyeight,0.00000006,>52,0.6755,-0.00000006
3055256890,16:26:29,,agungp,0.00000002,>52,54.4638,+0.00000002
3055256885,16:26:29,,kotays12,0.00000002,<48,35.4014,+0.00000002
3055256869,16:26:29,,mtuv21,0.00000016,<48,82.207,-0.00000016
3055256868,16:26:29,,dimarrik,0.00004,<48,18.1032,+0.00004000
3055256843,16:26:29,,anaconda96,0.00000001,<48,81.2622,-0.00000001
3055256824,16:26:29,,ilufa888,0.00000004,>52,0.2949,-0.00000004
3055256820,16:26:29,,eOneCoolLuck1,0.0000001,<48,60.865,-0.00000010
3055257085,16:26:31,,sofianrich,0.00000004,>52,50.8054,-0.00000004
3055257083,16:26:31,,deloest,0.00005,>52,37.3367,-0.00005000
3055257072,16:26:31,,ilufa888,0.00000019,>52,81.149,+0.00000019
3055257065,16:26:31,,hrnvpc1,0.00000009,<48,76.8332,-0.00000009
3055257062,16:26:31,,kukuhds,0.0002,>52,44.731,-0.00020000
3055257059,16:26:31,,hendihanafi,0.00001,<48,66.7189,-0.00001000
3055257054,16:26:31,,knigson,0.2,>52,26.681,-0.20000000
3055257046,16:26:31,,appu86,0.00000001,<48,91.7416,-0.00000001
3055257043,16:26:31,,qalsya18,0.00000001,<48,18.114,+0.00000001
3055257011,16:26:30,,kotays12,0.00000001,>52,50.6156,-0.00000001
3055257001,16:26:30,,nguyentrinh,0.00000128,<48,33.1733,+0.00000128
3055256988,16:26:30,,mtuv21,0.00000032,<48,83.349,-0.00000032
3055256985,16:26:30,,powwer,0.00000002,>52,25.1926,-0.00000002
3055256969,16:26:30,,igorgrigorenko,0.00000001,<48,9.9985,+0.00000001
3055256965,16:26:30,,grollmeh,0.3,>52,34.6903,-0.30000000
3055256962,16:26:30,,anaconda96,0.00000002,>52,17.9998,-0.00000002
3055256957,16:26:30,,hendihanafi,0.00001,<48,79.9537,-0.00001000
3055256955,16:26:30,,Ybwin79,0.00000001,<48,19.6437,+0.00000001
3055256950,16:26:30,,ilufa888,0.00000009,<48,73.3831,-0.00000009
3055256947,16:26:30,,sofianrich,0.00000002,<48,49.4047,-0.00000002
3055256945,16:26:30,,DOIMOND786,0.00000001,<48,4.9575,+0.00000001
3055256938,16:26:30,,vinpooh,0.4,>52,85.4328,+0.40000000
3055256935,16:26:30,,appu86,0.00000001,<48,17.2887,+0.00000001
3055257157,16:26:32,,appu86,0.00000004,<48,59.7222,-0.00000004
3055257145,16:26:31,,agungp,0.00000001,<48,93.6293,-0.00000001
3055257142,16:26:31,,sixtyeight,0.00000014,<48,86.2859,-0.00000014
3055257132,16:26:31,,vlad196925,0.00000566,<48,6.5158,+0.00000566
3055257117,16:26:31,,mtuv21,0.00000064,<48,54.394,-0.00000064
3055257110,16:26:31,,rosulmahfud,0.00000004,<48,5.2384,+0.00000004
3055257103,16:26:31,,anaconda96,0.00000004,<48,22.4825,+0.00000004
3055257094,16:26:31,,DOIMOND786,0.00000001,<48,94.791,-0.00000001
3055257085,16:26:31,,sofianrich,0.00000004,>52,50.8054,-0.00000004
3055257083,16:26:31,,deloest,0.00005,>52,37.3367,-0.00005000
3055257072,16:26:31,,ilufa888,0.00000019,>52,81.149,+0.00000019
3055257065,16:26:31,,hrnvpc1,0.00000009,<48,76.8332,-0.00000009
3055257062,16:26:31,,kukuhds,0.0002,>52,44.731,-0.00020000
3055257059,16:26:31,,hendihanafi,0.00001,<48,66.7189,-0.00001000
3055257054,16:26:31,,knigson,0.2,>52,26.681,-0.20000000
3055257046,16:26:31,,appu86,0.00000001,<48,91.7416,-0.00000001
3055257043,16:26:31,,qalsya18,0.00000001,<48,18.114,+0.00000001
3055257011,16:26:30,,kotays12,0.00000001,>52,50.6156,-0.00000001
3055257001,16:26:30,,nguyentrinh,0.00000128,<48,33.1733,+0.00000128
3055256988,16:26:30,,mtuv21,0.00000032,<48,83.349,-0.00000032
3055256985,16:26:30,,powwer,0.00000002,>52,25.1926,-0.00000002
3055256969,16:26:30,,igorgrigorenko,0.00000001,<48,9.9985,+0.00000001
3055256965,16:26:30,,grollmeh,0.3,>52,34.6903,-0.30000000
3055257201,16:26:32,,ilufa888,0.00000001,<48,28.1292,+0.00000001
3055257198,16:26:32,,dimarrik,0.00004,<48,80.1555,-0.00004000
3055257192,16:26:32,,nguyentrinh,0.00000016,>52,50.1996,-0.00000016
3055257167,16:26:32,,kotays12,0.00000002,<48,28.7111,+0.00000002
3055257157,16:26:32,,appu86,0.00000004,<48,59.7222,-0.00000004
3055257145,16:26:31,,agungp,0.00000001,<48,93.6293,-0.00000001
3055257142,16:26:31,,sixtyeight,0.00000014,<48,86.2859,-0.00000014
3055257132,16:26:31,,vlad196925,0.00000566,<48,6.5158,+0.00000566
3055257117,16:26:31,,mtuv21,0.00000064,<48,54.394,-0.00000064
3055257110,16:26:31,,rosulmahfud,0.00000004,<48,5.2384,+0.00000004
3055257103,16:26:31,,anaconda96,0.00000004,<48,22.4825,+0.00000004
3055257094,16:26:31,,DOIMOND786,0.00000001,<48,94.791,-0.00000001
3055257085,16:26:31,,sofianrich,0.00000004,>52,50.8054,-0.00000004
3055257083,16:26:31,,deloest,0.00005,>52,37.3367,-0.00005000
3055257072,16:26:31,,ilufa888,0.00000019,>52,81.149,+0.00000019
3055257065,16:26:31,,hrnvpc1,0.00000009,<48,76.8332,-0.00000009
3055257062,16:26:31,,kukuhds,0.0002,>52,44.731,-0.00020000
3055257059,16:26:31,,hendihanafi,0.00001,<48,66.7189,-0.00001000
3055257054,16:26:31,,knigson,0.2,>52,26.681,-0.20000000
3055257046,16:26:31,,appu86,0.00000001,<48,91.7416,-0.00000001
3055257043,16:26:31,,qalsya18,0.00000001,<48,18.114,+0.00000001
3055257011,16:26:30,,kotays12,0.00000001,>52,50.6156,-0.00000001
3055257001,16:26:30,,nguyentrinh,0.00000128,<48,33.1733,+0.00000128
3055257287,16:26:33,,sofianrich,0.00000009,<48,35.5322,+0.00000009
3055257277,16:26:33,,Ybwin79,0.00000001,<48,55.8084,-0.00000001
3055257268,16:26:32,,appu86,0.00000016,<48,20.4337,+0.00000016
3055257254,16:26:32,,igorgrigorenko,0.00000001,>52,3.2285,-0.00000001
3055257246,16:26:32,,anaconda96,0.00000001,<48,90.594,-0.00000001
3055257233,16:26:32,,eOneCoolLuck1,0.0000002,<48,21.2391,+0.00000020
3055257231,16:26:32,,mtuv21,0.00000128,<48,42.5947,+0.00000128
3055257227,16:26:32,,powwer,0.00000005,>52,44.2933,-0.00000005
3055257201,16:26:32,,ilufa888,0.00000001,<48,28.1292,+0.00000001
3055257198,16:26:32,,dimarrik,0.00004,<48,80.1555,-0.00004000
3055257192,16:26:32,,nguyentrinh,0.00000016,>52,50.1996,-0.00000016
3055257167,16:26:32,,kotays12,0.00000002,<48,28.7111,+0.00000002
3055257157,16:26:32,,appu86,0.00000004,<48,59.7222,-0.00000004
3055257145,16:26:31,,agungp,0.00000001,<48,93.6293,-0.00000001
3055257142,16:26:31,,sixtyeight,0.00000014,<48,86.2859,-0.00000014
3055257132,16:26:31,,vlad196925,0.00000566,<48,6.5158,+0.00000566
3055257117,16:26:31,,mtuv21,0.00000064,<48,54.394,-0.00000064
3055257110,16:26:31,,rosulmahfud,0.00000004,<48,5.2384,+0.00000004
3055257103,16:26:31,,anaconda96,0.00000004,<48,22.4825,+0.00000004
3055257094,16:26:31,,DOIMOND786,0.00000001,<48,94.791,-0.00000001
3055257085,16:26:31,,sofianrich,0.00000004,>52,50.8054,-0.00000004
3055257083,16:26:31,,deloest,0.00005,>52,37.3367,-0.00005000
3055257072,16:26:31,,ilufa888,0.00000019,>52,81.149,+0.00000019
3055257346,16:26:33,,igorgrigorenko,0.00000002,>52,85.9003,+0.00000002
3055257310,16:26:33,,kotays12,0.00000001,>52,32.4985,-0.00000001
3055257308,16:26:33,,DOIMOND786,0.00000001,<48,47.317,+0.00000001
3055257287,16:26:33,,sofianrich,0.00000009,<48,35.5322,+0.00000009
3055257277,16:26:33,,Ybwin79,0.00000001,<48,55.8084,-0.00000001
3055257268,16:26:32,,appu86,0.00000016,<48,20.4337,+0.00000016
3055257254,16:26:32,,igorgrigorenko,0.00000001,>52,3.2285,-0.00000001
3055257246,16:26:32,,anaconda96,0.00000001,<48,90.594,-0.00000001
3055257233,16:26:32,,eOneCoolLuck1,0.0000002,<48,21.2391,+0.00000020
3055257231,16:26:32,,mtuv21,0.00000128,<48,42.5947,+0.00000128
3055257227,16:26:32,,powwer,0.00000005,>52,44.2933,-0.00000005
3055257201,16:26:32,,ilufa888,0.00000001,<48,28.1292,+0.00000001
3055257198,16:26:32,,dimarrik,0.00004,<48,80.1555,-0.00004000
3055257192,16:26:32,,nguyentrinh,0.00000016,>52,50.1996,-0.00000016
3055257167,16:26:32,,kotays12,0.00000002,<48,28.7111,+0.00000002
3055257157,16:26:32,,appu86,0.00000004,<48,59.7222,-0.00000004
3055257145,16:26:31,,agungp,0.00000001,<48,93.6293,-0.00000001
3055257142,16:26:31,,sixtyeight,0.00000014,<48,86.2859,-0.00000014
3055257132,16:26:31,,vlad196925,0.00000566,<48,6.5158,+0.00000566
3055257117,16:26:31,,mtuv21,0.00000064,<48,54.394,-0.00000064
3055257110,16:26:31,,rosulmahfud,0.00000004,<48,5.2384,+0.00000004
3055257103,16:26:31,,anaconda96,0.00000004,<48,22.4825,+0.00000004
3055257094,16:26:31,,DOIMOND786,0.00000001,<48,94.791,-0.00000001
3055257413,16:26:34,,nguyentrinh,0.00000032,>52,82.8228,+0.00000032
3055257409,16:26:34,,appu86,0.00000001,<48,5.1563,+0.00000001
3055257407,16:26:34,,sixtyeight,0.00000033,>52,20.9821,-0.00000033
3055257400,16:26:33,,ilufa888,0.00000001,>52,81.9326,+0.00000001
3055257398,16:26:33,,agungp,0.00000002,>52,12.745,-0.00000002
3055257391,16:26:33,,eOneCoolLuck1,0.0000002,<48,25.1636,+0.00000020
3055257388,16:26:33,,deloest,0.0001,<48,74.3599,-0.00010000
3055257383,16:26:33,,anaconda96,0.00000002,<48,78.5566,-0.00000002
3055257370,16:26:33,,mtuv21,0.00000008,<48,33.5542,+0.00000008
3055257360,16:26:33,,vlad196925,0.00000006,<48,29.3728,+0.00000006
3055257346,16:26:33,,igorgrigorenko,0.00000002,>52,85.9003,+0.00000002
3055257310,16:26:33,,kotays12,0.00000001,>52,32.4985,-0.00000001
3055257308,16:26:33,,DOIMOND786,0.00000001,<48,47.317,+0.00000001
3055257287,16:26:33,,sofianrich,0.00000009,<48,35.5322,+0.00000009
3055257277,16:26:33,,Ybwin79,0.00000001,<48,55.8084,-0.00000001
3055257268,16:26:32,,appu86,0.00000016,<48,20.4337,+0.00000016
3055257254,16:26:32,,igorgrigorenko,0.00000001,>52,3.2285,-0.00000001
3055257246,16:26:32,,anaconda96,0.00000001,<48,90.594,-0.00000001
3055257233,16:26:32,,eOneCoolLuck1,0.0000002,<48,21.2391,+0.00000020
3055257231,16:26:32,,mtuv21,0.00000128,<48,42.5947,+0.00000128
3055257227,16:26:32,,powwer,0.00000005,>52,44.2933,-0.00000005
3055257201,16:26:32,,ilufa888,0.00000001,<48,28.1292,+0.00000001
3055257198,16:26:32,,dimarrik,0.00004,<48,80.1555,-0.00004000
3055257499,16:26:34,,l206arusl,0.00000012,<48,55.9645,-0.00000012
3055257496,16:26:34,,rosulmahfud,0.00000004,<48,52.7493,-0.00000004
3055257494,16:26:34,,powwer,0.00000011,>52,74.5097,+0.00000011
3055257489,16:26:34,,sofianrich,0.00000001,<48,26.4512,+0.00000001
3055257466,16:26:34,,madomega,0.2,<48,81.3594,-0.20000000
3055257462,16:26:34,,Ybwin79,0.00000002,<48,40.2809,+0.00000002
