3055270088,16:28:19,,agungp,0.00000004,>52,15.8505,-0.00000004
3055270082,16:28:19,,l206arusl,0.00000095,>52,55.9766,+0.00000095
3055270073,16:28:19,,ilufa888,0.00000004,<48,86.3324,-0.00000004
3055270070,16:28:19,,powwer,0.00000001,>52,67.7783,+0.00000001
3055270041,16:28:19,,anaconda96,0.00000001,<48,3.7451,+0.00000001
3055270025,16:28:19,,mtuv21,0.00000008,<48,82.6782,-0.00000008
3055270021,16:28:19,,sofianrich,0.00000002,>52,24.925,-0.00000002
3055270014,16:28:19,,kotays12,0.00000001,>52,98.2546,+0.00000001
3055269996,16:28:19,,kxt0009,0.00000001,>52,17.7851,-0.00000001
3055269990,16:28:19,,vinpooh,0.45,<48,2.224,+0.45000000
3055270234,16:28:21,,appu86,0.00000004,<48,56.665,-0.00000004
3055270217,16:28:20,,kxt0009,0.00000001,>52,82.949,+0.00000001
3055270213,16:28:20,,vlad196925,0.0000001,<48,56.7309,-0.00000010
3055270209,16:28:20,,l206arusl,0.00000012,<48,44.7946,+0.00000012
3055270186,16:28:20,,hendihanafi,0.00003,<48,63.387,-0.00003000
3055270183,16:28:20,,amazing888,0.00000001,>52,10.8563,-0.00000001
3055270178,16:28:20,,777nme777,0.0000031,<48,35.8064,+0.00000310
3055270170,16:28:20,,anaconda96,0.00000001,<48,54.3074,-0.00000001
3055270167,16:28:20,,nguyentrinh,0.00000064,<48,73.2105,-0.00000064
3055270159,16:28:20,,sofianrich,0.00000004,<48,62.469,-0.00000004
3055270156,16:28:20,,kotays12,0.00000001,<48,13.3214,+0.00000001
3055270154,16:28:20,,igorgrigorenko,0.00000001,>52,80.303,+0.00000001
3055270129,16:28:20,,Ybwin79,0.00000001,>52,39.776,-0.00000001
3055270112,16:28:20,,rosulmahfud,0.00000008,<48,65.6182,-0.00000008
3055270104,16:28:19,,kxt0009,0.00000001,<48,29.1894,+0.00000001
3055270102,16:28:19,,appu86,0.00000001,<48,67.9486,-0.00000001
3055270093,16:28:19,,deloest,0.000025,>52,55.9101,+0.00002500
3055270089,16:28:19,,sixtyeight,0.00000001,<48,22.8057,+0.00000001
3055270088,16:28:19,,agungp,0.00000004,>52,15.8505,-0.00000004
3055270082,16:28:19,,l206arusl,0.00000095,>52,55.9766,+0.00000095
3055270073,16:28:19,,ilufa888,0.00000004,<48,86.3324,-0.00000004
3055270070,16:28:19,,powwer,0.00000001,>52,67.7783,+0.00000001
3055270041,16:28:19,,anaconda96,0.00000001,<48,3.7451,+0.00000001
3055270316,16:28:21,,powwer,0.00000001,>52,18.922,-0.00000001
3055270311,16:28:21,,amazing888,0.00000002,>52,91.4975,+0.00000002
3055270297,16:28:21,,kotays12,0.00000001,>52,69.9517,+0.00000001
3055270290,16:28:21,,sofianrich,0.00000009,<48,98.1652,-0.00000009
3055270284,16:28:21,,greynaremax,0.00000004,<48,75.1455,-0.00000004
3055270278,16:28:21,,mtuv21,0.00000016,<48,6.313,+0.00000016
3055270265,16:28:21,,hasliza12,0.00000002,>52,74.8086,+0.00000002
3055270260,16:28:21,,vinpooh,0.45,<48,29.9123,+0.45000000
3055270234,16:28:21,,appu86,0.00000004,<48,56.665,-0.00000004
3055270217,16:28:20,,kxt0009,0.00000001,>52,82.949,+0.00000001
3055270213,16:28:20,,vlad196925,0.0000001,<48,56.7309,-0.00000010
3055270209,16:28:20,,l206arusl,0.00000012,<48,44.7946,+0.00000012
3055270186,16:28:20,,hendihanafi,0.00003,<48,63.387,-0.00003000
3055270183,16:28:20,,amazing888,0.00000001,>52,10.8563,-0.00000001
3055270178,16:28:20,,777nme777,0.0000031,<48,35.8064,+0.00000310
3055270170,16:28:20,,anaconda96,0.00000001,<48,54.3074,-0.00000001
3055270167,16:28:20,,nguyentrinh,0.00000064,<48,73.2105,-0.00000064
3055270159,16:28:20,,sofianrich,0.00000004,<48,62.469,-0.00000004
3055270156,16:28:20,,kotays12,0.00000001,<48,13.3214,+0.00000001
3055270154,16:28:20,,igorgrigorenko,0.00000001,>52,80.303,+0.00000001
3055270129,16:28:20,,Ybwin79,0.00000001,>52,39.776,-0.00000001
3055270112,16:28:20,,rosulmahfud,0.00000008,<48,65.6182,-0.00000008
3055270104,16:28:19,,kxt0009,0.00000001,<48,29.1894,+0.00000001
3055270380,16:28:22,,nguyentrinh,0.00000128,<48,75.1689,-0.00000128
3055270375,16:28:22,,anaconda96,0.00000002,>52,74.2232,+0.00000002
3055270358,16:28:22,,appu86,0.00000016,<48,9.4031,+0.00000016
3055270353,16:28:21,,agungp,0.00000008,>52,85.411,+0.00000008
3055270347,16:28:21,,vlad196925,0.000004,<48,5.442,+0.00000400
3055270346,16:28:21,,kxt0009,0.00000001,<48,91.2768,-0.00000001
3055270345,16:28:21,,sixtyeight,0.00000001,<48,70.3858,-0.00000001
3055270344,16:28:21,,l206arusl,0.00000012,>52,81.1655,+0.00000012
3055270338,16:28:21,,igorgrigorenko,0.00000001,<48,9.8951,+0.00000001
3055270334,16:28:21,,kukuhds,0.0001,>52,52.4423,+0.00010000
3055270323,16:28:21,,ilufa888,0.00000009,>52,40.87,-0.00000009
3055270316,16:28:21,,powwer,0.00000001,>52,18.922,-0.00000001
3055270311,16:28:21,,amazing888,0.00000002,>52,91.4975,+0.00000002
3055270297,16:28:21,,kotays12,0.00000001,>52,69.9517,+0.00000001
3055270290,16:28:21,,sofianrich,0.00000009,<48,98.1652,-0.00000009
3055270284,16:28:21,,greynaremax,0.00000004,<48,75.1455,-0.00000004
3055270278,16:28:21,,mtuv21,0.00000016,<48,6.313,+0.00000016
3055270265,16:28:21,,hasliza12,0.00000002,>52,74.8086,+0.00000002
3055270260,16:28:21,,vinpooh,0.45,<48,29.9123,+0.45000000
3055270234,16:28:21,,appu86,0.00000004,<48,56.665,-0.00000004
3055270217,16:28:20,,kxt0009,0.00000001,>52,82.949,+0.00000001
3055270213,16:28:20,,vlad196925,0.0000001,<48,56.7309,-0.00000010
3055270209,16:28:20,,l206arusl,0.00000012,<48,44.7946,+0.00000012
3055270438,16:28:22,,amazing888,0.00000001,<48,89.492,-0.00000001
3055270436,16:28:22,,eOneCoolLuck1,0.000001,<48,56.4628,-0.00000100
3055270428,16:28:22,,kotays12,0.00000001,<48,29.698,+0.00000001
3055270427,16:28:22,,Ybwin79,0.00000002,>52,92.728,+0.00000002
3055270414,16:28:22,,sofianrich,0.00000019,>52,19.9467,-0.00000019
3055270396,16:28:22,,mtuv21,0.00000008,<48,91.6813,-0.00000008
3055270393,16:28:22,,deloest,0.000025,<48,64.8092,-0.00002500
3055270387,16:28:22,,sempolnet,0.00000001,>52,52.3225,+0.00000001
3055270380,16:28:22,,nguyentrinh,0.00000128,<48,75.1689,-0.00000128
3055270375,16:28:22,,anaconda96,0.00000002,>52,74.2232,+0.00000002
3055270358,16:28:22,,appu86,0.00000016,<48,9.4031,+0.00000016
3055270353,16:28:21,,agungp,0.00000008,>52,85.411,+0.00000008
3055270347,16:28:21,,vlad196925,0.000004,<48,5.442,+0.00000400
3055270346,16:28:21,,kxt0009,0.00000001,<48,91.2768,-0.00000001
3055270345,16:28:21,,sixtyeight,0.00000001,<48,70.3858,-0.00000001
3055270344,16:28:21,,l206arusl,0.00000012,>52,81.1655,+0.00000012
3055270338,16:28:21,,igorgrigorenko,0.00000001,<48,9.8951,+0.00000001
3055270334,16:28:21,,kukuhds,0.0001,>52,52.4423,+0.00010000
3055270323,16:28:21,,ilufa888,0.00000009,>52,40.87,-0.00000009
3055270316,16:28:21,,powwer,0.00000001,>52,18.922,-0.00000001
3055270311,16:28:21,,amazing888,0.00000002,>52,91.4975,+0.00000002
3055270297,16:28:21,,kotays12,0.00000001,>52,69.9517,+0.00000001
3055270290,16:28:21,,sofianrich,0.00000009,<48,98.1652,-0.00000009
3055270493,16:28:23,,rosulmahfud,0.00000016,<48,53.3534,-0.00000016
3055270486,16:28:23,,l206arusl,0.00000012,<48,10.4288,+0.00000012
3055270475,16:28:23,,appu86,0.00000001,<48,61.2061,-0.00000001
3055270449,16:28:22,,ilufa888,0.00000019,>52,75.1442,+0.00000019
3055270438,16:28:22,,amazing888,0.00000001,<48,89.492,-0.00000001
3055270436,16:28:22,,eOneCoolLuck1,0.000001,<48,56.4628,-0.00000100
3055270428,16:28:22,,kotays12,0.00000001,<48,29.698,+0.00000001
3055270427,16:28:22,,Ybwin79,0.00000002,>52,92.728,+0.00000002
3055270414,16:28:22,,sofianrich,0.00000019,>52,19.9467,-0.00000019
3055270396,16:28:22,,mtuv21,0.00000008,<48,91.6813,-0.00000008
3055270393,16:28:22,,deloest,0.000025,<48,64.8092,-0.00002500
3055270387,16:28:22,,sempolnet,0.00000001,>52,52.3225,+0.00000001
3055270380,16:28:22,,nguyentrinh,0.00000128,<48,75.1689,-0.00000128
3055270375,16:28:22,,anaconda96,0.00000002,>52,74.2232,+0.00000002
3055270358,16:28:22,,appu86,0.00000016,<48,9.4031,+0.00000016
3055270353,16:28:21,,agungp,0.00000008,>52,85.411,+0.00000008
3055270347,16:28:21,,vlad196925,0.000004,<48,5.442,+0.00000400
3055270346,16:28:21,,kxt0009,0.00000001,<48,91.2768,-0.00000001
3055270345,16:28:21,,sixtyeight,0.00000001,<48,70.3858,-0.00000001
3055270344,16:28:21,,l206arusl,0.00000012,>52,81.1655,+0.00000012
3055270338,16:28:21,,igorgrigorenko,0.00000001,<48,9.8951,+0.00000001
3055270334,16:28:21,,kukuhds,0.0001,>52,52.4423,+0.00010000
3055270323,16:28:21,,ilufa888,0.00000009,>52,40.87,-0.00000009
3055270559,16:28:23,,vlad196925,0.00000004,<48,94.89,-0.00000004
3055270555,16:28:23,,amazing888,0.00000002,<48,38.9563,+0.00000002
3055270550,16:28:23,,sofianrich,0.00000041,<48,97.1649,-0.00000041
3055270528,16:28:23,,igorgrigorenko,0.00000001,>52,85.9746,+0.00000001
3055270524,16:28:23,,kukuhds,0.0001,>52,26.5615,-0.00010000
3055270512,16:28:23,,mtuv21,0.00000016,<48,13.8677,+0.00000016
3055270493,16:28:23,,rosulmahfud,0.00000016,<48,53.3534,-0.00000016
3055270486,16:28:23,,l206arusl,0.00000012,<48,10.4288,+0.00000012
3055270475,16:28:23,,appu86,0.00000001,<48,61.2061,-0.00000001
3055270449,16:28:22,,ilufa888,0.00000019,>52,75.1442,+0.00000019
3055270438,16:28:22,,amazing888,0.00000001,<48,89.492,-0.00000001
3055270436,16:28:22,,eOneCoolLuck1,0.000001,<48,56.4628,-0.00000100
3055270428,16:28:22,,kotays12,0.00000001,<48,29.698,+0.00000001
3055270427,16:28:22,,Ybwin79,0.00000002,>52,92.728,+0.00000002
3055270414,16:28:22,,sofianrich,0.00000019,>52,19.9467,-0.00000019
3055270396,16:28:22,,mtuv21,0.00000008,<48,91.6813,-0.00000008
3055270393,16:28:22,,deloest,0.000025,<48,64.8092,-0.00002500
3055270387,16:28:22,,sempolnet,0.00000001,>52,52.3225,+0.00000001
3055270380,16:28:22,,nguyentrinh,0.00000128,<48,75.1689,-0.00000128
3055270375,16:28:22,,anaconda96,0.00000002,>52,74.2232,+0.00000002
3055270358,16:28:22,,appu86,0.00000016,<48,9.4031,+0.00000016
3055270353,16:28:21,,agungp,0.00000008,>52,85.411,+0.00000008
3055270347,16:28:21,,vlad196925,0.000004,<48,5.442,+0.00000400
3055270634,16:28:24,,igorgrigorenko,0.00000001,<48,78.5791,-0.00000001
3055270633,16:28:24,,mtuv21,0.00000008,<48,83.9528,-0.00000008
3055270618,16:28:24,,Ybwin79,0.00000001,>52,51.629,-0.00000001
3055270613,16:28:24,,appu86,0.00000004,<48,34.3538,+0.00000004
3055270600,16:28:24,,l206arusl,0.00000012,>52,24.1672,-0.00000012
3055270583,16:28:23,,nguyentrinh,0.00000256,<48,65.2756,-0.00000256
3055270571,16:28:23,,anaconda96,0.00000001,<48,21.1692,+0.00000001
3055270565,16:28:23,,kotays12,0.00000001,>52,53.28,+0.00000001
3055270567,16:28:23,,ilufa888,0.00000001,>52,88.1965,+0.00000001
3055270559,16:28:23,,vlad196925,0.00000004,<48,94.89,-0.00000004
3055270555,16:28:23,,amazing888,0.00000002,<48,38.9563,+0.00000002
3055270550,16:28:23,,sofianrich,0.00000041,<48,97.1649,-0.00000041
3055270528,16:28:23,,igorgrigorenko,0.00000001,>52,85.9746,+0.00000001
3055270524,16:28:23,,kukuhds,0.0001,>52,26.5615,-0.00010000
3055270512,16:28:23,,mtuv21,0.00000016,<48,13.8677,+0.00000016
3055270493,16:28:23,,rosulmahfud,0.00000016,<48,53.3534,-0.00000016
3055270486,16:28:23,,l206arusl,0.00000012,<48,10.4288,+0.00000012
3055270475,16:28:23,,appu86,0.00000001,<48,61.2061,-0.00000001
3055270449,16:28:22,,ilufa888,0.00000019,>52,75.1442,+0.00000019
3055270438,16:28:22,,amazing888,0.00000001,<48,89.492,-0.00000001
3055270436,16:28:22,,eOneCoolLuck1,0.000001,<48,56.4628,-0.00000100
3055270428,16:28:22,,kotays12,0.00000001,<48,29.698,+0.00000001
3055270427,16:28:22,,Ybwin79,0.00000002,>52,92.728,+0.00000002
3055270690,16:28:24,,hendihanafi,0.00006,<48,47.3942,+0.00006000
3055270685,16:28:24,,ilufa888,0.00000001,>52,45.741,-0.00000001
3055270678,16:28:24,,deloest,0.00005,>52,93.9392,+0.00005000
3055270670,16:28:24,,amazing888,0.00000001,>52,4.6753,-0.00000001
3055270659,16:28:24,,vlad196925,0.000001,<48,56.7451,-0.00000100
3055270646,16:28:24,,agungp,0.00000001,>52,76.5844,+0.00000001
3055270645,16:28:24,,grollmeh,0.35,>52,0.6659,-0.35000000
3055270634,16:28:24,,igorgrigorenko,0.00000001,<48,78.5791,-0.00000001
3055270633,16:28:24,,mtuv21,0.00000008,<48,83.9528,-0.00000008
3055270618,16:28:24,,Ybwin79,0.00000001,>52,51.629,-0.00000001
3055270613,16:28:24,,appu86,0.00000004,<48,34.3538,+0.00000004
3055270600,16:28:24,,l206arusl,0.00000012,>52,24.1672,-0.00000012
3055270583,16:28:23,,nguyentrinh,0.00000256,<48,65.2756,-0.00000256
3055270571,16:28:23,,anaconda96,0.00000001,<48,21.1692,+0.00000001
3055270565,16:28:23,,kotays12,0.00000001,>52,53.28,+0.00000001
3055270567,16:28:23,,ilufa888,0.00000001,>52,88.1965,+0.00000001
3055270559,16:28:23,,vlad196925,0.00000004,<48,94.89,-0.00000004
3055270555,16:28:23,,amazing888,0.00000002,<48,38.9563,+0.00000002
3055270550,16:28:23,,sofianrich,0.00000041,<48,97.1649,-0.00000041
3055270528,16:28:23,,igorgrigorenko,0.00000001,>52,85.9746,+0.00000001
3055270524,16:28:23,,kukuhds,0.0001,>52,26.5615,-0.00010000
3055270512,16:28:23,,mtuv21,0.00000016,<48,13.8677,+0.00000016
3055270493,16:28:23,,rosulmahfud,0.00000016,<48,53.3534,-0.00000016
3055270729,16:28:25,,l206arusl,0.00000024,>52,75.3073,+0.00000024
3055270728,16:28:25,,appu86,0.00000001,<48,23.305,+0.00000001
3055270709,16:28:24,,rosulmahfud,0.00000033,<48,26.8166,+0.00000033
3055270710,16:28:24,,powwer,0.00000002,>52,74.2248,+0.00000002
3055270700,16:28:24,,kotays12,0.00000001,<48,16.6386,+0.00000001
3055270694,16:28:24,,sofianrich,0.00000086,>52,31.301,-0.00000086
3055270690,16:28:24,,hendihanafi,0.00006,<48,47.3942,+0.00006000
3055270685,16:28:24,,ilufa888,0.00000001,>52,45.741,-0.00000001
3055270678,16:28:24,,deloest,0.00005,>52,93.9392,+0.00005000
3055270670,16:28:24,,amazing888,0.00000001,>52,4.6753,-0.00000001
3055270659,16:28:24,,vlad196925,0.000001,<48,56.7451,-0.00000100
3055270646,16:28:24,,agungp,0.00000001,>52,76.5844,+0.00000001
3055270645,16:28:24,,grollmeh,0.35,>52,0.6659,-0.35000000
3055270634,16:28:24,,igorgrigorenko,0.00000001,<48,78.5791,-0.00000001
3055270633,16:28:24,,mtuv21,0.00000008,<48,83.9528,-0.00000008
3055270618,16:28:24,,Ybwin79,0.00000001,>52,51.629,-0.00000001
3055270613,16:28:24,,appu86,0.00000004,<48,34.3538,+0.00000004
3055270600,16:28:24,,l206arusl,0.00000012,>52,24.1672,-0.00000012
3055270583,16:28:23,,nguyentrinh,0.00000256,<48,65.2756,-0.00000256
3055270571,16:28:23,,anaconda96,0.00000001,<48,21.1692,+0.00000001
3055270565,16:28:23,,kotays12,0.00000001,>52,53.28,+0.00000001
3055270567,16:28:23,,ilufa888,0.00000001,>52,88.1965,+0.00000001
3055270559,16:28:23,,vlad196925,0.00000004,<48,94.89,-0.00000004
3055270810,16:28:25,,sixtyeight,0.00000002,>52,98.8338,+0.00000002
3055270806,16:28:25,,sofianrich,0.0000018,>52,66.2248,+0.00000180
3055270805,16:28:25,,ilufa888,0.00000002,<48,63.9638,-0.00000002
3055270784,16:28:25,,nguyentrinh,0.00000512,<48,92.9174,-0.00000512
3055270783,16:28:25,,amazing888,0.00000002,>52,89.1987,+0.00000002
3055270753,16:28:25,,anaconda96,0.00000001,<48,69.6533,-0.00000001
3055270749,16:28:25,,Ybwin79,0.00000002,<48,37.806,+0.00000002
3055270729,16:28:25,,l206arusl,0.00000024,>52,75.3073,+0.00000024
3055270728,16:28:25,,appu86,0.00000001,<48,23.305,+0.00000001
3055270709,16:28:24,,rosulmahfud,0.00000033,<48,26.8166,+0.00000033
3055270710,16:28:24,,powwer,0.00000002,>52,74.2248,+0.00000002
3055270700,16:28:24,,kotays12,0.00000001,<48,16.6386,+0.00000001
3055270694,16:28:24,,sofianrich,0.00000086,>52,31.301,-0.00000086
3055270690,16:28:24,,hendihanafi,0.00006,<48,47.3942,+0.00006000
3055270685,16:28:24,,ilufa888,0.00000001,>52,45.741,-0.00000001
3055270678,16:28:24,,deloest,0.00005,>52,93.9392,+0.00005000
3055270670,16:28:24,,amazing888,0.00000001,>52,4.6753,-0.00000001
3055270659,16:28:24,,vlad196925,0.000001,<48,56.7451,-0.00000100
3055270646,16:28:24,,agungp,0.00000001,>52,76.5844,+0.00000001
3055270645,16:28:24,,grollmeh,0.35,>52,0.6659,-0.35000000
3055270634,16:28:24,,igorgrigorenko,0.00000001,<48,78.5791,-0.00000001
3055270633,16:28:24,,mtuv21,0.00000008,<48,83.9528,-0.00000008
3055270618,16:28:24,,Ybwin79,0.00000001,>52,51.629,-0.00000001
3055270871,16:28:26,,konstantinsk,0.00000001,<48,79.9941,-0.00000001
3055270864,16:28:26,,mtuv21,0.00000016,<48,28.785,+0.00000016
3055270853,16:28:26,,hrnvpc1,0.00000003,<48,42.9599,+0.00000003
3055270850,16:28:26,,madomega,0.25,<48,62.795,-0.25000000
3055270847,16:28:26,,appu86,0.00000001,<48,55.704,-0.00000001
3055270846,16:28:26,,l206arusl,0.00000012,>52,29.132,-0.00000012
3055270826,16:28:26,,kotays12,0.00000001,>52,11.2157,-0.00000001
3055270813,16:28:25,,eOneCoolLuck1,0.000002,<48,62.3605,-0.00000200
3055270810,16:28:25,,sixtyeight,0.00000002,>52,98.8338,+0.00000002
3055270806,16:28:25,,sofianrich,0.0000018,>52,66.2248,+0.00000180
3055270805,16:28:25,,ilufa888,0.00000002,<48,63.9638,-0.00000002
3055270784,16:28:25,,nguyentrinh,0.00000512,<48,92.9174,-0.00000512
3055270783,16:28:25,,amazing888,0.00000002,>52,89.1987,+0.00000002
3055270753,16:28:25,,anaconda96,0.00000001,<48,69.6533,-0.00000001
3055270749,16:28:25,,Ybwin79,0.00000002,<48,37.806,+0.00000002
3055270729,16:28:25,,l206arusl,0.00000024,>52,75.3073,+0.00000024
3055270728,16:28:25,,appu86,0.00000001,<48,23.305,+0.00000001
