3055292247,16:31:17,,igorgrigorenko,0.00000008,>52,7.2665,-0.00000008
3055292241,16:31:17,,mtuv21,0.00000008,<48,47.5469,+0.00000008
3055292234,16:31:17,,clavijo,0.00001,<48,12.2363,+0.00001000
3055292496,16:31:19,,kotays12,0.00000008,<48,26.7681,+0.00000008
3055292486,16:31:19,,sofianrich,0.00000001,>52,68.4148,+0.00000001
3055292478,16:31:19,,rosulmahfud,0.00000004,<48,22.3456,+0.00000004
3055292459,16:31:19,,vlad196925,0.000001,<48,88.9704,-0.00000100
3055292453,16:31:19,,AlexSC82,0.00000529,>52,41.3162,-0.00000529
3055292449,16:31:19,,amazing888,0.00000001,<48,0.3159,+0.00000001
3055292450,16:31:19,,anaconda96,0.00000001,<48,29.7582,+0.00000001
3055292441,16:31:19,,ryabov09,0.00000001,>52,2.26,-0.00000001
3055292413,16:31:19,,kalive2008,0.000002,<48,82.4352,-0.00000200
3055292410,16:31:19,,appu86,0.00000001,<48,0.5239,+0.00000001
3055292404,16:31:19,,mtuv21,0.00000008,<48,67.5481,-0.00000008
3055292401,16:31:18,,deloest,0.000025,<48,12.5755,+0.00002500
3055292395,16:31:18,,ilufa888,0.00000001,>52,18.3251,-0.00000001
3055292392,16:31:18,,igorgrigorenko,0.00000016,>52,30.9014,-0.00000016
3055292389,16:31:18,,sixtyeight,0.00000033,<48,66.5493,-0.00000033
3055292385,16:31:18,,Ybwin79,0.00000001,<48,9.4808,+0.00000001
3055292362,16:31:18,,powwer,0.00000002,>52,97.6576,+0.00000002
3055292358,16:31:18,,kotays12,0.00000004,>52,30.7725,-0.00000004
3055292361,16:31:18,,sofianrich,0.00000001,>52,94.1823,+0.00000001
3055292316,16:31:18,,amazing888,0.00000019,<48,8.5434,+0.00000019
3055292313,16:31:18,,ryabov09,0.00000002,<48,17.9821,+0.00000002
3055292312,16:31:18,,anaconda96,0.00000001,>52,70.593,+0.00000001
3055292291,16:31:18,,vlad196925,0.00000004,<48,36.463,+0.00000004
3055292540,16:31:20,,agungp,0.00000001,<48,83.3526,-0.00000001
3055292516,16:31:20,,appu86,0.00000001,<48,79.9604,-0.00000001
3055292506,16:31:19,,ilufa888,0.00000002,>52,96.3644,+0.00000002
3055292496,16:31:19,,kotays12,0.00000008,<48,26.7681,+0.00000008
3055292486,16:31:19,,sofianrich,0.00000001,>52,68.4148,+0.00000001
3055292478,16:31:19,,rosulmahfud,0.00000004,<48,22.3456,+0.00000004
3055292459,16:31:19,,vlad196925,0.000001,<48,88.9704,-0.00000100
3055292453,16:31:19,,AlexSC82,0.00000529,>52,41.3162,-0.00000529
3055292449,16:31:19,,amazing888,0.00000001,<48,0.3159,+0.00000001
3055292450,16:31:19,,anaconda96,0.00000001,<48,29.7582,+0.00000001
3055292441,16:31:19,,ryabov09,0.00000001,>52,2.26,-0.00000001
3055292413,16:31:19,,kalive2008,0.000002,<48,82.4352,-0.00000200
3055292410,16:31:19,,appu86,0.00000001,<48,0.5239,+0.00000001
3055292404,16:31:19,,mtuv21,0.00000008,<48,67.5481,-0.00000008
3055292401,16:31:18,,deloest,0.000025,<48,12.5755,+0.00002500
3055292395,16:31:18,,ilufa888,0.00000001,>52,18.3251,-0.00000001
3055292392,16:31:18,,igorgrigorenko,0.00000016,>52,30.9014,-0.00000016
3055292389,16:31:18,,sixtyeight,0.00000033,<48,66.5493,-0.00000033
3055292385,16:31:18,,Ybwin79,0.00000001,<48,9.4808,+0.00000001
3055292362,16:31:18,,powwer,0.00000002,>52,97.6576,+0.00000002
3055292358,16:31:18,,kotays12,0.00000004,>52,30.7725,-0.00000004
3055292361,16:31:18,,sofianrich,0.00000001,>52,94.1823,+0.00000001
3055292316,16:31:18,,amazing888,0.00000019,<48,8.5434,+0.00000019
3055292615,16:31:20,,AlexSC82,0.00001111,>52,42.3515,-0.00001111
3055292607,16:31:20,,ryabov09,0.00000002,>52,80.2484,+0.00000002
3055292598,16:31:20,,powwer,0.00000001,>52,27.4694,-0.00000001
3055292572,16:31:20,,Ybwin79,0.00000001,<48,82.446,-0.00000001
3055292568,16:31:20,,anaconda96,0.00000001,<48,74.8888,-0.00000001
3055292562,16:31:20,,amazing888,0.00000001,<48,49.7106,-0.00000001
3055292540,16:31:20,,agungp,0.00000001,<48,83.3526,-0.00000001
3055292516,16:31:20,,appu86,0.00000001,<48,79.9604,-0.00000001
3055292506,16:31:19,,ilufa888,0.00000002,>52,96.3644,+0.00000002
3055292496,16:31:19,,kotays12,0.00000008,<48,26.7681,+0.00000008
3055292486,16:31:19,,sofianrich,0.00000001,>52,68.4148,+0.00000001
3055292478,16:31:19,,rosulmahfud,0.00000004,<48,22.3456,+0.00000004
3055292459,16:31:19,,vlad196925,0.000001,<48,88.9704,-0.00000100
3055292453,16:31:19,,AlexSC82,0.00000529,>52,41.3162,-0.00000529
3055292449,16:31:19,,amazing888,0.00000001,<48,0.3159,+0.00000001
3055292450,16:31:19,,anaconda96,0.00000001,<48,29.7582,+0.00000001
3055292441,16:31:19,,ryabov09,0.00000001,>52,2.26,-0.00000001
3055292413,16:31:19,,kalive2008,0.000002,<48,82.4352,-0.00000200
3055292410,16:31:19,,appu86,0.00000001,<48,0.5239,+0.00000001
3055292404,16:31:19,,mtuv21,0.00000008,<48,67.5481,-0.00000008
3055292401,16:31:18,,deloest,0.000025,<48,12.5755,+0.00002500
3055292395,16:31:18,,ilufa888,0.00000001,>52,18.3251,-0.00000001
3055292392,16:31:18,,igorgrigorenko,0.00000016,>52,30.9014,-0.00000016
3055292662,16:31:21,,igorgrigorenko,0.00000032,>52,51.3189,-0.00000032
3055292656,16:31:21,,appu86,0.00000004,<48,30.5014,+0.00000004
3055292628,16:31:21,,kotays12,0.00000001,>52,34.735,-0.00000001
3055292634,16:31:21,,ilufa888,0.00000001,>52,24.99,-0.00000001
3055292621,16:31:20,,greynaremax,0.00000004,<48,83.9561,-0.00000004
3055292615,16:31:20,,AlexSC82,0.00001111,>52,42.3515,-0.00001111
3055292607,16:31:20,,ryabov09,0.00000002,>52,80.2484,+0.00000002
3055292598,16:31:20,,powwer,0.00000001,>52,27.4694,-0.00000001
3055292572,16:31:20,,Ybwin79,0.00000001,<48,82.446,-0.00000001
3055292568,16:31:20,,anaconda96,0.00000001,<48,74.8888,-0.00000001
3055292562,16:31:20,,amazing888,0.00000001,<48,49.7106,-0.00000001
3055292540,16:31:20,,agungp,0.00000001,<48,83.3526,-0.00000001
3055292516,16:31:20,,appu86,0.00000001,<48,79.9604,-0.00000001
3055292506,16:31:19,,ilufa888,0.00000002,>52,96.3644,+0.00000002
3055292496,16:31:19,,kotays12,0.00000008,<48,26.7681,+0.00000008
3055292486,16:31:19,,sofianrich,0.00000001,>52,68.4148,+0.00000001
3055292478,16:31:19,,rosulmahfud,0.00000004,<48,22.3456,+0.00000004
3055292459,16:31:19,,vlad196925,0.000001,<48,88.9704,-0.00000100
3055292453,16:31:19,,AlexSC82,0.00000529,>52,41.3162,-0.00000529
3055292449,16:31:19,,amazing888,0.00000001,<48,0.3159,+0.00000001
3055292450,16:31:19,,anaconda96,0.00000001,<48,29.7582,+0.00000001
3055292441,16:31:19,,ryabov09,0.00000001,>52,2.26,-0.00000001
3055292413,16:31:19,,kalive2008,0.000002,<48,82.4352,-0.00000200
3055292727,16:31:21,,ryabov09,0.00000001,<48,47.9453,+0.00000001
3055292706,16:31:21,,anaconda96,0.00000002,<48,93.4896,-0.00000002
3055292705,16:31:21,,vlad196925,0.00000044,<48,26.2434,+0.00000044
3055292690,16:31:21,,sofianrich,0.00000001,>52,36.5792,-0.00000001
3055292687,16:31:21,,rosulmahfud,0.00000004,<48,7.8168,+0.00000004
3055292686,16:31:21,,deloest,0.000025,>52,83.259,+0.00002500
3055292682,16:31:21,,amazing888,0.00000002,>52,21.4279,-0.00000002
3055292662,16:31:21,,igorgrigorenko,0.00000032,>52,51.3189,-0.00000032
3055292656,16:31:21,,appu86,0.00000004,<48,30.5014,+0.00000004
3055292628,16:31:21,,kotays12,0.00000001,>52,34.735,-0.00000001
3055292634,16:31:21,,ilufa888,0.00000001,>52,24.99,-0.00000001
3055292621,16:31:20,,greynaremax,0.00000004,<48,83.9561,-0.00000004
3055292615,16:31:20,,AlexSC82,0.00001111,>52,42.3515,-0.00001111
3055292607,16:31:20,,ryabov09,0.00000002,>52,80.2484,+0.00000002
3055292598,16:31:20,,powwer,0.00000001,>52,27.4694,-0.00000001
3055292572,16:31:20,,Ybwin79,0.00000001,<48,82.446,-0.00000001
3055292568,16:31:20,,anaconda96,0.00000001,<48,74.8888,-0.00000001
3055292562,16:31:20,,amazing888,0.00000001,<48,49.7106,-0.00000001
3055292540,16:31:20,,agungp,0.00000001,<48,83.3526,-0.00000001
3055292516,16:31:20,,appu86,0.00000001,<48,79.9604,-0.00000001
3055292506,16:31:19,,ilufa888,0.00000002,>52,96.3644,+0.00000002
3055292496,16:31:19,,kotays12,0.00000008,<48,26.7681,+0.00000008
3055292486,16:31:19,,sofianrich,0.00000001,>52,68.4148,+0.00000001
3055292814,16:31:22,,hrnvpc1,0.00000009,<48,33.3832,+0.00000009
3055292807,16:31:22,,grollmeh,0.04,>52,6.798,-0.04000000
3055292802,16:31:22,,AlexSC82,0.00002333,>52,92.2366,+0.00002333
3055292783,16:31:22,,agungp,0.00000002,<48,81.4019,-0.00000002
3055292779,16:31:22,,kotays12,0.00000002,<48,90.952,-0.00000002
3055292776,16:31:22,,Ybwin79,0.00000002,>52,21.3587,-0.00000002
3055292759,16:31:22,,appu86,0.00000001,<48,39.6505,+0.00000001
3055292760,16:31:22,,ilufa888,0.00000002,<48,90.9579,-0.00000002
3055292727,16:31:21,,ryabov09,0.00000001,<48,47.9453,+0.00000001
3055292706,16:31:21,,anaconda96,0.00000002,<48,93.4896,-0.00000002
3055292705,16:31:21,,vlad196925,0.00000044,<48,26.2434,+0.00000044
3055292690,16:31:21,,sofianrich,0.00000001,>52,36.5792,-0.00000001
3055292687,16:31:21,,rosulmahfud,0.00000004,<48,7.8168,+0.00000004
3055292686,16:31:21,,deloest,0.000025,>52,83.259,+0.00002500
3055292682,16:31:21,,amazing888,0.00000002,>52,21.4279,-0.00000002
3055292662,16:31:21,,igorgrigorenko,0.00000032,>52,51.3189,-0.00000032
3055292656,16:31:21,,appu86,0.00000004,<48,30.5014,+0.00000004
3055292628,16:31:21,,kotays12,0.00000001,>52,34.735,-0.00000001
3055292634,16:31:21,,ilufa888,0.00000001,>52,24.99,-0.00000001
3055292621,16:31:20,,greynaremax,0.00000004,<48,83.9561,-0.00000004
3055292615,16:31:20,,AlexSC82,0.00001111,>52,42.3515,-0.00001111
3055292607,16:31:20,,ryabov09,0.00000002,>52,80.2484,+0.00000002
3055292598,16:31:20,,powwer,0.00000001,>52,27.4694,-0.00000001
3055292861,16:31:22,,sixtyeight,0.0000008,>52,51.6152,-0.00000080
3055292851,16:31:22,,igorgrigorenko,0.00000064,>52,60.8304,+0.00000064
3055292844,16:31:22,,ryabov09,0.00000001,>52,45.6665,-0.00000001
3055292837,16:31:22,,anaconda96,0.00000004,<48,1.845,+0.00000004
3055292834,16:31:22,,eOneCoolLuck1,0.00000002,<48,74.1858,-0.00000002
3055292816,16:31:22,,amazing888,0.00000004,<48,89.6408,-0.00000004
3055292814,16:31:22,,hrnvpc1,0.00000009,<48,33.3832,+0.00000009
3055292807,16:31:22,,grollmeh,0.04,>52,6.798,-0.04000000
3055292802,16:31:22,,AlexSC82,0.00002333,>52,92.2366,+0.00002333
3055292783,16:31:22,,agungp,0.00000002,<48,81.4019,-0.00000002
3055292779,16:31:22,,kotays12,0.00000002,<48,90.952,-0.00000002
3055292776,16:31:22,,Ybwin79,0.00000002,>52,21.3587,-0.00000002
3055292759,16:31:22,,appu86,0.00000001,<48,39.6505,+0.00000001
3055292760,16:31:22,,ilufa888,0.00000002,<48,90.9579,-0.00000002
3055292727,16:31:21,,ryabov09,0.00000001,<48,47.9453,+0.00000001
3055292706,16:31:21,,anaconda96,0.00000002,<48,93.4896,-0.00000002
3055292705,16:31:21,,vlad196925,0.00000044,<48,26.2434,+0.00000044
3055292690,16:31:21,,sofianrich,0.00000001,>52,36.5792,-0.00000001
3055292687,16:31:21,,rosulmahfud,0.00000004,<48,7.8168,+0.00000004
3055292686,16:31:21,,deloest,0.000025,>52,83.259,+0.00002500
3055292682,16:31:21,,amazing888,0.00000002,>52,21.4279,-0.00000002
3055292662,16:31:21,,igorgrigorenko,0.00000032,>52,51.3189,-0.00000032
3055292656,16:31:21,,appu86,0.00000004,<48,30.5014,+0.00000004
3055292924,16:31:23,,madomega,0.35,>52,86.3967,+0.35000000
3055292915,16:31:23,,kotays12,0.00000004,>52,63.115,+0.00000004
3055292913,16:31:23,,vlad196925,0.00000004,<48,45.5666,+0.00000004
3055292903,16:31:23,,kalive2008,0.000004,<48,36.8749,+0.00000400
3055292889,16:31:23,,knigson,0.2,<48,86.4898,-0.20000000
3055292882,16:31:23,,hendihanafi,0.00003,<48,59.7152,-0.00003000
3055292879,16:31:23,,sofianrich,0.00000002,>52,93.7851,+0.00000002
3055292872,16:31:23,,ilufa888,0.00000004,>52,86.5786,+0.00000004
3055292870,16:31:23,,appu86,0.00000001,<48,34.3635,+0.00000001
3055292861,16:31:22,,sixtyeight,0.0000008,>52,51.6152,-0.00000080
3055292851,16:31:22,,igorgrigorenko,0.00000064,>52,60.8304,+0.00000064
3055292844,16:31:22,,ryabov09,0.00000001,>52,45.6665,-0.00000001
3055292837,16:31:22,,anaconda96,0.00000004,<48,1.845,+0.00000004
3055292834,16:31:22,,eOneCoolLuck1,0.00000002,<48,74.1858,-0.00000002
3055292816,16:31:22,,amazing888,0.00000004,<48,89.6408,-0.00000004
3055292814,16:31:22,,hrnvpc1,0.00000009,<48,33.3832,+0.00000009
3055292807,16:31:22,,grollmeh,0.04,>52,6.798,-0.04000000
3055292802,16:31:22,,AlexSC82,0.00002333,>52,92.2366,+0.00002333
3055292783,16:31:22,,agungp,0.00000002,<48,81.4019,-0.00000002
3055292779,16:31:22,,kotays12,0.00000002,<48,90.952,-0.00000002
3055292776,16:31:22,,Ybwin79,0.00000002,>52,21.3587,-0.00000002
3055292759,16:31:22,,appu86,0.00000001,<48,39.6505,+0.00000001
3055292760,16:31:22,,ilufa888,0.00000002,<48,90.9579,-0.00000002
3055292974,16:31:23,,deloest,0.000025,<48,5.4584,+0.00002500
3055292968,16:31:23,,AlexSC82,0.00000003,>52,55.2657,+0.00000003
3055292963,16:31:23,,anaconda96,0.00000001,<48,57.3992,-0.00000001
3055292962,16:31:23,,powwer,0.00000002,>52,96.3286,+0.00000002
3055292945,16:31:23,,amazing888,0.00000009,>52,73.5909,+0.00000009
3055292946,16:31:23,,mor943k,0.0000004,>52,47.6898,-0.00000040
3055292924,16:31:23,,madomega,0.35,>52,86.3967,+0.35000000
3055292915,16:31:23,,kotays12,0.00000004,>52,63.115,+0.00000004
3055292913,16:31:23,,vlad196925,0.00000004,<48,45.5666,+0.00000004
3055292903,16:31:23,,kalive2008,0.000004,<48,36.8749,+0.00000400
3055292889,16:31:23,,knigson,0.2,<48,86.4898,-0.20000000
3055292882,16:31:23,,hendihanafi,0.00003,<48,59.7152,-0.00003000
3055292879,16:31:23,,sofianrich,0.00000002,>52,93.7851,+0.00000002
3055292872,16:31:23,,ilufa888,0.00000004,>52,86.5786,+0.00000004
3055292870,16:31:23,,appu86,0.00000001,<48,34.3635,+0.00000001
3055292861,16:31:22,,sixtyeight,0.0000008,>52,51.6152,-0.00000080
3055292851,16:31:22,,igorgrigorenko,0.00000064,>52,60.8304,+0.00000064
3055292844,16:31:22,,ryabov09,0.00000001,>52,45.6665,-0.00000001
3055292837,16:31:22,,anaconda96,0.00000004,<48,1.845,+0.00000004
3055292834,16:31:22,,eOneCoolLuck1,0.00000002,<48,74.1858,-0.00000002
3055292816,16:31:22,,amazing888,0.00000004,<48,89.6408,-0.00000004
3055292814,16:31:22,,hrnvpc1,0.00000009,<48,33.3832,+0.00000009
3055292807,16:31:22,,grollmeh,0.04,>52,6.798,-0.04000000
3055293050,16:31:24,,amazing888,0.00000001,<48,53.96,-0.00000001
3055293038,16:31:24,,kotays12,0.00000001,<48,12.6837,+0.00000001
3055293031,16:31:24,,igorgrigorenko,0.00000001,<48,37.629,+0.00000001
3055293023,16:31:24,,ryabov09,0.00000002,>52,74.562,+0.00000002
3055293019,16:31:24,,agungp,0.00000004,>52,81.4938,+0.00000004
3055292993,16:31:24,,ilufa888,0.00000001,<48,20.8808,+0.00000001
3055292986,16:31:24,,appu86,0.00000001,<48,89.1981,-0.00000001
3055292974,16:31:23,,deloest,0.000025,<48,5.4584,+0.00002500
3055292968,16:31:23,,AlexSC82,0.00000003,>52,55.2657,+0.00000003
3055292963,16:31:23,,anaconda96,0.00000001,<48,57.3992,-0.00000001
3055292962,16:31:23,,powwer,0.00000002,>52,96.3286,+0.00000002
3055292945,16:31:23,,amazing888,0.00000009,>52,73.5909,+0.00000009
3055292946,16:31:23,,mor943k,0.0000004,>52,47.6898,-0.00000040
3055292924,16:31:23,,madomega,0.35,>52,86.3967,+0.35000000
3055292915,16:31:23,,kotays12,0.00000004,>52,63.115,+0.00000004
3055292913,16:31:23,,vlad196925,0.00000004,<48,45.5666,+0.00000004
3055292903,16:31:23,,kalive2008,0.000004,<48,36.8749,+0.00000400
3055292889,16:31:23,,knigson,0.2,<48,86.4898,-0.20000000
3055292882,16:31:23,,hendihanafi,0.00003,<48,59.7152,-0.00003000
3055292879,16:31:23,,sofianrich,0.00000002,>52,93.7851,+0.00000002
3055292872,16:31:23,,ilufa888,0.00000004,>52,86.5786,+0.00000004
3055292870,16:31:23,,appu86,0.00000001,<48,34.3635,+0.00000001
3055292861,16:31:22,,sixtyeight,0.0000008,>52,51.6152,-0.00000080
3055293110,16:31:25,,ilufa888,0.00000001,<48,15.9474,+0.00000001
3055293105,16:31:25,,igorgrigorenko,0.00000001,>52,7.6917,-0.00000001
3055293106,16:31:25,,knigson,0.2,<48,11.3452,+0.20000000
3055293098,16:31:25,,appu86,0.00000004,<48,12.8673,+0.00000004
3055293075,16:31:24,,vlad196925,0.000001,<48,48.5888,-0.00000100
3055293071,16:31:24,,anaconda96,0.00000002,<48,37.4162,+0.00000002
3055293067,16:31:24,,sofianrich,0.00000001,<48,10.9569,+0.00000001
3055293050,16:31:24,,amazing888,0.00000001,<48,53.96,-0.00000001
3055293038,16:31:24,,kotays12,0.00000001,<48,12.6837,+0.00000001
3055293031,16:31:24,,igorgrigorenko,0.00000001,<48,37.629,+0.00000001
3055293023,16:31:24,,ryabov09,0.00000002,>52,74.562,+0.00000002
3055293019,16:31:24,,agungp,0.00000004,>52,81.4938,+0.00000004
3055292993,16:31:24,,ilufa888,0.00000001,<48,20.8808,+0.00000001
3055292986,16:31:24,,appu86,0.00000001,<48,89.1981,-0.00000001
3055292974,16:31:23,,deloest,0.000025,<48,5.4584,+0.00002500
3055292968,16:31:23,,AlexSC82,0.00000003,>52,55.2657,+0.00000003
3055292963,16:31:23,,anaconda96,0.00000001,<48,57.3992,-0.00000001
3055292962,16:31:23,,powwer,0.00000002,>52,96.3286,+0.00000002
3055292945,16:31:23,,amazing888,0.00000009,>52,73.5909,+0.00000009
3055292946,16:31:23,,mor943k,0.0000004,>52,47.6898,-0.00000040
3055292924,16:31:23,,madomega,0.35,>52,86.3967,+0.35000000
3055292915,16:31:23,,kotays12,0.00000004,>52,63.115,+0.00000004
3055292913,16:31:23,,vlad196925,0.00000004,<48,45.5666,+0.00000004
3055293173,16:31:25,,kotays12,0.00000001,>52,37.8301,-0.00000001
3055293160,16:31:25,,amazing888,0.00000002,>52,3.8236,-0.00000002
3055293144,16:31:25,,ryabov09,0.00000001,<48,8.9114,+0.00000001
3055293143,16:31:25,,hasliza12,0.00000002,>52,40.479,-0.00000002
3055293137,16:31:25,,AlexSC82,0.00000003,>52,41.1936,-0.00000003
3055293125,16:31:25,,Ybwin79,0.00000004,<48,18.9811,+0.00000004
3055293123,16:31:25,,mor943k,0.0000004,<48,54.7268,-0.00000040
3055293110,16:31:25,,ilufa888,0.00000001,<48,15.9474,+0.00000001
3055293105,16:31:25,,igorgrigorenko,0.00000001,>52,7.6917,-0.00000001
3055293106,16:31:25,,knigson,0.2,<48,11.3452,+0.20000000
3055293098,16:31:25,,appu86,0.00000004,<48,12.8673,+0.00000004
3055293075,16:31:24,,vlad196925,0.000001,<48,48.5888,-0.00000100
3055293071,16:31:24,,anaconda96,0.00000002,<48,37.4162,+0.00000002
3055293067,16:31:24,,sofianrich,0.00000001,<48,10.9569,+0.00000001
3055293050,16:31:24,,amazing888,0.00000001,<48,53.96,-0.00000001
3055293038,16:31:24,,kotays12,0.00000001,<48,12.6837,+0.00000001
3055293031,16:31:24,,igorgrigorenko,0.00000001,<48,37.629,+0.00000001
3055293023,16:31:24,,ryabov09,0.00000002,>52,74.562,+0.00000002
3055293019,16:31:24,,agungp,0.00000004,>52,81.4938,+0.00000004
3055292993,16:31:24,,ilufa888,0.00000001,<48,20.8808,+0.00000001
3055292986,16:31:24,,appu86,0.00000001,<48,89.1981,-0.00000001
3055292974,16:31:23,,deloest,0.000025,<48,5.4584,+0.00002500
3055292968,16:31:23,,AlexSC82,0.00000003,>52,55.2657,+0.00000003
3055293222,16:31:26,,ilufa888,0.00000001,>52,74.8406,+0.00000001
3055293220,16:31:26,,MAZAL,0.0000001,>52,69.1878,+0.00000010
3055293208,16:31:25,,anaconda96,0.00000001,<48,75.321,-0.00000001
3055293199,16:31:25,,sofianrich,0.00000001,>52,86.4753,+0.00000001
3055293195,16:31:25,,powwer,0.00000001,>52,87.3409,+0.00000001
3055293185,16:31:25,,mor943k,0.0000004,>52,13.153,-0.00000040
3055293183,16:31:25,,MAZAL,0.0000001,<48,65.8722,-0.00000010
3055293173,16:31:25,,kotays12,0.00000001,>52,37.8301,-0.00000001
3055293160,16:31:25,,amazing888,0.00000002,>52,3.8236,-0.00000002
3055293144,16:31:25,,ryabov09,0.00000001,<48,8.9114,+0.00000001
3055293143,16:31:25,,hasliza12,0.00000002,>52,40.479,-0.00000002
3055293137,16:31:25,,AlexSC82,0.00000003,>52,41.1936,-0.00000003
3055293125,16:31:25,,Ybwin79,0.00000004,<48,18.9811,+0.00000004
3055293123,16:31:25,,mor943k,0.0000004,<48,54.7268,-0.00000040
3055293110,16:31:25,,ilufa888,0.00000001,<48,15.9474,+0.00000001
3055293105,16:31:25,,igorgrigorenko,0.00000001,>52,7.6917,-0.00000001
3055293106,16:31:25,,knigson,0.2,<48,11.3452,+0.20000000
3055293098,16:31:25,,appu86,0.00000004,<48,12.8673,+0.00000004
3055293075,16:31:24,,vlad196925,0.000001,<48,48.5888,-0.00000100
3055293071,16:31:24,,anaconda96,0.00000002,<48,37.4162,+0.00000002
3055293067,16:31:24,,sofianrich,0.00000001,<48,10.9569,+0.00000001
3055293050,16:31:24,,amazing888,0.00000001,<48,53.96,-0.00000001
3055293038,16:31:24,,kotays12,0.00000001,<48,12.6837,+0.00000001
3055293292,16:31:26,,MAZAL,0.0000001,<48,45.7416,+0.00000010
3055293278,16:31:26,,amazing888,0.00000004,<48,51.6366,-0.00000004
3055293275,16:31:26,,Ybwin79,0.00000001,<48,22.5322,+0.00000001
3055293268,16:31:26,,hrnvpc1,0.00000001,<48,69.2386,-0.00000001
3055293255,16:31:26,,igorgrigorenko,0.00000002,>52,44.2232,-0.00000002
3055293253,16:31:26,,deloest,0.000025,>52,25.9022,-0.00002500
3055293252,16:31:26,,grollmeh,0.04,>52,69.8424,+0.04000000
3055293251,16:31:26,,ryabov09,0.00000001,>52,93.272,+0.00000001
3055293248,16:31:26,,agungp,0.00000001,>52,28.7913,-0.00000001
3055293222,16:31:26,,ilufa888,0.00000001,>52,74.8406,+0.00000001
3055293220,16:31:26,,MAZAL,0.0000001,>52,69.1878,+0.00000010
3055293208,16:31:25,,anaconda96,0.00000001,<48,75.321,-0.00000001
3055293199,16:31:25,,sofianrich,0.00000001,>52,86.4753,+0.00000001
3055293195,16:31:25,,powwer,0.00000001,>52,87.3409,+0.00000001
3055293185,16:31:25,,mor943k,0.0000004,>52,13.153,-0.00000040
3055293183,16:31:25,,MAZAL,0.0000001,<48,65.8722,-0.00000010
3055293173,16:31:25,,kotays12,0.00000001,>52,37.8301,-0.00000001
3055293160,16:31:25,,amazing888,0.00000002,>52,3.8236,-0.00000002
