3055552363,14:06:55,BTC,hasliza12,0.00000002,>52,16.3709,-0.00000002
3055552356,14:06:55,BTC,agungp,0.00000001,>52,0.7565,-0.00000001
3055552347,14:06:54,BTC,bit01022018,0.00000005,<48,23.6245,+0.00000005
3055552337,14:06:54,BTC,amazing888,0.00000004,<48,77.8113,-0.00000004
3055552312,14:06:54,BTC,igorgrigorenko,0.00000002,>52,48.2482,-0.00000002
3055552311,14:06:54,BTC,kukuhds,0.0002,>52,51.8487,-0.00020000
3055552307,14:06:54,BTC,sofianrich,0.00000004,>52,86.4695,+0.00000004
3055552828,17:06:59,,bit01022018,0.0000001,<48,57.6556,-0.00000010
3055552822,17:06:59,,kotays12,0.00000004,<48,60.3174,-0.00000004
3055552807,17:06:59,,fcrypto1,0.00008,>52,86.9431,+0.00008000
3055552801,17:06:59,,btcmycoins,0.4,<48,92.7122,-0.40000000
3055552790,17:06:59,,mtuv21,0.0000001,<48,6.3511,+0.00000010
3055552789,17:06:59,,igorgrigorenko,0.00000004,<48,50.5332,-0.00000004
3055552788,17:06:58,,AlexSC82,0.00000001,>52,54.3732,+0.00000001
3055552786,17:06:58,,amazing888,0.00000002,>52,92.6323,+0.00000002
3055552757,17:06:58,,anaconda96,0.00000001,<48,95.8391,-0.00000001
3055552755,17:06:58,,deloest,0.000025,<48,22.601,+0.00002500
3055552750,17:06:58,,Ybwin79,0.00000008,>52,95.586,+0.00000008
3055552744,17:06:58,,nguyentrinh,0.00004096,>52,1.3492,-0.00004096
3055552719,17:06:58,,blawato,0.00000001,<48,49.5227,-0.00000001
3055552697,17:06:58,,kotays12,0.00000002,>52,48.3556,-0.00000002
3055552678,17:06:58,,mtuv21,0.00000005,<48,77.717,-0.00000005
3055552672,17:06:58,,amazing888,0.00000001,<48,59.174,-0.00000001
3055552673,17:06:58,,sofianrich,0.00000001,>52,50.8516,-0.00000001
3055552657,17:06:57,,sixtyeight,0.00000001,>52,91.8203,+0.00000001
3055552655,17:06:57,,igorgrigorenko,0.00000002,<48,52.426,-0.00000002
3055552640,17:06:57,,powwer,0.00000002,>52,90.1527,+0.00000002
3055552383,14:06:55,BTC,greynaremax,0.00000004,<48,68.6939,-0.00000004
3055552378,14:06:55,BTC,fcrypto1,0.00004,>52,48.331,-0.00004000
3055552376,14:06:55,BTC,Ybwin79,0.00000002,>52,24.9245,-0.00000002
3055552901,17:07:00,,amazing888,0.00000001,<48,0.8089,+0.00000001
3055552891,17:06:59,,mtuv21,0.00000005,<48,54.43,-0.00000005
3055552885,17:06:59,,kukuhds,0.0003,>52,35.6954,-0.00030000
3055552867,17:06:59,,powwer,0.00000001,>52,39.1049,-0.00000001
3055552851,17:06:59,,caha1975,0.00000001,<48,26.5623,+0.00000001
3055552828,17:06:59,,bit01022018,0.0000001,<48,57.6556,-0.00000010
3055552822,17:06:59,,kotays12,0.00000004,<48,60.3174,-0.00000004
3055552807,17:06:59,,fcrypto1,0.00008,>52,86.9431,+0.00008000
3055552801,17:06:59,,btcmycoins,0.4,<48,92.7122,-0.40000000
3055552790,17:06:59,,mtuv21,0.0000001,<48,6.3511,+0.00000010
3055552789,17:06:59,,igorgrigorenko,0.00000004,<48,50.5332,-0.00000004
3055552788,17:06:58,,AlexSC82,0.00000001,>52,54.3732,+0.00000001
3055552786,17:06:58,,amazing888,0.00000002,>52,92.6323,+0.00000002
3055552757,17:06:58,,anaconda96,0.00000001,<48,95.8391,-0.00000001
3055552755,17:06:58,,deloest,0.000025,<48,22.601,+0.00002500
3055552750,17:06:58,,Ybwin79,0.00000008,>52,95.586,+0.00000008
3055552744,17:06:58,,nguyentrinh,0.00004096,>52,1.3492,-0.00004096
3055552719,17:06:58,,blawato,0.00000001,<48,49.5227,-0.00000001
3055552697,17:06:58,,kotays12,0.00000002,>52,48.3556,-0.00000002
3055552678,17:06:58,,mtuv21,0.00000005,<48,77.717,-0.00000005
3055552672,17:06:58,,amazing888,0.00000001,<48,59.174,-0.00000001
3055552673,17:06:58,,sofianrich,0.00000001,>52,50.8516,-0.00000001
3055552657,17:06:57,,sixtyeight,0.00000001,>52,91.8203,+0.00000001
3055552959,17:07:00,,kotays12,0.00000008,>52,91.1242,+0.00000008
3055552955,17:07:00,,Ybwin79,0.00000001,>52,77.3962,+0.00000001
3055552953,17:07:00,,AlexSC82,0.00000001,>52,42.5935,-0.00000001
3055552940,17:07:00,,anaconda96,0.00000002,<48,89.2555,-0.00000002
3055552915,17:07:00,,agungp,0.00000001,<48,9.7565,+0.00000001
3055552912,17:07:00,,sofianrich,0.00000002,>52,23.686,-0.00000002
3055552901,17:07:00,,amazing888,0.00000001,<48,0.8089,+0.00000001
3055552891,17:06:59,,mtuv21,0.00000005,<48,54.43,-0.00000005
3055552885,17:06:59,,kukuhds,0.0003,>52,35.6954,-0.00030000
3055552867,17:06:59,,powwer,0.00000001,>52,39.1049,-0.00000001
3055552851,17:06:59,,caha1975,0.00000001,<48,26.5623,+0.00000001
3055552828,17:06:59,,bit01022018,0.0000001,<48,57.6556,-0.00000010
3055552822,17:06:59,,kotays12,0.00000004,<48,60.3174,-0.00000004
3055552807,17:06:59,,fcrypto1,0.00008,>52,86.9431,+0.00008000
3055552801,17:06:59,,btcmycoins,0.4,<48,92.7122,-0.40000000
3055552790,17:06:59,,mtuv21,0.0000001,<48,6.3511,+0.00000010
3055552789,17:06:59,,igorgrigorenko,0.00000004,<48,50.5332,-0.00000004
3055552788,17:06:58,,AlexSC82,0.00000001,>52,54.3732,+0.00000001
3055552786,17:06:58,,amazing888,0.00000002,>52,92.6323,+0.00000002
3055552757,17:06:58,,anaconda96,0.00000001,<48,95.8391,-0.00000001
3055552755,17:06:58,,deloest,0.000025,<48,22.601,+0.00002500
3055552750,17:06:58,,Ybwin79,0.00000008,>52,95.586,+0.00000008
3055552744,17:06:58,,nguyentrinh,0.00004096,>52,1.3492,-0.00004096
3055553016,17:07:01,,grollmeh,0.1,>52,29.4796,-0.10000000
3055553014,17:07:01,,deloest,0.000025,>52,33.238,-0.00002500
3055553012,17:07:01,,amazing888,0.00000001,<48,0.9399,+0.00000001
3055553007,17:07:00,,mtuv21,0.0000001,<48,78.2822,-0.00000010
3055552996,17:07:00,,sixtyeight,0.00000001,>52,56.4202,+0.00000001
3055552985,17:07:00,,igorgrigorenko,0.00000008,<48,51.1267,-0.00000008
3055552959,17:07:00,,kotays12,0.00000008,>52,91.1242,+0.00000008
3055552955,17:07:00,,Ybwin79,0.00000001,>52,77.3962,+0.00000001
3055552953,17:07:00,,AlexSC82,0.00000001,>52,42.5935,-0.00000001
3055552940,17:07:00,,anaconda96,0.00000002,<48,89.2555,-0.00000002
3055552915,17:07:00,,agungp,0.00000001,<48,9.7565,+0.00000001
3055552912,17:07:00,,sofianrich,0.00000002,>52,23.686,-0.00000002
3055552901,17:07:00,,amazing888,0.00000001,<48,0.8089,+0.00000001
3055552891,17:06:59,,mtuv21,0.00000005,<48,54.43,-0.00000005
3055552885,17:06:59,,kukuhds,0.0003,>52,35.6954,-0.00030000
3055552867,17:06:59,,powwer,0.00000001,>52,39.1049,-0.00000001
3055552851,17:06:59,,caha1975,0.00000001,<48,26.5623,+0.00000001
3055552828,17:06:59,,bit01022018,0.0000001,<48,57.6556,-0.00000010
3055552822,17:06:59,,kotays12,0.00000004,<48,60.3174,-0.00000004
3055552807,17:06:59,,fcrypto1,0.00008,>52,86.9431,+0.00008000
3055552801,17:06:59,,btcmycoins,0.4,<48,92.7122,-0.40000000
3055552790,17:06:59,,mtuv21,0.0000001,<48,6.3511,+0.00000010
3055552789,17:06:59,,igorgrigorenko,0.00000004,<48,50.5332,-0.00000004
3055553076,17:07:01,,kotays12,0.00000001,<48,47.5568,+0.00000001
3055553056,17:07:01,,anaconda96,0.00000004,<48,37.934,+0.00000004
3055553055,17:07:01,,nguyentrinh,0.00008192,<48,95.6879,-0.00008192
3055553024,17:07:01,,agungp,0.00000001,<48,72.9323,-0.00000001
3055553033,17:07:01,,sofianrich,0.00000004,<48,61.4577,-0.00000004
3055553016,17:07:01,,grollmeh,0.1,>52,29.4796,-0.10000000
3055553014,17:07:01,,deloest,0.000025,>52,33.238,-0.00002500
3055553012,17:07:01,,amazing888,0.00000001,<48,0.9399,+0.00000001
3055553007,17:07:00,,mtuv21,0.0000001,<48,78.2822,-0.00000010
3055552996,17:07:00,,sixtyeight,0.00000001,>52,56.4202,+0.00000001
3055552985,17:07:00,,igorgrigorenko,0.00000008,<48,51.1267,-0.00000008
3055552959,17:07:00,,kotays12,0.00000008,>52,91.1242,+0.00000008
3055552955,17:07:00,,Ybwin79,0.00000001,>52,77.3962,+0.00000001
3055552953,17:07:00,,AlexSC82,0.00000001,>52,42.5935,-0.00000001
3055552940,17:07:00,,anaconda96,0.00000002,<48,89.2555,-0.00000002
3055552915,17:07:00,,agungp,0.00000001,<48,9.7565,+0.00000001
3055552912,17:07:00,,sofianrich,0.00000002,>52,23.686,-0.00000002
3055552901,17:07:00,,amazing888,0.00000001,<48,0.8089,+0.00000001
3055552891,17:06:59,,mtuv21,0.00000005,<48,54.43,-0.00000005
3055552885,17:06:59,,kukuhds,0.0003,>52,35.6954,-0.00030000
3055552867,17:06:59,,powwer,0.00000001,>52,39.1049,-0.00000001
3055552851,17:06:59,,caha1975,0.00000001,<48,26.5623,+0.00000001
3055552828,17:06:59,,bit01022018,0.0000001,<48,57.6556,-0.00000010
3055553150,17:07:02,,kalive2008,0.000006,<48,80.3131,-0.00000600
3055553145,17:07:02,,hrnvpc1,0.00000001,>52,13.8128,-0.00000001
3055553137,17:07:02,,greynaremax,0.00000004,<48,60.1798,-0.00000004
3055553135,17:07:02,,amazing888,0.00000001,<48,29.4328,+0.00000001
3055553133,17:07:02,,caha1975,0.00000001,<48,56.6563,-0.00000001
3055553124,17:07:02,,mtuv21,0.0000002,<48,89.781,-0.00000020
3055553111,17:07:01,,AlexSC82,0.00000002,>52,53.2534,+0.00000002
3055553098,17:07:01,,powwer,0.00000002,>52,77.6417,+0.00000002
3055553076,17:07:01,,kotays12,0.00000001,<48,47.5568,+0.00000001
3055553056,17:07:01,,anaconda96,0.00000004,<48,37.934,+0.00000004
3055553055,17:07:01,,nguyentrinh,0.00008192,<48,95.6879,-0.00008192
3055553024,17:07:01,,agungp,0.00000001,<48,72.9323,-0.00000001
3055553033,17:07:01,,sofianrich,0.00000004,<48,61.4577,-0.00000004
3055553016,17:07:01,,grollmeh,0.1,>52,29.4796,-0.10000000
3055553014,17:07:01,,deloest,0.000025,>52,33.238,-0.00002500
3055553012,17:07:01,,amazing888,0.00000001,<48,0.9399,+0.00000001
3055553007,17:07:00,,mtuv21,0.0000001,<48,78.2822,-0.00000010
3055552996,17:07:00,,sixtyeight,0.00000001,>52,56.4202,+0.00000001
3055552985,17:07:00,,igorgrigorenko,0.00000008,<48,51.1267,-0.00000008
3055552959,17:07:00,,kotays12,0.00000008,>52,91.1242,+0.00000008
3055552955,17:07:00,,Ybwin79,0.00000001,>52,77.3962,+0.00000001
3055552953,17:07:00,,AlexSC82,0.00000001,>52,42.5935,-0.00000001
3055552940,17:07:00,,anaconda96,0.00000002,<48,89.2555,-0.00000002
3055553183,17:07:02,,igorgrigorenko,0.00000016,<48,78.9504,-0.00000016
3055553181,17:07:02,,haditan,0.00000001,<48,2.239,+0.00000001
3055553171,17:07:02,,Ybwin79,0.00000001,>52,74.8637,+0.00000001
3055553163,17:07:02,,sofianrich,0.00000009,<48,27.1934,+0.00000009
3055553150,17:07:02,,kalive2008,0.000006,<48,80.3131,-0.00000600
3055553145,17:07:02,,hrnvpc1,0.00000001,>52,13.8128,-0.00000001
3055553137,17:07:02,,greynaremax,0.00000004,<48,60.1798,-0.00000004
3055553135,17:07:02,,amazing888,0.00000001,<48,29.4328,+0.00000001
3055553133,17:07:02,,caha1975,0.00000001,<48,56.6563,-0.00000001
3055553124,17:07:02,,mtuv21,0.0000002,<48,89.781,-0.00000020
3055553111,17:07:01,,AlexSC82,0.00000002,>52,53.2534,+0.00000002
3055553098,17:07:01,,powwer,0.00000002,>52,77.6417,+0.00000002
3055553076,17:07:01,,kotays12,0.00000001,<48,47.5568,+0.00000001
3055553056,17:07:01,,anaconda96,0.00000004,<48,37.934,+0.00000004
3055553055,17:07:01,,nguyentrinh,0.00008192,<48,95.6879,-0.00008192
3055553024,17:07:01,,agungp,0.00000001,<48,72.9323,-0.00000001
3055553033,17:07:01,,sofianrich,0.00000004,<48,61.4577,-0.00000004
3055553016,17:07:01,,grollmeh,0.1,>52,29.4796,-0.10000000
3055553014,17:07:01,,deloest,0.000025,>52,33.238,-0.00002500
3055553012,17:07:01,,amazing888,0.00000001,<48,0.9399,+0.00000001
3055553007,17:07:00,,mtuv21,0.0000001,<48,78.2822,-0.00000010
3055552996,17:07:00,,sixtyeight,0.00000001,>52,56.4202,+0.00000001
3055552985,17:07:00,,igorgrigorenko,0.00000008,<48,51.1267,-0.00000008
