3055336125,16:37:19,,Laurizza,0.00000001,>52,91.606,+0.00000001
3055336348,16:37:21,,deloest,0.00005,>52,8.7325,-0.00005000
3055336341,16:37:21,,amazing888,0.00000002,<48,23.9943,+0.00000002
3055336336,16:37:21,,vtx2827452,0.00000001,<48,42.8916,+0.00000001
3055336331,16:37:21,,nguyentrinh,0.00000016,>52,67.301,+0.00000016
3055336316,16:37:21,,kukuhds,0.0001,>52,86.9667,+0.00010000
3055336286,16:37:20,,agungp,0.00000001,<48,58.6429,-0.00000001
3055336283,16:37:20,,ilufa888,0.00000001,<48,62.2823,-0.00000001
3055336267,16:37:20,,ryabov09,0.00000052,>52,15.5208,-0.00000052
3055336265,16:37:20,,l206arusl,0.00000012,>52,35.5833,-0.00000012
3055336263,16:37:20,,sofianrich,0.00000009,<48,8.4629,+0.00000009
3055336252,16:37:20,,powwer,0.00000001,>52,87.2215,+0.00000001
3055336260,16:37:20,,hendihanafi,0.00001,<48,28.5437,+0.00001000
3055336250,16:37:20,,vtx2827452,0.00000001,<48,6.3559,+0.00000001
3055336249,16:37:20,,kotays12,0.00000001,>52,0.2186,-0.00000001
3055336241,16:37:20,,mtuv21,0.00000005,<48,26.6509,+0.00000005
3055336236,16:37:20,,madomega,0.55,<48,76.2012,-0.55000000
3055336220,16:37:20,,anaconda96,0.00000001,>52,20.281,-0.00000001
3055336212,16:37:20,,Hanuher,0.2,<48,27.6919,+0.20000000
3055336206,16:37:20,,amazing888,0.00000001,>52,36.1977,-0.00000001
3055336188,16:37:20,,sixtyeight,0.00000002,<48,56.9012,-0.00000002
3055336183,16:37:20,,greynaremax,0.00000004,<48,56.8249,-0.00000004
3055336167,16:37:19,,ilufa888,0.00000001,<48,34.2446,+0.00000001
3055336161,16:37:19,,sofianrich,0.00000004,<48,81.2807,-0.00000004
3055336411,16:37:21,,ilufa888,0.00000002,>52,52.6109,+0.00000002
3055336404,16:37:21,,sofianrich,0.00000001,<48,18.5082,+0.00000001
3055336402,16:37:21,,kotays12,0.00000002,<48,33.6678,+0.00000002
3055336397,16:37:21,,l206arusl,0.00000024,>52,88.5784,+0.00000024
3055336390,16:37:21,,vtx2827452,0.00000001,<48,83.8362,-0.00000001
3055336385,16:37:21,,Ybwin79,0.00000001,<48,34.2513,+0.00000001
3055336383,16:37:21,,hendihanafi,0.00001,<48,4.2254,+0.00001000
3055336373,16:37:21,,igorgrigorenko,0.00000002,>52,82.3847,+0.00000002
3055336366,16:37:21,,mtuv21,0.00000005,<48,24.8792,+0.00000005
3055336357,16:37:21,,hrnvpc1,0.00000001,>52,19.6001,-0.00000001
3055336348,16:37:21,,deloest,0.00005,>52,8.7325,-0.00005000
3055336341,16:37:21,,amazing888,0.00000002,<48,23.9943,+0.00000002
3055336336,16:37:21,,vtx2827452,0.00000001,<48,42.8916,+0.00000001
3055336331,16:37:21,,nguyentrinh,0.00000016,>52,67.301,+0.00000016
3055336316,16:37:21,,kukuhds,0.0001,>52,86.9667,+0.00010000
3055336286,16:37:20,,agungp,0.00000001,<48,58.6429,-0.00000001
3055336283,16:37:20,,ilufa888,0.00000001,<48,62.2823,-0.00000001
3055336267,16:37:20,,ryabov09,0.00000052,>52,15.5208,-0.00000052
3055336265,16:37:20,,l206arusl,0.00000012,>52,35.5833,-0.00000012
3055336263,16:37:20,,sofianrich,0.00000009,<48,8.4629,+0.00000009
3055336252,16:37:20,,powwer,0.00000001,>52,87.2215,+0.00000001
3055336260,16:37:20,,hendihanafi,0.00001,<48,28.5437,+0.00001000
3055336250,16:37:20,,vtx2827452,0.00000001,<48,6.3559,+0.00000001
3055336449,16:37:22,,amazing888,0.00000001,>52,17.9071,-0.00000001
3055336451,16:37:22,,ryabov09,0.00000113,>52,3.209,-0.00000113
3055336448,16:37:22,,qalsya18,0.00000001,<48,41.3698,+0.00000001
3055336433,16:37:22,,vtx2827452,0.00000001,<48,17.6727,+0.00000001
3055336423,16:37:22,,tatianagoryunova,0.00000256,>52,52.9554,+0.00000256
3055336421,16:37:22,,anaconda96,0.00000002,<48,3.2183,+0.00000002
3055336415,16:37:22,,sixtyeight,0.00000006,>52,34.253,-0.00000006
3055336411,16:37:21,,ilufa888,0.00000002,>52,52.6109,+0.00000002
3055336404,16:37:21,,sofianrich,0.00000001,<48,18.5082,+0.00000001
3055336402,16:37:21,,kotays12,0.00000002,<48,33.6678,+0.00000002
3055336397,16:37:21,,l206arusl,0.00000024,>52,88.5784,+0.00000024
3055336390,16:37:21,,vtx2827452,0.00000001,<48,83.8362,-0.00000001
3055336385,16:37:21,,Ybwin79,0.00000001,<48,34.2513,+0.00000001
3055336383,16:37:21,,hendihanafi,0.00001,<48,4.2254,+0.00001000
3055336373,16:37:21,,igorgrigorenko,0.00000002,>52,82.3847,+0.00000002
3055336366,16:37:21,,mtuv21,0.00000005,<48,24.8792,+0.00000005
3055336357,16:37:21,,hrnvpc1,0.00000001,>52,19.6001,-0.00000001
3055336348,16:37:21,,deloest,0.00005,>52,8.7325,-0.00005000
3055336341,16:37:21,,amazing888,0.00000002,<48,23.9943,+0.00000002
3055336336,16:37:21,,vtx2827452,0.00000001,<48,42.8916,+0.00000001
3055336331,16:37:21,,nguyentrinh,0.00000016,>52,67.301,+0.00000016
3055336316,16:37:21,,kukuhds,0.0001,>52,86.9667,+0.00010000
3055336286,16:37:20,,agungp,0.00000001,<48,58.6429,-0.00000001
3055336538,16:37:23,,agungp,0.00000002,<48,80.138,-0.00000002
3055336534,16:37:23,,sofianrich,0.00000001,>52,53.5144,+0.00000001
3055336527,16:37:22,,ilufa888,0.00000001,<48,26.212,+0.00000001
3055336524,16:37:22,,aiman10,0.00000001,<48,69.7494,-0.00000001
3055336511,16:37:22,,vtx2827452,0.00000001,<48,2.606,+0.00000001
3055336494,16:37:22,,powwer,0.00000001,>52,39.5851,-0.00000001
3055336487,16:37:22,,mtuv21,0.00000005,<48,80.6486,-0.00000005
3055336484,16:37:22,,kukuhds,0.0001,>52,69.9467,+0.00010000
3055336480,16:37:22,,igorgrigorenko,0.00000001,<48,47.2593,+0.00000001
3055336464,16:37:22,,hendihanafi,0.00001,<48,34.6162,+0.00001000
3055336449,16:37:22,,amazing888,0.00000001,>52,17.9071,-0.00000001
3055336451,16:37:22,,ryabov09,0.00000113,>52,3.209,-0.00000113
3055336448,16:37:22,,qalsya18,0.00000001,<48,41.3698,+0.00000001
3055336433,16:37:22,,vtx2827452,0.00000001,<48,17.6727,+0.00000001
3055336423,16:37:22,,tatianagoryunova,0.00000256,>52,52.9554,+0.00000256
3055336421,16:37:22,,anaconda96,0.00000002,<48,3.2183,+0.00000002
3055336415,16:37:22,,sixtyeight,0.00000006,>52,34.253,-0.00000006
3055336411,16:37:21,,ilufa888,0.00000002,>52,52.6109,+0.00000002
3055336404,16:37:21,,sofianrich,0.00000001,<48,18.5082,+0.00000001
3055336402,16:37:21,,kotays12,0.00000002,<48,33.6678,+0.00000002
3055336397,16:37:21,,l206arusl,0.00000024,>52,88.5784,+0.00000024
3055336390,16:37:21,,vtx2827452,0.00000001,<48,83.8362,-0.00000001
3055336385,16:37:21,,Ybwin79,0.00000001,<48,34.2513,+0.00000001
3055336598,16:37:23,,mtuv21,0.0000001,<48,35.4695,+0.00000010
3055336586,16:37:23,,eOneCoolLuck1,0.00000004,<48,2.5703,+0.00000004
3055336582,16:37:23,,ryabov09,0.00000249,>52,78.2446,+0.00000249
3055336580,16:37:23,,amazing888,0.00000002,<48,5.6552,+0.00000002
3055336577,16:37:23,,vtx2827452,0.00000001,<48,22.7582,+0.00000001
3055336575,16:37:23,,hendihanafi,0.00001,<48,9.2029,+0.00001000
3055336564,16:37:23,,nguyentrinh,0.00000016,<48,58.2063,-0.00000016
3055336548,16:37:23,,anaconda96,0.00000001,>52,90.9742,+0.00000001
3055336545,16:37:23,,Ybwin79,0.00000001,>52,29.9562,-0.00000001
3055336541,16:37:23,,kotays12,0.00000001,>52,26.3204,-0.00000001
3055336538,16:37:23,,agungp,0.00000002,<48,80.138,-0.00000002
3055336534,16:37:23,,sofianrich,0.00000001,>52,53.5144,+0.00000001
3055336527,16:37:22,,ilufa888,0.00000001,<48,26.212,+0.00000001
3055336524,16:37:22,,aiman10,0.00000001,<48,69.7494,-0.00000001
3055336511,16:37:22,,vtx2827452,0.00000001,<48,2.606,+0.00000001
3055336494,16:37:22,,powwer,0.00000001,>52,39.5851,-0.00000001
3055336487,16:37:22,,mtuv21,0.00000005,<48,80.6486,-0.00000005
3055336484,16:37:22,,kukuhds,0.0001,>52,69.9467,+0.00010000
3055336480,16:37:22,,igorgrigorenko,0.00000001,<48,47.2593,+0.00000001
3055336464,16:37:22,,hendihanafi,0.00001,<48,34.6162,+0.00001000
3055336449,16:37:22,,amazing888,0.00000001,>52,17.9071,-0.00000001
3055336451,16:37:22,,ryabov09,0.00000113,>52,3.209,-0.00000113
3055336448,16:37:22,,qalsya18,0.00000001,<48,41.3698,+0.00000001
3055336659,16:37:24,,sofianrich,0.00000001,<48,22.1627,+0.00000001
3055336647,16:37:23,,ilufa888,0.00000001,<48,96.7619,-0.00000001
3055336642,16:37:23,,sixtyeight,0.00000014,<48,64.2847,-0.00000014
3055336639,16:37:23,,Laurizza,0.00000001,>52,31.2338,-0.00000001
3055336638,16:37:23,,kalive2008,0.0000005,<48,69.5633,-0.00000050
3055336633,16:37:23,,deloest,0.0001,<48,22.7938,+0.00010000
3055336627,16:37:23,,vtx2827452,0.00000001,<48,56.9983,-0.00000001
3055336598,16:37:23,,mtuv21,0.0000001,<48,35.4695,+0.00000010
3055336586,16:37:23,,eOneCoolLuck1,0.00000004,<48,2.5703,+0.00000004
3055336582,16:37:23,,ryabov09,0.00000249,>52,78.2446,+0.00000249
3055336580,16:37:23,,amazing888,0.00000002,<48,5.6552,+0.00000002
3055336577,16:37:23,,vtx2827452,0.00000001,<48,22.7582,+0.00000001
3055336575,16:37:23,,hendihanafi,0.00001,<48,9.2029,+0.00001000
3055336564,16:37:23,,nguyentrinh,0.00000016,<48,58.2063,-0.00000016
3055336548,16:37:23,,anaconda96,0.00000001,>52,90.9742,+0.00000001
3055336545,16:37:23,,Ybwin79,0.00000001,>52,29.9562,-0.00000001
3055336541,16:37:23,,kotays12,0.00000001,>52,26.3204,-0.00000001
3055336538,16:37:23,,agungp,0.00000002,<48,80.138,-0.00000002
3055336534,16:37:23,,sofianrich,0.00000001,>52,53.5144,+0.00000001
3055336527,16:37:22,,ilufa888,0.00000001,<48,26.212,+0.00000001
3055336524,16:37:22,,aiman10,0.00000001,<48,69.7494,-0.00000001
3055336511,16:37:22,,vtx2827452,0.00000001,<48,2.606,+0.00000001
3055336494,16:37:22,,powwer,0.00000001,>52,39.5851,-0.00000001
3055336731,16:37:24,,igorgrigorenko,0.00000001,>52,60.8264,+0.00000001
3055336730,16:37:24,,hendihanafi,0.00001,<48,72.2879,-0.00001000
3055336705,16:37:24,,kukuhds,0.0001,>52,35.6386,-0.00010000
3055336703,16:37:24,,tatianagoryunova,0.00000256,>52,43.571,-0.00000256
3055336701,16:37:24,,amazing888,0.00000001,<48,0.835,+0.00000001
3055336698,16:37:24,,Ybwin79,0.00000002,<48,29.8695,+0.00000002
3055336693,16:37:24,,anaconda96,0.00000001,<48,30.647,+0.00000001
3055336687,16:37:24,,vtx2827452,0.00000001,<48,50.507,-0.00000001
3055336685,16:37:24,,kotays12,0.00000002,<48,22.1921,+0.00000002
3055336659,16:37:24,,sofianrich,0.00000001,<48,22.1627,+0.00000001
3055336647,16:37:23,,ilufa888,0.00000001,<48,96.7619,-0.00000001
3055336642,16:37:23,,sixtyeight,0.00000014,<48,64.2847,-0.00000014
3055336639,16:37:23,,Laurizza,0.00000001,>52,31.2338,-0.00000001
3055336638,16:37:23,,kalive2008,0.0000005,<48,69.5633,-0.00000050
3055336633,16:37:23,,deloest,0.0001,<48,22.7938,+0.00010000
3055336627,16:37:23,,vtx2827452,0.00000001,<48,56.9983,-0.00000001
3055336598,16:37:23,,mtuv21,0.0000001,<48,35.4695,+0.00000010
3055336586,16:37:23,,eOneCoolLuck1,0.00000004,<48,2.5703,+0.00000004
3055336582,16:37:23,,ryabov09,0.00000249,>52,78.2446,+0.00000249
3055336580,16:37:23,,amazing888,0.00000002,<48,5.6552,+0.00000002
3055336577,16:37:23,,vtx2827452,0.00000001,<48,22.7582,+0.00000001
3055336575,16:37:23,,hendihanafi,0.00001,<48,9.2029,+0.00001000
3055336564,16:37:23,,nguyentrinh,0.00000016,<48,58.2063,-0.00000016
3055336782,16:37:24,,agungp,0.00000004,>52,16.3915,-0.00000004
3055336777,16:37:24,,nguyentrinh,0.00000032,<48,4.508,+0.00000032
3055336773,16:37:24,,ilufa888,0.00000002,<48,13.2386,+0.00000002
3055336761,16:37:24,,ryabov09,0.00000001,<48,14.4836,+0.00000001
3055336756,16:37:24,,eOneCoolLuck1,0.00000004,<48,12.8657,+0.00000004
3055336743,16:37:24,,powwer,0.00000002,>52,35.5686,-0.00000002
3055336734,16:37:24,,mtuv21,0.00000005,<48,77.8154,-0.00000005
3055336731,16:37:24,,igorgrigorenko,0.00000001,>52,60.8264,+0.00000001
3055336730,16:37:24,,hendihanafi,0.00001,<48,72.2879,-0.00001000
3055336705,16:37:24,,kukuhds,0.0001,>52,35.6386,-0.00010000
3055336703,16:37:24,,tatianagoryunova,0.00000256,>52,43.571,-0.00000256
3055336701,16:37:24,,amazing888,0.00000001,<48,0.835,+0.00000001
3055336698,16:37:24,,Ybwin79,0.00000002,<48,29.8695,+0.00000002
3055336693,16:37:24,,anaconda96,0.00000001,<48,30.647,+0.00000001
3055336687,16:37:24,,vtx2827452,0.00000001,<48,50.507,-0.00000001
3055336685,16:37:24,,kotays12,0.00000002,<48,22.1921,+0.00000002
3055336659,16:37:24,,sofianrich,0.00000001,<48,22.1627,+0.00000001
3055336647,16:37:23,,ilufa888,0.00000001,<48,96.7619,-0.00000001
3055336642,16:37:23,,sixtyeight,0.00000014,<48,64.2847,-0.00000014
3055336639,16:37:23,,Laurizza,0.00000001,>52,31.2338,-0.00000001
3055336638,16:37:23,,kalive2008,0.0000005,<48,69.5633,-0.00000050
3055336633,16:37:23,,deloest,0.0001,<48,22.7938,+0.00010000
3055336627,16:37:23,,vtx2827452,0.00000001,<48,56.9983,-0.00000001
3055336860,16:37:25,,vtx2827452,0.00000001,<48,91.5208,-0.00000001
3055336859,16:37:25,,eOneCoolLuck1,0.00000004,<48,33.2818,+0.00000004
3055336850,16:37:25,,hilman98,0.00000002,>52,31.263,-0.00000002
3055336843,16:37:25,,mtuv21,0.0000001,<48,66.3075,-0.00000010
3055336834,16:37:25,,Laurizza,0.00000001,>52,32.162,-0.00000001
3055336824,16:37:25,,kotays12,0.00000001,>52,54.8195,+0.00000001
3055336823,16:37:25,,anaconda96,0.00000001,<48,45.9748,+0.00000001
3055336805,16:37:25,,sofianrich,0.00000001,>52,77.28,+0.00000001
3055336782,16:37:24,,agungp,0.00000004,>52,16.3915,-0.00000004
3055336777,16:37:24,,nguyentrinh,0.00000032,<48,4.508,+0.00000032
3055336773,16:37:24,,ilufa888,0.00000002,<48,13.2386,+0.00000002
3055336761,16:37:24,,ryabov09,0.00000001,<48,14.4836,+0.00000001
3055336756,16:37:24,,eOneCoolLuck1,0.00000004,<48,12.8657,+0.00000004
3055336743,16:37:24,,powwer,0.00000002,>52,35.5686,-0.00000002
3055336734,16:37:24,,mtuv21,0.00000005,<48,77.8154,-0.00000005
3055336731,16:37:24,,igorgrigorenko,0.00000001,>52,60.8264,+0.00000001
3055336730,16:37:24,,hendihanafi,0.00001,<48,72.2879,-0.00001000
3055336705,16:37:24,,kukuhds,0.0001,>52,35.6386,-0.00010000
3055336703,16:37:24,,tatianagoryunova,0.00000256,>52,43.571,-0.00000256
3055336701,16:37:24,,amazing888,0.00000001,<48,0.835,+0.00000001
3055336698,16:37:24,,Ybwin79,0.00000002,<48,29.8695,+0.00000002
3055336693,16:37:24,,anaconda96,0.00000001,<48,30.647,+0.00000001
3055336687,16:37:24,,vtx2827452,0.00000001,<48,50.507,-0.00000001
3055336929,16:37:26,,vtx2827452,0.00000001,<48,95.4015,-0.00000001
3055336919,16:37:26,,Ybwin79,0.00000001,<48,60.1172,-0.00000001
3055336896,16:37:25,,ilufa888,0.00000001,<48,12.3539,+0.00000001
3055336893,16:37:25,,vtx2827452,0.00000001,<48,30.8246,+0.00000001
3055336888,16:37:25,,hendihanafi,0.00001,<48,58.9074,-0.00001000
3055336885,16:37:25,,amazing888,0.00000001,<48,81.9211,-0.00000001
3055336875,16:37:25,,kingshark,0.00000001,<48,75.1528,-0.00000001
3055336860,16:37:25,,vtx2827452,0.00000001,<48,91.5208,-0.00000001
3055336859,16:37:25,,eOneCoolLuck1,0.00000004,<48,33.2818,+0.00000004
3055336850,16:37:25,,hilman98,0.00000002,>52,31.263,-0.00000002
3055336843,16:37:25,,mtuv21,0.0000001,<48,66.3075,-0.00000010
3055336834,16:37:25,,Laurizza,0.00000001,>52,32.162,-0.00000001
3055336824,16:37:25,,kotays12,0.00000001,>52,54.8195,+0.00000001
3055336823,16:37:25,,anaconda96,0.00000001,<48,45.9748,+0.00000001
3055336805,16:37:25,,sofianrich,0.00000001,>52,77.28,+0.00000001
3055336782,16:37:24,,agungp,0.00000004,>52,16.3915,-0.00000004
3055336777,16:37:24,,nguyentrinh,0.00000032,<48,4.508,+0.00000032
3055336773,16:37:24,,ilufa888,0.00000002,<48,13.2386,+0.00000002
3055336761,16:37:24,,ryabov09,0.00000001,<48,14.4836,+0.00000001
3055336756,16:37:24,,eOneCoolLuck1,0.00000004,<48,12.8657,+0.00000004
3055336743,16:37:24,,powwer,0.00000002,>52,35.5686,-0.00000002
3055336734,16:37:24,,mtuv21,0.00000005,<48,77.8154,-0.00000005
3055336731,16:37:24,,igorgrigorenko,0.00000001,>52,60.8264,+0.00000001
3055336990,16:37:26,,nguyentrinh,0.00000016,>52,46.2152,-0.00000016
3055336987,16:37:26,,powwer,0.00000005,>52,97.1657,+0.00000005
3055336982,16:37:26,,igorgrigorenko,0.00000001,<48,8.6856,+0.00000001
3055336978,16:37:26,,mtuv21,0.0000002,<48,16.2608,+0.00000020
3055336974,16:37:26,,vtx2827452,0.00000001,<48,41.2441,+0.00000001
3055336965,16:37:26,,eOneCoolLuck1,0.00000004,<48,33.9323,+0.00000004
3055336964,16:37:26,,greynaremax,0.00000004,<48,1.7541,+0.00000004
3055336959,16:37:26,,kotays12,0.00000001,<48,10.5652,+0.00000001
3055336953,16:37:26,,hrnvpc1,0.00000003,>52,40.123,-0.00000003
3055336949,16:37:26,,kalive2008,0.000001,<48,2.9262,+0.00000100
3055336947,16:37:26,,ryabov09,0.00000001,>52,30.714,-0.00000001
3055336939,16:37:26,,deloest,0.000025,>52,28.2664,-0.00002500
3055336936,16:37:26,,sofianrich,0.00000001,>52,86.4281,+0.00000001
3055336929,16:37:26,,vtx2827452,0.00000001,<48,95.4015,-0.00000001
3055336919,16:37:26,,Ybwin79,0.00000001,<48,60.1172,-0.00000001
3055336896,16:37:25,,ilufa888,0.00000001,<48,12.3539,+0.00000001
3055336893,16:37:25,,vtx2827452,0.00000001,<48,30.8246,+0.00000001
3055336888,16:37:25,,hendihanafi,0.00001,<48,58.9074,-0.00001000
3055336885,16:37:25,,amazing888,0.00000001,<48,81.9211,-0.00000001
3055336875,16:37:25,,kingshark,0.00000001,<48,75.1528,-0.00000001
3055336860,16:37:25,,vtx2827452,0.00000001,<48,91.5208,-0.00000001
3055336859,16:37:25,,eOneCoolLuck1,0.00000004,<48,33.2818,+0.00000004
3055336850,16:37:25,,hilman98,0.00000002,>52,31.263,-0.00000002
3055337050,16:37:27,,vtx2827452,0.00000001,<48,89.6511,-0.00000001
3055337037,16:37:27,,kingshark,0.00000001,>52,59.1174,+0.00000001
3055337035,16:37:27,,agungp,0.00000008,<48,7.8063,+0.00000008
3055337021,16:37:26,,ilufa888,0.00000001,>52,77.4244,+0.00000001
3055337018,16:37:26,,anaconda96,0.00000001,>52,26.2701,-0.00000001
3055337011,16:37:26,,amazing888,0.00000002,<48,75.256,-0.00000002
3055336990,16:37:26,,nguyentrinh,0.00000016,>52,46.2152,-0.00000016
3055336987,16:37:26,,powwer,0.00000005,>52,97.1657,+0.00000005
3055336982,16:37:26,,igorgrigorenko,0.00000001,<48,8.6856,+0.00000001
3055336978,16:37:26,,mtuv21,0.0000002,<48,16.2608,+0.00000020
3055336974,16:37:26,,vtx2827452,0.00000001,<48,41.2441,+0.00000001
3055336965,16:37:26,,eOneCoolLuck1,0.00000004,<48,33.9323,+0.00000004
3055336964,16:37:26,,greynaremax,0.00000004,<48,1.7541,+0.00000004
3055336959,16:37:26,,kotays12,0.00000001,<48,10.5652,+0.00000001
3055336953,16:37:26,,hrnvpc1,0.00000003,>52,40.123,-0.00000003
3055336949,16:37:26,,kalive2008,0.000001,<48,2.9262,+0.00000100
3055336947,16:37:26,,ryabov09,0.00000001,>52,30.714,-0.00000001
3055336939,16:37:26,,deloest,0.000025,>52,28.2664,-0.00002500
3055336936,16:37:26,,sofianrich,0.00000001,>52,86.4281,+0.00000001
3055336929,16:37:26,,vtx2827452,0.00000001,<48,95.4015,-0.00000001
3055336919,16:37:26,,Ybwin79,0.00000001,<48,60.1172,-0.00000001
3055336896,16:37:25,,ilufa888,0.00000001,<48,12.3539,+0.00000001
3055336893,16:37:25,,vtx2827452,0.00000001,<48,30.8246,+0.00000001
3055337125,16:37:27,,Laurizza,0.00000001,>52,73.277,+0.00000001
3055337109,16:37:27,,vtx2827452,0.00000001,<48,18.3943,+0.00000001
3055337102,16:37:27,,kotays12,0.00000001,>52,56.9803,+0.00000001
3055337095,16:37:27,,mtuv21,0.00000005,<48,15.1203,+0.00000005
3055337079,16:37:27,,eOneCoolLuck1,0.00000004,<48,45.3376,+0.00000004
3055337075,16:37:27,,sofianrich,0.00000001,>52,10.3217,-0.00000001
3055337071,16:37:27,,hendihanafi,0.00001,<48,44.7958,+0.00001000
3055337068,16:37:27,,kingshark,0.00000001,>52,4.7575,-0.00000001
3055337067,16:37:27,,ryabov09,0.00000002,>52,37.4259,-0.00000002
3055337050,16:37:27,,vtx2827452,0.00000001,<48,89.6511,-0.00000001
3055337037,16:37:27,,kingshark,0.00000001,>52,59.1174,+0.00000001
3055337035,16:37:27,,agungp,0.00000008,<48,7.8063,+0.00000008
3055337021,16:37:26,,ilufa888,0.00000001,>52,77.4244,+0.00000001
3055337018,16:37:26,,anaconda96,0.00000001,>52,26.2701,-0.00000001
3055337011,16:37:26,,amazing888,0.00000002,<48,75.256,-0.00000002
3055336990,16:37:26,,nguyentrinh,0.00000016,>52,46.2152,-0.00000016
3055336987,16:37:26,,powwer,0.00000005,>52,97.1657,+0.00000005
3055336982,16:37:26,,igorgrigorenko,0.00000001,<48,8.6856,+0.00000001
3055336978,16:37:26,,mtuv21,0.0000002,<48,16.2608,+0.00000020
3055336974,16:37:26,,vtx2827452,0.00000001,<48,41.2441,+0.00000001
3055336965,16:37:26,,eOneCoolLuck1,0.00000004,<48,33.9323,+0.00000004
3055336964,16:37:26,,greynaremax,0.00000004,<48,1.7541,+0.00000004
3055336959,16:37:26,,kotays12,0.00000001,<48,10.5652,+0.00000001
3055337125,16:37:27,,Laurizza,0.00000001,>52,73.277,+0.00000001
3055337109,16:37:27,,vtx2827452,0.00000001,<48,18.3943,+0.00000001
3055337102,16:37:27,,kotays12,0.00000001,>52,56.9803,+0.00000001
3055337095,16:37:27,,mtuv21,0.00000005,<48,15.1203,+0.00000005
3055337079,16:37:27,,eOneCoolLuck1,0.00000004,<48,45.3376,+0.00000004
3055337075,16:37:27,,sofianrich,0.00000001,>52,10.3217,-0.00000001
3055337071,16:37:27,,hendihanafi,0.00001,<48,44.7958,+0.00001000
3055337068,16:37:27,,kingshark,0.00000001,>52,4.7575,-0.00000001
3055337067,16:37:27,,ryabov09,0.00000002,>52,37.4259,-0.00000002
3055337050,16:37:27,,vtx2827452,0.00000001,<48,89.6511,-0.00000001
3055337037,16:37:27,,kingshark,0.00000001,>52,59.1174,+0.00000001
3055337035,16:37:27,,agungp,0.00000008,<48,7.8063,+0.00000008
3055337021,16:37:26,,ilufa888,0.00000001,>52,77.4244,+0.00000001
