3055262757,16:27:18,,vlad196925,0.0000044,<48,45.6824,+0.00000440
3055262744,16:27:17,,madomega,0.25,<48,85.2039,-0.25000000
3055262735,16:27:18,,sofianrich,0.00000001,>52,77.5018,+0.00000001
3055262729,16:27:18,,appu86,0.00000001,<48,40.2137,+0.00000001
3055262693,16:27:17,,ilufa888,0.00000009,>52,36.1495,-0.00000009
3055262679,16:27:17,,amazing888,0.00000001,<48,67.733,-0.00000001
3055262933,16:27:19,,amazing888,0.00000004,<48,27.303,+0.00000004
3055262931,16:27:19,,sixtyeight,0.00000001,<48,57.826,-0.00000001
3055262923,16:27:19,,kotays12,0.00000001,<48,89.7804,-0.00000001
3055262907,16:27:19,,l206arusl,0.00000024,>52,89.4066,+0.00000024
3055262884,16:27:19,,igorgrigorenko,0.00000001,>52,49.8037,-0.00000001
3055262867,16:27:19,,sofianrich,0.00000001,<48,64.6718,-0.00000001
3055262864,16:27:19,,rosulmahfud,0.00000004,<48,11.2121,+0.00000004
3055262857,16:27:18,,grollmeh,0.35,>52,84.9216,+0.35000000
3055262841,16:27:19,,nguyentrinh,0.00000032,<48,83.1425,-0.00000032
3055262836,16:27:19,,Ybwin79,0.00000008,<48,84.4515,-0.00000008
3055262830,16:27:18,,knigson,0.25,>52,88.473,+0.25000000
3055262829,16:27:19,,appu86,0.00000001,<48,77.4579,-0.00000001
3055262822,16:27:18,,mtuv21,0.00000016,<48,17.6099,+0.00000016
3055262823,16:27:18,,ilufa888,0.00000019,<48,88.9432,-0.00000019
3055262816,16:27:18,,anaconda96,0.00000019,<48,69.47,-0.00000019
3055262813,16:27:18,,amazing888,0.00000002,>52,30.7591,-0.00000002
3055262807,16:27:18,,deloest,0.00005,<48,61.9389,-0.00005000
3055262800,16:27:18,,agungp,0.00000001,>52,84.3443,+0.00000001
3055262787,16:27:18,,eOneCoolLuck1,0.000001,<48,1.9788,+0.00000100
3055262792,16:27:18,,powwer,0.00000001,>52,31.6407,-0.00000001
3055262785,16:27:18,,kotays12,0.00000002,>52,92.2077,+0.00000002
3055262781,16:27:18,,l206arusl,0.00000012,<48,87.6769,-0.00000012
3055262757,16:27:18,,vlad196925,0.0000044,<48,45.6824,+0.00000440
3055262993,16:27:20,,knigson,0.25,>52,79.4558,+0.25000000
3055262991,16:27:20,,sofianrich,0.00000002,>52,1.4787,-0.00000002
3055262979,16:27:20,,mtuv21,0.00000008,<48,41.7802,+0.00000008
3055262975,16:27:20,,vlad196925,0.00000004,<48,86.2883,-0.00000004
3055262947,16:27:20,,anaconda96,0.00000041,>52,18.8553,-0.00000041
3055262945,16:27:19,,ilufa888,0.00000041,>52,75.2463,+0.00000041
3055262944,16:27:19,,hasliza12,0.00000128,>52,69.8692,+0.00000128
3055262933,16:27:19,,amazing888,0.00000004,<48,27.303,+0.00000004
3055262931,16:27:19,,sixtyeight,0.00000001,<48,57.826,-0.00000001
3055262923,16:27:19,,kotays12,0.00000001,<48,89.7804,-0.00000001
3055262907,16:27:19,,l206arusl,0.00000024,>52,89.4066,+0.00000024
3055262884,16:27:19,,igorgrigorenko,0.00000001,>52,49.8037,-0.00000001
3055262867,16:27:19,,sofianrich,0.00000001,<48,64.6718,-0.00000001
3055262864,16:27:19,,rosulmahfud,0.00000004,<48,11.2121,+0.00000004
3055262857,16:27:18,,grollmeh,0.35,>52,84.9216,+0.35000000
3055262841,16:27:19,,nguyentrinh,0.00000032,<48,83.1425,-0.00000032
3055262836,16:27:19,,Ybwin79,0.00000008,<48,84.4515,-0.00000008
3055262830,16:27:18,,knigson,0.25,>52,88.473,+0.25000000
3055262829,16:27:19,,appu86,0.00000001,<48,77.4579,-0.00000001
3055262822,16:27:18,,mtuv21,0.00000016,<48,17.6099,+0.00000016
3055262823,16:27:18,,ilufa888,0.00000019,<48,88.9432,-0.00000019
3055262816,16:27:18,,anaconda96,0.00000019,<48,69.47,-0.00000019
3055262813,16:27:18,,amazing888,0.00000002,>52,30.7591,-0.00000002
3055263055,16:27:20,,hilman98,0.00000032,>52,97.8211,+0.00000032
3055263048,16:27:20,,amazing888,0.00000001,<48,86.7066,-0.00000001
3055263043,16:27:20,,kukuhds,0.0003,>52,67.7026,+0.00030000
3055263031,16:27:20,,agungp,0.00000001,>52,28.623,-0.00000001
3055263024,16:27:20,,powwer,0.00000002,>52,68.744,+0.00000002
3055263019,16:27:20,,l206arusl,0.00000012,>52,36.5857,-0.00000012
3055263012,16:27:20,,Ivad84,0.00000001,<48,23.409,+0.00000001
3055263010,16:27:20,,nguyentrinh,0.00000064,>52,88.8041,+0.00000064
3055262993,16:27:20,,knigson,0.25,>52,79.4558,+0.25000000
3055262991,16:27:20,,sofianrich,0.00000002,>52,1.4787,-0.00000002
3055262979,16:27:20,,mtuv21,0.00000008,<48,41.7802,+0.00000008
3055262975,16:27:20,,vlad196925,0.00000004,<48,86.2883,-0.00000004
3055262947,16:27:20,,anaconda96,0.00000041,>52,18.8553,-0.00000041
3055262945,16:27:19,,ilufa888,0.00000041,>52,75.2463,+0.00000041
3055262944,16:27:19,,hasliza12,0.00000128,>52,69.8692,+0.00000128
3055262933,16:27:19,,amazing888,0.00000004,<48,27.303,+0.00000004
3055262931,16:27:19,,sixtyeight,0.00000001,<48,57.826,-0.00000001
3055262923,16:27:19,,kotays12,0.00000001,<48,89.7804,-0.00000001
3055262907,16:27:19,,l206arusl,0.00000024,>52,89.4066,+0.00000024
3055262884,16:27:19,,igorgrigorenko,0.00000001,>52,49.8037,-0.00000001
3055262867,16:27:19,,sofianrich,0.00000001,<48,64.6718,-0.00000001
3055262864,16:27:19,,rosulmahfud,0.00000004,<48,11.2121,+0.00000004
3055262857,16:27:18,,grollmeh,0.35,>52,84.9216,+0.35000000
3055263127,16:27:21,,sofianrich,0.00000004,<48,9.978,+0.00000004
3055263119,16:27:21,,rosulmahfud,0.00000004,<48,80.3994,-0.00000004
3055263118,16:27:21,,igorgrigorenko,0.00000002,>52,73.2926,+0.00000002
3055263114,16:27:21,,mtuv21,0.00000008,<48,58.2938,-0.00000008
3055263104,16:27:21,,Ybwin79,0.00000016,>52,88.5515,+0.00000016
3055263092,16:27:21,,deloest,0.0001,>52,90.2127,+0.00010000
3055263097,16:27:21,,hrnvpc1,0.00000001,>52,53.7532,+0.00000001
3055263086,16:27:21,,anaconda96,0.00000086,<48,81.2983,-0.00000086
3055263088,16:27:21,,madomega,0.25,<48,6.2518,+0.25000000
3055263069,16:27:21,,appu86,0.00000004,<48,75.4532,-0.00000004
3055263059,16:27:20,,kotays12,0.00000002,>52,28.6832,-0.00000002
3055263064,16:27:20,,ilufa888,0.00000001,<48,95.6873,-0.00000001
3055263055,16:27:20,,hilman98,0.00000032,>52,97.8211,+0.00000032
3055263048,16:27:20,,amazing888,0.00000001,<48,86.7066,-0.00000001
3055263043,16:27:20,,kukuhds,0.0003,>52,67.7026,+0.00030000
3055263031,16:27:20,,agungp,0.00000001,>52,28.623,-0.00000001
3055263024,16:27:20,,powwer,0.00000002,>52,68.744,+0.00000002
3055263019,16:27:20,,l206arusl,0.00000012,>52,36.5857,-0.00000012
3055263012,16:27:20,,Ivad84,0.00000001,<48,23.409,+0.00000001
3055263010,16:27:20,,nguyentrinh,0.00000064,>52,88.8041,+0.00000064
3055262993,16:27:20,,knigson,0.25,>52,79.4558,+0.25000000
3055262991,16:27:20,,sofianrich,0.00000002,>52,1.4787,-0.00000002
3055262979,16:27:20,,mtuv21,0.00000008,<48,41.7802,+0.00000008
3055263201,16:27:22,,ilufa888,0.00000002,>52,57.662,+0.00000002
3055263192,16:27:22,,kotays12,0.00000004,<48,95.2129,-0.00000004
3055263189,16:27:22,,sixtyeight,0.00000002,>52,89.134,+0.00000002
3055263181,16:27:22,,appu86,0.00000016,<48,37.4283,+0.00000016
3055263172,16:27:21,,amazing888,0.00000002,>52,18.4637,-0.00000002
3055263170,16:27:21,,vlad196925,0.000001,<48,90.2909,-0.00000100
3055263147,16:27:21,,l206arusl,0.00000024,<48,37.2821,+0.00000024
3055263134,16:27:21,,greynaremax,0.00000004,<48,40.767,+0.00000004
3055263127,16:27:21,,sofianrich,0.00000004,<48,9.978,+0.00000004
3055263119,16:27:21,,rosulmahfud,0.00000004,<48,80.3994,-0.00000004
3055263118,16:27:21,,igorgrigorenko,0.00000002,>52,73.2926,+0.00000002
3055263114,16:27:21,,mtuv21,0.00000008,<48,58.2938,-0.00000008
3055263104,16:27:21,,Ybwin79,0.00000016,>52,88.5515,+0.00000016
3055263092,16:27:21,,deloest,0.0001,>52,90.2127,+0.00010000
3055263097,16:27:21,,hrnvpc1,0.00000001,>52,53.7532,+0.00000001
3055263086,16:27:21,,anaconda96,0.00000086,<48,81.2983,-0.00000086
3055263088,16:27:21,,madomega,0.25,<48,6.2518,+0.25000000
3055263069,16:27:21,,appu86,0.00000004,<48,75.4532,-0.00000004
3055263059,16:27:20,,kotays12,0.00000002,>52,28.6832,-0.00000002
3055263064,16:27:20,,ilufa888,0.00000001,<48,95.6873,-0.00000001
3055263055,16:27:20,,hilman98,0.00000032,>52,97.8211,+0.00000032
3055263048,16:27:20,,amazing888,0.00000001,<48,86.7066,-0.00000001
3055263043,16:27:20,,kukuhds,0.0003,>52,67.7026,+0.00030000
3055263228,16:27:22,,nguyentrinh,0.00000016,>52,78.8762,+0.00000016
3055263226,16:27:22,,anaconda96,0.0000018,>52,23.5324,-0.00000180
3055263218,16:27:22,,mtuv21,0.00000016,<48,63.4243,-0.00000016
3055263201,16:27:22,,ilufa888,0.00000002,>52,57.662,+0.00000002
3055263192,16:27:22,,kotays12,0.00000004,<48,95.2129,-0.00000004
3055263189,16:27:22,,sixtyeight,0.00000002,>52,89.134,+0.00000002
3055263181,16:27:22,,appu86,0.00000016,<48,37.4283,+0.00000016
3055263172,16:27:21,,amazing888,0.00000002,>52,18.4637,-0.00000002
3055263170,16:27:21,,vlad196925,0.000001,<48,90.2909,-0.00000100
3055263147,16:27:21,,l206arusl,0.00000024,<48,37.2821,+0.00000024
3055263134,16:27:21,,greynaremax,0.00000004,<48,40.767,+0.00000004
3055263127,16:27:21,,sofianrich,0.00000004,<48,9.978,+0.00000004
3055263119,16:27:21,,rosulmahfud,0.00000004,<48,80.3994,-0.00000004
3055263118,16:27:21,,igorgrigorenko,0.00000002,>52,73.2926,+0.00000002
3055263114,16:27:21,,mtuv21,0.00000008,<48,58.2938,-0.00000008
3055263104,16:27:21,,Ybwin79,0.00000016,>52,88.5515,+0.00000016
3055263092,16:27:21,,deloest,0.0001,>52,90.2127,+0.00010000
3055263097,16:27:21,,hrnvpc1,0.00000001,>52,53.7532,+0.00000001
3055263086,16:27:21,,anaconda96,0.00000086,<48,81.2983,-0.00000086
3055263088,16:27:21,,madomega,0.25,<48,6.2518,+0.25000000
3055263069,16:27:21,,appu86,0.00000004,<48,75.4532,-0.00000004
3055263059,16:27:20,,kotays12,0.00000002,>52,28.6832,-0.00000002
3055263064,16:27:20,,ilufa888,0.00000001,<48,95.6873,-0.00000001
3055263323,16:27:23,,rosulmahfud,0.00000008,<48,73.9321,-0.00000008
3055263305,16:27:23,,ilufa888,0.00000001,>52,47.2934,-0.00000001
3055263300,16:27:23,,appu86,0.00000001,<48,82.4858,-0.00000001
3055263291,16:27:22,,amazing888,0.00000004,<48,47.3556,+0.00000004
3055263286,16:27:22,,agungp,0.00000002,<48,88.21,-0.00000002
3055263284,16:27:22,,Ivad84,0.00000001,<48,98.576,-0.00000001
3055263269,16:27:22,,Ybwin79,0.00000001,<48,69.8823,-0.00000001
3055263265,16:27:22,,l206arusl,0.00000012,<48,44.9203,+0.00000012
3055263261,16:27:22,,powwer,0.00000001,>52,8.5081,-0.00000001
3055263228,16:27:22,,nguyentrinh,0.00000016,>52,78.8762,+0.00000016
3055263226,16:27:22,,anaconda96,0.0000018,>52,23.5324,-0.00000180
3055263218,16:27:22,,mtuv21,0.00000016,<48,63.4243,-0.00000016
3055263201,16:27:22,,ilufa888,0.00000002,>52,57.662,+0.00000002
3055263192,16:27:22,,kotays12,0.00000004,<48,95.2129,-0.00000004
3055263189,16:27:22,,sixtyeight,0.00000002,>52,89.134,+0.00000002
3055263181,16:27:22,,appu86,0.00000016,<48,37.4283,+0.00000016
3055263172,16:27:21,,amazing888,0.00000002,>52,18.4637,-0.00000002
3055263170,16:27:21,,vlad196925,0.000001,<48,90.2909,-0.00000100
3055263147,16:27:21,,l206arusl,0.00000024,<48,37.2821,+0.00000024
3055263134,16:27:21,,greynaremax,0.00000004,<48,40.767,+0.00000004
3055263127,16:27:21,,sofianrich,0.00000004,<48,9.978,+0.00000004
3055263119,16:27:21,,rosulmahfud,0.00000004,<48,80.3994,-0.00000004
3055263118,16:27:21,,igorgrigorenko,0.00000002,>52,73.2926,+0.00000002
3055263390,16:27:23,,Ybwin79,0.00000002,<48,77.3327,-0.00000002
3055263382,16:27:23,,igorgrigorenko,0.00000001,<48,8.1401,+0.00000001
3055263377,16:27:23,,deloest,0.000025,<48,25.3011,+0.00002500
3055263345,16:27:23,,anaconda96,0.00000378,>52,78.4041,+0.00000378
3055263332,16:27:23,,kotays12,0.00000008,>52,77.8092,+0.00000008
3055263323,16:27:23,,rosulmahfud,0.00000008,<48,73.9321,-0.00000008
3055263305,16:27:23,,ilufa888,0.00000001,>52,47.2934,-0.00000001
3055263300,16:27:23,,appu86,0.00000001,<48,82.4858,-0.00000001
3055263291,16:27:22,,amazing888,0.00000004,<48,47.3556,+0.00000004
3055263286,16:27:22,,agungp,0.00000002,<48,88.21,-0.00000002
3055263284,16:27:22,,Ivad84,0.00000001,<48,98.576,-0.00000001
3055263269,16:27:22,,Ybwin79,0.00000001,<48,69.8823,-0.00000001
3055263265,16:27:22,,l206arusl,0.00000012,<48,44.9203,+0.00000012
3055263261,16:27:22,,powwer,0.00000001,>52,8.5081,-0.00000001
3055263228,16:27:22,,nguyentrinh,0.00000016,>52,78.8762,+0.00000016
3055263226,16:27:22,,anaconda96,0.0000018,>52,23.5324,-0.00000180
3055263218,16:27:22,,mtuv21,0.00000016,<48,63.4243,-0.00000016
3055263201,16:27:22,,ilufa888,0.00000002,>52,57.662,+0.00000002
3055263192,16:27:22,,kotays12,0.00000004,<48,95.2129,-0.00000004
3055263189,16:27:22,,sixtyeight,0.00000002,>52,89.134,+0.00000002
3055263181,16:27:22,,appu86,0.00000016,<48,37.4283,+0.00000016
3055263172,16:27:21,,amazing888,0.00000002,>52,18.4637,-0.00000002
3055263170,16:27:21,,vlad196925,0.000001,<48,90.2909,-0.00000100
3055263456,16:27:24,,mtuv21,0.00000032,<48,90.799,-0.00000032
3055263421,16:27:24,,ilufa888,0.00000002,<48,31.2778,+0.00000002
3055263419,16:27:24,,appu86,0.00000004,<48,38.2473,+0.00000004
3055263412,16:27:23,,amazing888,0.00000001,<48,98.1655,-0.00000001
3055263409,16:27:23,,nguyentrinh,0.00000016,>52,22.461,-0.00000016
3055263408,16:27:23,,sixtyeight,0.00000001,>52,89.2983,+0.00000001
3055263406,16:27:23,,sofianrich,0.00000001,<48,54.798,-0.00000001
3055263403,16:27:23,,l206arusl,0.00000012,<48,83.8243,-0.00000012
3055263390,16:27:23,,Ybwin79,0.00000002,<48,77.3327,-0.00000002
3055263382,16:27:23,,igorgrigorenko,0.00000001,<48,8.1401,+0.00000001
3055263377,16:27:23,,deloest,0.000025,<48,25.3011,+0.00002500
3055263345,16:27:23,,anaconda96,0.00000378,>52,78.4041,+0.00000378
3055263332,16:27:23,,kotays12,0.00000008,>52,77.8092,+0.00000008
3055263323,16:27:23,,rosulmahfud,0.00000008,<48,73.9321,-0.00000008
3055263305,16:27:23,,ilufa888,0.00000001,>52,47.2934,-0.00000001
3055263300,16:27:23,,appu86,0.00000001,<48,82.4858,-0.00000001
3055263291,16:27:22,,amazing888,0.00000004,<48,47.3556,+0.00000004
3055263286,16:27:22,,agungp,0.00000002,<48,88.21,-0.00000002
3055263284,16:27:22,,Ivad84,0.00000001,<48,98.576,-0.00000001
3055263269,16:27:22,,Ybwin79,0.00000001,<48,69.8823,-0.00000001
3055263265,16:27:22,,l206arusl,0.00000012,<48,44.9203,+0.00000012
3055263261,16:27:22,,powwer,0.00000001,>52,8.5081,-0.00000001
3055263228,16:27:22,,nguyentrinh,0.00000016,>52,78.8762,+0.00000016
3055263511,16:27:24,,igorgrigorenko,0.00000001,>52,64.8006,+0.00000001
3055263507,16:27:24,,sofianrich,0.00000002,>52,2.7998,-0.00000002
3055263506,16:27:24,,vlad196925,0.0000044,<48,65.3049,-0.00000440
3055263499,16:27:24,,powwer,0.00000002,>52,91.8831,+0.00000002
3055263470,16:27:24,,anaconda96,0.00000001,<48,65.8682,-0.00000001
3055263467,16:27:24,,kotays12,0.00000001,<48,25.389,+0.00000001
3055263468,16:27:24,,grollmeh,0.35,>52,62.6866,+0.35000000
3055263456,16:27:24,,mtuv21,0.00000032,<48,90.799,-0.00000032
3055263421,16:27:24,,ilufa888,0.00000002,<48,31.2778,+0.00000002
3055263419,16:27:24,,appu86,0.00000004,<48,38.2473,+0.00000004
3055263412,16:27:23,,amazing888,0.00000001,<48,98.1655,-0.00000001
3055263409,16:27:23,,nguyentrinh,0.00000016,>52,22.461,-0.00000016
3055263408,16:27:23,,sixtyeight,0.00000001,>52,89.2983,+0.00000001
3055263406,16:27:23,,sofianrich,0.00000001,<48,54.798,-0.00000001
3055263403,16:27:23,,l206arusl,0.00000012,<48,83.8243,-0.00000012
3055263390,16:27:23,,Ybwin79,0.00000002,<48,77.3327,-0.00000002
3055263382,16:27:23,,igorgrigorenko,0.00000001,<48,8.1401,+0.00000001
3055263377,16:27:23,,deloest,0.000025,<48,25.3011,+0.00002500
3055263345,16:27:23,,anaconda96,0.00000378,>52,78.4041,+0.00000378
3055263332,16:27:23,,kotays12,0.00000008,>52,77.8092,+0.00000008
3055263323,16:27:23,,rosulmahfud,0.00000008,<48,73.9321,-0.00000008
3055263305,16:27:23,,ilufa888,0.00000001,>52,47.2934,-0.00000001
3055263300,16:27:23,,appu86,0.00000001,<48,82.4858,-0.00000001
3055263575,16:27:25,,mtuv21,0.00000064,<48,41.3467,+0.00000064
3055263564,16:27:25,,eOneCoolLuck1,0.0000002,<48,10.9764,+0.00000020
3055263555,16:27:25,,madomega,0.25,<48,53.9722,-0.25000000
3055263552,16:27:25,,ilufa888,0.00000001,<48,2.5316,+0.00000001
3055263546,16:27:25,,l206arusl,0.00000024,>52,77.4783,+0.00000024
3055263544,16:27:25,,Ybwin79,0.00000004,>52,52.5435,+0.00000004
3055263537,16:27:25,,appu86,0.00000001,<48,92.6146,-0.00000001
3055263532,16:27:25,,rosulmahfud,0.00000016,<48,44.9436,+0.00000016
3055263528,16:27:24,,amazing888,0.00000002,>52,79.4443,+0.00000002
3055263518,16:27:24,,agungp,0.00000004,<48,30.2913,+0.00000004
3055263511,16:27:24,,igorgrigorenko,0.00000001,>52,64.8006,+0.00000001
3055263507,16:27:24,,sofianrich,0.00000002,>52,2.7998,-0.00000002
3055263506,16:27:24,,vlad196925,0.0000044,<48,65.3049,-0.00000440
3055263499,16:27:24,,powwer,0.00000002,>52,91.8831,+0.00000002
3055263470,16:27:24,,anaconda96,0.00000001,<48,65.8682,-0.00000001
3055263467,16:27:24,,kotays12,0.00000001,<48,25.389,+0.00000001
3055263468,16:27:24,,grollmeh,0.35,>52,62.6866,+0.35000000
3055263456,16:27:24,,mtuv21,0.00000032,<48,90.799,-0.00000032
3055263421,16:27:24,,ilufa888,0.00000002,<48,31.2778,+0.00000002
3055263419,16:27:24,,appu86,0.00000004,<48,38.2473,+0.00000004
3055263412,16:27:23,,amazing888,0.00000001,<48,98.1655,-0.00000001
3055263409,16:27:23,,nguyentrinh,0.00000016,>52,22.461,-0.00000016
3055263408,16:27:23,,sixtyeight,0.00000001,>52,89.2983,+0.00000001
3055263643,16:27:25,,l206arusl,0.00000012,>52,23.177,-0.00000012
3055263642,16:27:25,,kukuhds,0.0001,>52,82.5104,+0.00010000
3055263625,16:27:25,,Ivad84,0.00000001,<48,71.5648,-0.00000001
3055263598,16:27:25,,anaconda96,0.00000002,<48,71.5948,-0.00000002
3055263590,16:27:25,,nguyentrinh,0.00000032,<48,47.382,+0.00000032
3055263575,16:27:25,,mtuv21,0.00000064,<48,41.3467,+0.00000064
3055263564,16:27:25,,eOneCoolLuck1,0.0000002,<48,10.9764,+0.00000020
3055263555,16:27:25,,madomega,0.25,<48,53.9722,-0.25000000
3055263552,16:27:25,,ilufa888,0.00000001,<48,2.5316,+0.00000001
3055263546,16:27:25,,l206arusl,0.00000024,>52,77.4783,+0.00000024
3055263544,16:27:25,,Ybwin79,0.00000004,>52,52.5435,+0.00000004
3055263537,16:27:25,,appu86,0.00000001,<48,92.6146,-0.00000001
3055263532,16:27:25,,rosulmahfud,0.00000016,<48,44.9436,+0.00000016
3055263528,16:27:24,,amazing888,0.00000002,>52,79.4443,+0.00000002
3055263518,16:27:24,,agungp,0.00000004,<48,30.2913,+0.00000004
3055263511,16:27:24,,igorgrigorenko,0.00000001,>52,64.8006,+0.00000001
3055263507,16:27:24,,sofianrich,0.00000002,>52,2.7998,-0.00000002
3055263506,16:27:24,,vlad196925,0.0000044,<48,65.3049,-0.00000440
3055263499,16:27:24,,powwer,0.00000002,>52,91.8831,+0.00000002
3055263470,16:27:24,,anaconda96,0.00000001,<48,65.8682,-0.00000001
3055263467,16:27:24,,kotays12,0.00000001,<48,25.389,+0.00000001
3055263468,16:27:24,,grollmeh,0.35,>52,62.6866,+0.35000000
3055263456,16:27:24,,mtuv21,0.00000032,<48,90.799,-0.00000032
3055263695,16:27:26,,knigson,0.25,>52,89.806,+0.25000000
3055263667,16:27:26,,ilufa888,0.00000001,>52,62.687,+0.00000001
3055263663,16:27:25,,appu86,0.00000004,<48,11.9041,+0.00000004
3055263661,16:27:25,,deloest,0.000025,>52,75.4934,+0.00002500
3055263656,16:27:25,,amazing888,0.00000001,<48,6.3293,+0.00000001
3055263646,16:27:25,,sofianrich,0.00000004,<48,38.2189,+0.00000004
3055263643,16:27:25,,l206arusl,0.00000012,>52,23.177,-0.00000012
3055263642,16:27:25,,kukuhds,0.0001,>52,82.5104,+0.00010000
3055263625,16:27:25,,Ivad84,0.00000001,<48,71.5648,-0.00000001
3055263598,16:27:25,,anaconda96,0.00000002,<48,71.5948,-0.00000002
3055263590,16:27:25,,nguyentrinh,0.00000032,<48,47.382,+0.00000032
3055263575,16:27:25,,mtuv21,0.00000064,<48,41.3467,+0.00000064
3055263564,16:27:25,,eOneCoolLuck1,0.0000002,<48,10.9764,+0.00000020
3055263555,16:27:25,,madomega,0.25,<48,53.9722,-0.25000000
3055263552,16:27:25,,ilufa888,0.00000001,<48,2.5316,+0.00000001
3055263546,16:27:25,,l206arusl,0.00000024,>52,77.4783,+0.00000024
3055263544,16:27:25,,Ybwin79,0.00000004,>52,52.5435,+0.00000004
3055263537,16:27:25,,appu86,0.00000001,<48,92.6146,-0.00000001
