3055713469,17:30:32,,madomega,0.07,<48,17.9448,+0.07000000
3055713468,17:30:32,,amazing888,0.00000002,>52,78.7108,+0.00000002
3055713433,17:30:32,,kalive2008,0.000004,<48,97.6858,-0.00000400
3055713416,17:30:32,,Sabina24,0.000001,>52,27.3058,-0.00000100
3055713411,17:30:32,,igorgrigorenko,0.00000016,>52,63.1604,+0.00000016
3055713407,17:30:32,,ilufa888,0.00000004,>52,56.6396,+0.00000004
3055713394,17:30:31,,mlisboa,0.00000321,>52,48.3849,-0.00000321
3055713392,17:30:31,,agungp,0.00000002,>52,43.392,-0.00000002
3055713660,17:30:34,,rahuljyoti,0.000007,>52,72.72,+0.00000700
3055713656,17:30:34,,hendihanafi,0.00001,<48,70.1188,-0.00001000
3055713650,17:30:34,,ilufa888,0.00000002,<48,82.595,-0.00000002
3055713637,17:30:34,,kotays12,0.00000256,>52,80.3126,+0.00000256
3055713628,17:30:33,,mtuv21,0.0000002,<48,29.3331,+0.00000020
3055713620,17:30:33,,mor943k,0.00000364,<48,11.3359,+0.00000364
3055713623,17:30:33,,agungp,0.00000004,<48,95.5208,-0.00000004
3055713608,17:30:33,,igorgrigorenko,0.00000001,<48,7.2446,+0.00000001
3055713606,17:30:33,,aiman10,0.00000002,>52,87.5208,+0.00000002
3055713593,17:30:33,,sofianrich,0.00000001,<48,76.962,-0.00000001
3055713579,17:30:33,,deloest,0.0001,<48,58.8309,-0.00010000
3055713578,17:30:33,,amazing888,0.00000001,<48,68.9899,-0.00000001
3055713552,17:30:33,,Ybwin79,0.00000001,>52,93.9986,+0.00000001
3055713531,17:30:33,,ilufa888,0.00000001,>52,50.7789,-0.00000001
3055713526,17:30:32,,jonie15,0.00001,<48,37.6806,+0.00001000
3055713524,17:30:32,,hendihanafi,0.00001,<48,44.9081,+0.00001000
3055713522,17:30:32,,greynaremax,0.00000004,<48,47.6488,+0.00000004
3055713520,17:30:32,,mtuv21,0.0000001,<48,91.6514,-0.00000010
3055713518,17:30:32,,kotays12,0.00000128,<48,85.8577,-0.00000128
3055713512,17:30:32,,anaconda96,0.00000001,>52,34.2187,-0.00000001
3055713510,17:30:32,,powwer,0.00000001,>52,60.7144,+0.00000001
3055713491,17:30:32,,hrnvpc1,0.00000001,>52,50.7149,-0.00000001
3055713488,17:30:32,,pachikutqail,0.00000004,>52,47.4051,-0.00000004
3055713722,17:30:34,,hendihanafi,0.00001,<48,90.6207,-0.00001000
3055713715,17:30:34,,Ybwin79,0.00000001,>52,56.4379,+0.00000001
3055713699,17:30:34,,amazing888,0.00000002,>52,89.834,+0.00000002
3055713682,17:30:34,,igorgrigorenko,0.00000001,>52,33.2057,-0.00000001
3055713660,17:30:34,,rahuljyoti,0.000007,>52,72.72,+0.00000700
3055713656,17:30:34,,hendihanafi,0.00001,<48,70.1188,-0.00001000
3055713650,17:30:34,,ilufa888,0.00000002,<48,82.595,-0.00000002
3055713637,17:30:34,,kotays12,0.00000256,>52,80.3126,+0.00000256
3055713628,17:30:33,,mtuv21,0.0000002,<48,29.3331,+0.00000020
3055713620,17:30:33,,mor943k,0.00000364,<48,11.3359,+0.00000364
3055713623,17:30:33,,agungp,0.00000004,<48,95.5208,-0.00000004
3055713608,17:30:33,,igorgrigorenko,0.00000001,<48,7.2446,+0.00000001
3055713606,17:30:33,,aiman10,0.00000002,>52,87.5208,+0.00000002
3055713593,17:30:33,,sofianrich,0.00000001,<48,76.962,-0.00000001
3055713579,17:30:33,,deloest,0.0001,<48,58.8309,-0.00010000
3055713578,17:30:33,,amazing888,0.00000001,<48,68.9899,-0.00000001
3055713552,17:30:33,,Ybwin79,0.00000001,>52,93.9986,+0.00000001
3055713531,17:30:33,,ilufa888,0.00000001,>52,50.7789,-0.00000001
3055713526,17:30:32,,jonie15,0.00001,<48,37.6806,+0.00001000
3055713524,17:30:32,,hendihanafi,0.00001,<48,44.9081,+0.00001000
3055713522,17:30:32,,greynaremax,0.00000004,<48,47.6488,+0.00000004
3055713520,17:30:32,,mtuv21,0.0000001,<48,91.6514,-0.00000010
3055713518,17:30:32,,kotays12,0.00000128,<48,85.8577,-0.00000128
3055713806,17:30:35,,sofianrich,0.00000002,>52,15.1813,-0.00000002
3055713796,17:30:35,,btcmycoins,0.6,<48,11.9775,+0.60000000
3055713793,17:30:35,,kotays12,0.00000001,<48,47.407,+0.00000001
3055713789,17:30:35,,hendihanafi,0.00001,<48,42.5216,+0.00001000
3055713779,17:30:35,,Marusia444,0.00000002,<48,36.4238,+0.00000002
3055713776,17:30:35,,ilufa888,0.00000004,>52,79.6179,+0.00000004
3055713773,17:30:35,,mor943k,0.00000364,<48,39.7867,+0.00000364
3055713762,17:30:34,,mtuv21,0.00000005,<48,75.8718,-0.00000005
3055713751,17:30:34,,anaconda96,0.00000002,>52,58.1955,+0.00000002
3055713748,17:30:34,,powwer,0.00000001,>52,33.3848,-0.00000001
3055713744,17:30:34,,igorgrigorenko,0.00000002,>52,58.991,+0.00000002
3055713737,17:30:34,,kalive2008,0.000008,<48,62.4121,-0.00000800
3055713722,17:30:34,,hendihanafi,0.00001,<48,90.6207,-0.00001000
3055713715,17:30:34,,Ybwin79,0.00000001,>52,56.4379,+0.00000001
3055713699,17:30:34,,amazing888,0.00000002,>52,89.834,+0.00000002
3055713682,17:30:34,,igorgrigorenko,0.00000001,>52,33.2057,-0.00000001
3055713660,17:30:34,,rahuljyoti,0.000007,>52,72.72,+0.00000700
3055713656,17:30:34,,hendihanafi,0.00001,<48,70.1188,-0.00001000
3055713650,17:30:34,,ilufa888,0.00000002,<48,82.595,-0.00000002
3055713637,17:30:34,,kotays12,0.00000256,>52,80.3126,+0.00000256
3055713628,17:30:33,,mtuv21,0.0000002,<48,29.3331,+0.00000020
3055713620,17:30:33,,mor943k,0.00000364,<48,11.3359,+0.00000364
3055713623,17:30:33,,agungp,0.00000004,<48,95.5208,-0.00000004
3055713834,17:30:35,,pachikutqail,0.00000008,>52,7.877,-0.00000008
3055713821,17:30:35,,amazing888,0.00000001,>52,35.8389,-0.00000001
3055713813,17:30:35,,Sabina24,0.000002,>52,84.1551,+0.00000200
3055713807,17:30:35,,igorgrigorenko,0.00000001,<48,79.9991,-0.00000001
3055713806,17:30:35,,sofianrich,0.00000002,>52,15.1813,-0.00000002
3055713796,17:30:35,,btcmycoins,0.6,<48,11.9775,+0.60000000
3055713793,17:30:35,,kotays12,0.00000001,<48,47.407,+0.00000001
3055713789,17:30:35,,hendihanafi,0.00001,<48,42.5216,+0.00001000
3055713779,17:30:35,,Marusia444,0.00000002,<48,36.4238,+0.00000002
3055713776,17:30:35,,ilufa888,0.00000004,>52,79.6179,+0.00000004
3055713773,17:30:35,,mor943k,0.00000364,<48,39.7867,+0.00000364
3055713762,17:30:34,,mtuv21,0.00000005,<48,75.8718,-0.00000005
3055713751,17:30:34,,anaconda96,0.00000002,>52,58.1955,+0.00000002
3055713748,17:30:34,,powwer,0.00000001,>52,33.3848,-0.00000001
3055713744,17:30:34,,igorgrigorenko,0.00000002,>52,58.991,+0.00000002
3055713737,17:30:34,,kalive2008,0.000008,<48,62.4121,-0.00000800
3055713722,17:30:34,,hendihanafi,0.00001,<48,90.6207,-0.00001000
3055713715,17:30:34,,Ybwin79,0.00000001,>52,56.4379,+0.00000001
3055713699,17:30:34,,amazing888,0.00000002,>52,89.834,+0.00000002
3055713682,17:30:34,,igorgrigorenko,0.00000001,>52,33.2057,-0.00000001
3055713660,17:30:34,,rahuljyoti,0.000007,>52,72.72,+0.00000700
3055713656,17:30:34,,hendihanafi,0.00001,<48,70.1188,-0.00001000
3055713650,17:30:34,,ilufa888,0.00000002,<48,82.595,-0.00000002
3055713924,17:30:36,,sofianrich,0.00000004,<48,29.5861,+0.00000004
3055713920,17:30:36,,kotays12,0.00000001,>52,58.89,+0.00000001
3055713912,17:30:36,,mor943k,0.00000364,<48,5.4616,+0.00000364
3055713893,17:30:36,,hendihanafi,0.00001,<48,77.8714,-0.00001000
3055713891,17:30:36,,jonie15,0.00001,<48,56.5558,-0.00001000
3055713885,17:30:36,,ilufa888,0.00000001,>52,65.4021,+0.00000001
3055713865,17:30:35,,agungp,0.00000008,>52,71.1039,+0.00000008
3055713863,17:30:35,,mtuv21,0.0000001,<48,41.9105,+0.00000010
3055713858,17:30:35,,deloest,0.0002,>52,92.3027,+0.00020000
3055713834,17:30:35,,pachikutqail,0.00000008,>52,7.877,-0.00000008
3055713821,17:30:35,,amazing888,0.00000001,>52,35.8389,-0.00000001
3055713813,17:30:35,,Sabina24,0.000002,>52,84.1551,+0.00000200
3055713807,17:30:35,,igorgrigorenko,0.00000001,<48,79.9991,-0.00000001
3055713806,17:30:35,,sofianrich,0.00000002,>52,15.1813,-0.00000002
3055713796,17:30:35,,btcmycoins,0.6,<48,11.9775,+0.60000000
3055713793,17:30:35,,kotays12,0.00000001,<48,47.407,+0.00000001
3055713789,17:30:35,,hendihanafi,0.00001,<48,42.5216,+0.00001000
3055713779,17:30:35,,Marusia444,0.00000002,<48,36.4238,+0.00000002
3055713776,17:30:35,,ilufa888,0.00000004,>52,79.6179,+0.00000004
3055713773,17:30:35,,mor943k,0.00000364,<48,39.7867,+0.00000364
3055713762,17:30:34,,mtuv21,0.00000005,<48,75.8718,-0.00000005
3055713751,17:30:34,,anaconda96,0.00000002,>52,58.1955,+0.00000002
3055713748,17:30:34,,powwer,0.00000001,>52,33.3848,-0.00000001
3055713980,17:30:36,,mtuv21,0.00000005,<48,69.4851,-0.00000005
3055713971,17:30:36,,powwer,0.00000002,>52,91.8998,+0.00000002
3055713962,17:30:36,,rosulmahfud,0.00000004,<48,11.4175,+0.00000004
3055713955,17:30:36,,hendihanafi,0.00001,<48,62.6882,-0.00001000
3055713945,17:30:36,,anaconda96,0.00000001,>52,96.3991,+0.00000001
3055713941,17:30:36,,amazing888,0.00000002,<48,42.29,+0.00000002
3055713931,17:30:36,,abapaska,0.7,<48,75.4525,-0.70000000
3055713926,17:30:36,,Ybwin79,0.00000001,>52,9.6023,-0.00000001
3055713924,17:30:36,,sofianrich,0.00000004,<48,29.5861,+0.00000004
3055713920,17:30:36,,kotays12,0.00000001,>52,58.89,+0.00000001
3055713912,17:30:36,,mor943k,0.00000364,<48,5.4616,+0.00000364
3055713893,17:30:36,,hendihanafi,0.00001,<48,77.8714,-0.00001000
3055713891,17:30:36,,jonie15,0.00001,<48,56.5558,-0.00001000
3055713885,17:30:36,,ilufa888,0.00000001,>52,65.4021,+0.00000001
3055713865,17:30:35,,agungp,0.00000008,>52,71.1039,+0.00000008
3055713863,17:30:35,,mtuv21,0.0000001,<48,41.9105,+0.00000010
3055713858,17:30:35,,deloest,0.0002,>52,92.3027,+0.00020000
3055713834,17:30:35,,pachikutqail,0.00000008,>52,7.877,-0.00000008
3055713821,17:30:35,,amazing888,0.00000001,>52,35.8389,-0.00000001
3055713813,17:30:35,,Sabina24,0.000002,>52,84.1551,+0.00000200
3055713807,17:30:35,,igorgrigorenko,0.00000001,<48,79.9991,-0.00000001
3055713806,17:30:35,,sofianrich,0.00000002,>52,15.1813,-0.00000002
3055713796,17:30:35,,btcmycoins,0.6,<48,11.9775,+0.60000000
3055714021,17:30:37,,Marusia444,0.00000002,<48,40.4872,+0.00000002
3055714014,17:30:37,,hendihanafi,0.00001,<48,44.781,+0.00001000
3055713980,17:30:36,,mtuv21,0.00000005,<48,69.4851,-0.00000005
3055713971,17:30:36,,powwer,0.00000002,>52,91.8998,+0.00000002
3055713962,17:30:36,,rosulmahfud,0.00000004,<48,11.4175,+0.00000004
3055713955,17:30:36,,hendihanafi,0.00001,<48,62.6882,-0.00001000
3055713945,17:30:36,,anaconda96,0.00000001,>52,96.3991,+0.00000001
3055713941,17:30:36,,amazing888,0.00000002,<48,42.29,+0.00000002
3055713931,17:30:36,,abapaska,0.7,<48,75.4525,-0.70000000
3055713926,17:30:36,,Ybwin79,0.00000001,>52,9.6023,-0.00000001
3055713924,17:30:36,,sofianrich,0.00000004,<48,29.5861,+0.00000004
3055713920,17:30:36,,kotays12,0.00000001,>52,58.89,+0.00000001
3055713912,17:30:36,,mor943k,0.00000364,<48,5.4616,+0.00000364
3055713893,17:30:36,,hendihanafi,0.00001,<48,77.8714,-0.00001000
3055713891,17:30:36,,jonie15,0.00001,<48,56.5558,-0.00001000
3055713885,17:30:36,,ilufa888,0.00000001,>52,65.4021,+0.00000001
3055713865,17:30:35,,agungp,0.00000008,>52,71.1039,+0.00000008
3055713863,17:30:35,,mtuv21,0.0000001,<48,41.9105,+0.00000010
3055713858,17:30:35,,deloest,0.0002,>52,92.3027,+0.00020000
3055713834,17:30:35,,pachikutqail,0.00000008,>52,7.877,-0.00000008
3055713821,17:30:35,,amazing888,0.00000001,>52,35.8389,-0.00000001
3055713813,17:30:35,,Sabina24,0.000002,>52,84.1551,+0.00000200
3055713807,17:30:35,,igorgrigorenko,0.00000001,<48,79.9991,-0.00000001
3055714102,17:30:37,,mtuv21,0.0000001,<48,10.3302,+0.00000010
3055714091,17:30:37,,hendihanafi,0.00001,<48,67.174,-0.00001000
3055714072,17:30:37,,igorgrigorenko,0.00000002,<48,6.6669,+0.00000002
3055714066,17:30:37,,mor943k,0.00000364,<48,20.6638,+0.00000364
3055714056,17:30:37,,hrnvpc1,0.00000003,>52,86.342,+0.00000003
3055714054,17:30:37,,amazing888,0.00000001,<48,31.5273,+0.00000001
3055714050,17:30:37,,kotays12,0.00000001,<48,27.9043,+0.00000001
3055714044,17:30:37,,kukuhds,0.0096,>52,38.9552,-0.00960000
3055714021,17:30:37,,Marusia444,0.00000002,<48,40.4872,+0.00000002
3055714014,17:30:37,,hendihanafi,0.00001,<48,44.781,+0.00001000
3055713980,17:30:36,,mtuv21,0.00000005,<48,69.4851,-0.00000005
3055713971,17:30:36,,powwer,0.00000002,>52,91.8998,+0.00000002
3055713962,17:30:36,,rosulmahfud,0.00000004,<48,11.4175,+0.00000004
3055713955,17:30:36,,hendihanafi,0.00001,<48,62.6882,-0.00001000
3055713945,17:30:36,,anaconda96,0.00000001,>52,96.3991,+0.00000001
3055713941,17:30:36,,amazing888,0.00000002,<48,42.29,+0.00000002
3055713931,17:30:36,,abapaska,0.7,<48,75.4525,-0.70000000
3055713926,17:30:36,,Ybwin79,0.00000001,>52,9.6023,-0.00000001
3055713924,17:30:36,,sofianrich,0.00000004,<48,29.5861,+0.00000004
3055713920,17:30:36,,kotays12,0.00000001,>52,58.89,+0.00000001
3055713912,17:30:36,,mor943k,0.00000364,<48,5.4616,+0.00000364
3055713893,17:30:36,,hendihanafi,0.00001,<48,77.8714,-0.00001000
3055713891,17:30:36,,jonie15,0.00001,<48,56.5558,-0.00001000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714148,17:30:38,,igorgrigorenko,0.00000001,>52,38.3844,-0.00000001
3055714140,17:30:38,,anaconda96,0.00000001,<48,17.3798,+0.00000001
3055714122,17:30:38,,ilufa888,0.00000001,>52,39.622,-0.00000001
3055714114,17:30:38,,Ybwin79,0.00000002,>52,68.6615,+0.00000002
3055714112,17:30:38,,agungp,0.00000001,<48,77.276,-0.00000001
3055714108,17:30:37,,kalive2008,0.000016,<48,93.9541,-0.00001600
3055714107,17:30:37,,sofianrich,0.00000001,<48,61.9326,-0.00000001
3055714102,17:30:37,,mtuv21,0.0000001,<48,10.3302,+0.00000010
3055714091,17:30:37,,hendihanafi,0.00001,<48,67.174,-0.00001000
3055714072,17:30:37,,igorgrigorenko,0.00000002,<48,6.6669,+0.00000002
3055714066,17:30:37,,mor943k,0.00000364,<48,20.6638,+0.00000364
3055714056,17:30:37,,hrnvpc1,0.00000003,>52,86.342,+0.00000003
3055714054,17:30:37,,amazing888,0.00000001,<48,31.5273,+0.00000001
3055714050,17:30:37,,kotays12,0.00000001,<48,27.9043,+0.00000001
3055714044,17:30:37,,kukuhds,0.0096,>52,38.9552,-0.00960000
3055714021,17:30:37,,Marusia444,0.00000002,<48,40.4872,+0.00000002
3055714014,17:30:37,,hendihanafi,0.00001,<48,44.781,+0.00001000
3055713980,17:30:36,,mtuv21,0.00000005,<48,69.4851,-0.00000005
3055713971,17:30:36,,powwer,0.00000002,>52,91.8998,+0.00000002
3055713962,17:30:36,,rosulmahfud,0.00000004,<48,11.4175,+0.00000004
3055713955,17:30:36,,hendihanafi,0.00001,<48,62.6882,-0.00001000
3055713945,17:30:36,,anaconda96,0.00000001,>52,96.3991,+0.00000001
3055714204,17:30:38,,hendihanafi,0.00001,<48,71.6019,-0.00001000
3055714186,17:30:38,,kotays12,0.00000001,>52,73.4209,+0.00000001
3055714184,17:30:38,,pachikutqail,0.00000016,<48,9.8132,+0.00000016
3055714174,17:30:38,,rosulmahfud,0.00000004,<48,47.3175,+0.00000004
3055714170,17:30:38,,hendihanafi,0.00001,<48,1.869,+0.00001000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714148,17:30:38,,igorgrigorenko,0.00000001,>52,38.3844,-0.00000001
3055714140,17:30:38,,anaconda96,0.00000001,<48,17.3798,+0.00000001
3055714122,17:30:38,,ilufa888,0.00000001,>52,39.622,-0.00000001
3055714114,17:30:38,,Ybwin79,0.00000002,>52,68.6615,+0.00000002
3055714112,17:30:38,,agungp,0.00000001,<48,77.276,-0.00000001
3055714108,17:30:37,,kalive2008,0.000016,<48,93.9541,-0.00001600
3055714107,17:30:37,,sofianrich,0.00000001,<48,61.9326,-0.00000001
3055714102,17:30:37,,mtuv21,0.0000001,<48,10.3302,+0.00000010
3055714091,17:30:37,,hendihanafi,0.00001,<48,67.174,-0.00001000
3055714072,17:30:37,,igorgrigorenko,0.00000002,<48,6.6669,+0.00000002
3055714066,17:30:37,,mor943k,0.00000364,<48,20.6638,+0.00000364
3055714056,17:30:37,,hrnvpc1,0.00000003,>52,86.342,+0.00000003
3055714054,17:30:37,,amazing888,0.00000001,<48,31.5273,+0.00000001
3055714050,17:30:37,,kotays12,0.00000001,<48,27.9043,+0.00000001
3055714044,17:30:37,,kukuhds,0.0096,>52,38.9552,-0.00960000
3055714021,17:30:37,,Marusia444,0.00000002,<48,40.4872,+0.00000002
3055714014,17:30:37,,hendihanafi,0.00001,<48,44.781,+0.00001000
3055714274,17:30:39,,Ybwin79,0.00000001,>52,7.8355,-0.00000001
3055714262,17:30:39,,hendihanafi,0.00001,<48,65.3022,-0.00001000
3055714252,17:30:39,,madomega,0.07,<48,51.8088,-0.07000000
3055714250,17:30:39,,ilufa888,0.00000002,>52,71.1636,+0.00000002
3055714225,17:30:39,,igorgrigorenko,0.00000002,>52,59.7638,+0.00000002
3055714227,17:30:39,,sofianrich,0.00000002,>52,64.4903,+0.00000002
3055714222,17:30:38,,Marusia444,0.00000002,<48,94.461,-0.00000002
3055714219,17:30:38,,mtuv21,0.00000005,<48,29.8936,+0.00000005
3055714204,17:30:38,,hendihanafi,0.00001,<48,71.6019,-0.00001000
3055714186,17:30:38,,kotays12,0.00000001,>52,73.4209,+0.00000001
3055714184,17:30:38,,pachikutqail,0.00000016,<48,9.8132,+0.00000016
3055714174,17:30:38,,rosulmahfud,0.00000004,<48,47.3175,+0.00000004
3055714170,17:30:38,,hendihanafi,0.00001,<48,1.869,+0.00001000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714148,17:30:38,,igorgrigorenko,0.00000001,>52,38.3844,-0.00000001
3055714140,17:30:38,,anaconda96,0.00000001,<48,17.3798,+0.00000001
3055714122,17:30:38,,ilufa888,0.00000001,>52,39.622,-0.00000001
3055714114,17:30:38,,Ybwin79,0.00000002,>52,68.6615,+0.00000002
3055714112,17:30:38,,agungp,0.00000001,<48,77.276,-0.00000001
3055714108,17:30:37,,kalive2008,0.000016,<48,93.9541,-0.00001600
3055714107,17:30:37,,sofianrich,0.00000001,<48,61.9326,-0.00000001
3055714102,17:30:37,,mtuv21,0.0000001,<48,10.3302,+0.00000010
3055714091,17:30:37,,hendihanafi,0.00001,<48,67.174,-0.00001000
3055714310,17:30:39,,mor943k,0.00000364,<48,45.71,+0.00000364
3055714311,17:30:39,,Sabina24,0.000001,>52,10.5298,-0.00000100
3055714308,17:30:39,,powwer,0.00000001,>52,82.1951,+0.00000001
3055714305,17:30:39,,anaconda96,0.00000001,<48,18.2355,+0.00000001
3055714284,17:30:39,,amazing888,0.00000001,<48,7.587,+0.00000001
3055714282,17:30:39,,greynaremax,0.00000004,<48,23.69,+0.00000004
3055714274,17:30:39,,Ybwin79,0.00000001,>52,7.8355,-0.00000001
3055714262,17:30:39,,hendihanafi,0.00001,<48,65.3022,-0.00001000
3055714252,17:30:39,,madomega,0.07,<48,51.8088,-0.07000000
3055714250,17:30:39,,ilufa888,0.00000002,>52,71.1636,+0.00000002
3055714225,17:30:39,,igorgrigorenko,0.00000002,>52,59.7638,+0.00000002
3055714227,17:30:39,,sofianrich,0.00000002,>52,64.4903,+0.00000002
3055714222,17:30:38,,Marusia444,0.00000002,<48,94.461,-0.00000002
3055714219,17:30:38,,mtuv21,0.00000005,<48,29.8936,+0.00000005
3055714204,17:30:38,,hendihanafi,0.00001,<48,71.6019,-0.00001000
3055714186,17:30:38,,kotays12,0.00000001,>52,73.4209,+0.00000001
3055714184,17:30:38,,pachikutqail,0.00000016,<48,9.8132,+0.00000016
3055714174,17:30:38,,rosulmahfud,0.00000004,<48,47.3175,+0.00000004
3055714170,17:30:38,,hendihanafi,0.00001,<48,1.869,+0.00001000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714148,17:30:38,,igorgrigorenko,0.00000001,>52,38.3844,-0.00000001
3055714140,17:30:38,,anaconda96,0.00000001,<48,17.3798,+0.00000001
3055714122,17:30:38,,ilufa888,0.00000001,>52,39.622,-0.00000001
3055714348,17:30:40,,rosulmahfud,0.00000004,<48,19.3193,+0.00000004
3055714330,17:30:40,,agungp,0.00000002,>52,20.5648,-0.00000002
3055714317,17:30:40,,hilman98,0.00000002,>52,87.2897,+0.00000002
3055714310,17:30:39,,mor943k,0.00000364,<48,45.71,+0.00000364
3055714311,17:30:39,,Sabina24,0.000001,>52,10.5298,-0.00000100
3055714308,17:30:39,,powwer,0.00000001,>52,82.1951,+0.00000001
3055714305,17:30:39,,anaconda96,0.00000001,<48,18.2355,+0.00000001
3055714284,17:30:39,,amazing888,0.00000001,<48,7.587,+0.00000001
3055714282,17:30:39,,greynaremax,0.00000004,<48,23.69,+0.00000004
3055714274,17:30:39,,Ybwin79,0.00000001,>52,7.8355,-0.00000001
3055714262,17:30:39,,hendihanafi,0.00001,<48,65.3022,-0.00001000
3055714252,17:30:39,,madomega,0.07,<48,51.8088,-0.07000000
3055714250,17:30:39,,ilufa888,0.00000002,>52,71.1636,+0.00000002
3055714225,17:30:39,,igorgrigorenko,0.00000002,>52,59.7638,+0.00000002
3055714227,17:30:39,,sofianrich,0.00000002,>52,64.4903,+0.00000002
3055714222,17:30:38,,Marusia444,0.00000002,<48,94.461,-0.00000002
3055714219,17:30:38,,mtuv21,0.00000005,<48,29.8936,+0.00000005
3055714204,17:30:38,,hendihanafi,0.00001,<48,71.6019,-0.00001000
3055714186,17:30:38,,kotays12,0.00000001,>52,73.4209,+0.00000001
3055714184,17:30:38,,pachikutqail,0.00000016,<48,9.8132,+0.00000016
3055714174,17:30:38,,rosulmahfud,0.00000004,<48,47.3175,+0.00000004
3055714170,17:30:38,,hendihanafi,0.00001,<48,1.869,+0.00001000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714426,17:30:40,,mtuv21,0.00000005,<48,85.4161,-0.00000005
3055714424,17:30:40,,hendihanafi,0.00001,<48,61.5947,-0.00001000
3055714417,17:30:40,,anaconda96,0.00000001,>52,85.648,+0.00000001
3055714407,17:30:40,,kotays12,0.00000001,<48,4.9811,+0.00000001
3055714404,17:30:40,,deloest,0.000025,>52,1.4161,-0.00002500
3055714401,17:30:40,,rahuljyoti,0.000089,<48,86.732,-0.00008900
3055714396,17:30:40,,ilufa888,0.00000001,>52,43.313,-0.00000001
3055714394,17:30:40,,sofianrich,0.00000001,>52,68.668,+0.00000001
3055714385,17:30:40,,amazing888,0.00000001,<48,48.5165,-0.00000001
3055714348,17:30:40,,rosulmahfud,0.00000004,<48,19.3193,+0.00000004
3055714330,17:30:40,,agungp,0.00000002,>52,20.5648,-0.00000002
3055714317,17:30:40,,hilman98,0.00000002,>52,87.2897,+0.00000002
3055714310,17:30:39,,mor943k,0.00000364,<48,45.71,+0.00000364
3055714311,17:30:39,,Sabina24,0.000001,>52,10.5298,-0.00000100
3055714308,17:30:39,,powwer,0.00000001,>52,82.1951,+0.00000001
3055714305,17:30:39,,anaconda96,0.00000001,<48,18.2355,+0.00000001
3055714284,17:30:39,,amazing888,0.00000001,<48,7.587,+0.00000001
3055714282,17:30:39,,greynaremax,0.00000004,<48,23.69,+0.00000004
3055714274,17:30:39,,Ybwin79,0.00000001,>52,7.8355,-0.00000001
3055714262,17:30:39,,hendihanafi,0.00001,<48,65.3022,-0.00001000
3055714252,17:30:39,,madomega,0.07,<48,51.8088,-0.07000000
3055714250,17:30:39,,ilufa888,0.00000002,>52,71.1636,+0.00000002
3055714225,17:30:39,,igorgrigorenko,0.00000002,>52,59.7638,+0.00000002
3055714503,17:30:41,,mlisboa,0.00000621,>52,56.2831,+0.00000621
3055714495,17:30:41,,l206arusl,0.00000012,>52,62.6493,+0.00000012
3055714486,17:30:41,,igorgrigorenko,0.00000001,<48,47.5492,+0.00000001
3055714482,17:30:41,,Marusia444,0.00000004,<48,10.9499,+0.00000004
3055714456,17:30:41,,hendihanafi,0.00001,<48,75.7748,-0.00001000
3055714453,17:30:41,,mor943k,0.00000364,<48,1.7044,+0.00000364
3055714426,17:30:40,,mtuv21,0.00000005,<48,85.4161,-0.00000005
3055714424,17:30:40,,hendihanafi,0.00001,<48,61.5947,-0.00001000
3055714417,17:30:40,,anaconda96,0.00000001,>52,85.648,+0.00000001
3055714407,17:30:40,,kotays12,0.00000001,<48,4.9811,+0.00000001
3055714404,17:30:40,,deloest,0.000025,>52,1.4161,-0.00002500
3055714401,17:30:40,,rahuljyoti,0.000089,<48,86.732,-0.00008900
3055714396,17:30:40,,ilufa888,0.00000001,>52,43.313,-0.00000001
3055714394,17:30:40,,sofianrich,0.00000001,>52,68.668,+0.00000001
3055714385,17:30:40,,amazing888,0.00000001,<48,48.5165,-0.00000001
3055714348,17:30:40,,rosulmahfud,0.00000004,<48,19.3193,+0.00000004
3055714330,17:30:40,,agungp,0.00000002,>52,20.5648,-0.00000002
3055714317,17:30:40,,hilman98,0.00000002,>52,87.2897,+0.00000002
3055714310,17:30:39,,mor943k,0.00000364,<48,45.71,+0.00000364
3055714311,17:30:39,,Sabina24,0.000001,>52,10.5298,-0.00000100
3055714308,17:30:39,,powwer,0.00000001,>52,82.1951,+0.00000001
3055714305,17:30:39,,anaconda96,0.00000001,<48,18.2355,+0.00000001
3055714284,17:30:39,,amazing888,0.00000001,<48,7.587,+0.00000001
3055714563,17:30:41,,jonie15,0.00002,<48,5.7186,+0.00002000
3055714558,17:30:41,,igorgrigorenko,0.00000001,>52,9.1032,-0.00000001
3055714553,17:30:41,,kotays12,0.00000001,>52,94.2224,+0.00000001
3055714550,17:30:41,,rosulmahfud,0.00000004,<48,18.5062,+0.00000004
3055714548,17:30:41,,mtuv21,0.0000001,<48,75.587,-0.00000010
3055714536,17:30:41,,powwer,0.00000001,>52,67.3077,+0.00000001
3055714531,17:30:41,,amazing888,0.00000002,<48,94.86,-0.00000002
3055714535,17:30:41,,Ybwin79,0.00000002,>52,6.3009,-0.00000002
3055714526,17:30:41,,kalive2008,0.000032,<48,94.6717,-0.00003200
3055714520,17:30:41,,ilufa888,0.00000002,<48,82.929,-0.00000002
