3055343695,16:38:22,,amazing888,0.00000019,>52,26.4945,-0.00000019
3055343684,16:38:22,,igorgrigorenko,0.00000001,<48,81.4766,-0.00000001
3055343652,16:38:22,,divan0w,0.0001,<48,21.8314,+0.00010000
3055343649,16:38:22,,knigson,0.1,>52,15.546,-0.10000000
3055343647,16:38:22,,sofianrich,0.00000004,<48,36.3444,+0.00000004
3055343646,16:38:22,,appu86,0.00000064,<48,47.7209,+0.00000064
3055343630,16:38:21,,sixtyeight,0.00000001,<48,96.5307,-0.00000001
3055343627,16:38:21,,Ybwin79,0.00000008,>52,46.1906,-0.00000008
3055343603,16:38:21,,azamat86,0.00000001,<48,16.5167,+0.00000001
3055343600,16:38:21,,powwer,0.00000002,>52,41.5203,-0.00000002
3055343588,16:38:21,,deloest,0.0001,<48,62.6169,-0.00010000
3055343585,16:38:21,,mtuv21,0.00000005,<48,42.732,+0.00000005
3055343582,16:38:21,,anaconda96,0.00000001,<48,26.9945,+0.00000001
3055343575,16:38:21,,l206arusl,0.00000024,>52,58.4354,+0.00000024
3055343831,16:38:23,,l206arusl,0.00000012,>52,5.394,-0.00000012
3055343830,16:38:23,,kotays12,0.00000008,>52,77.8558,+0.00000008
3055343827,16:38:23,,tatianagoryunova,0.00008192,<48,49.4634,-0.00008192
3055343818,16:38:23,,ilufa888,0.00000002,<48,53.7757,-0.00000002
3055343816,16:38:23,,mtuv21,0.0000001,<48,73.35,-0.00000010
3055343814,16:38:23,,kalive2008,0.000003,<48,30.1352,+0.00000300
3055343813,16:38:23,,azamat86,0.00000001,<48,86.4841,-0.00000001
3055343804,16:38:23,,amazing888,0.00000041,>52,76.4837,+0.00000041
3055343803,16:38:23,,Ybwin79,0.00000016,<48,25.5119,+0.00000016
3055343788,16:38:23,,qalsya18,0.00000004,<48,36.9338,+0.00000004
3055343785,16:38:23,,agungp,0.00000001,>52,54.7743,+0.00000001
3055343755,16:38:22,,azamat86,0.00000001,>52,70.1992,+0.00000001
3055343753,16:38:22,,divan0w,0.0001,<48,58.6259,-0.00010000
3055343745,16:38:22,,nguyentrinh,0.00000016,<48,30.7927,+0.00000016
3055343744,16:38:22,,anaconda96,0.00000001,<48,10.1172,+0.00000001
3055343720,16:38:22,,mtuv21,0.00000005,<48,89.6502,-0.00000005
3055343719,16:38:22,,hilman98,0.00000001,>52,46.158,-0.00000001
3055343714,16:38:22,,ilufa888,0.00000001,<48,84.3358,-0.00000001
3055343702,16:38:22,,vrooman,0.00000001,>52,79.4333,+0.00000001
3055343701,16:38:22,,kotays12,0.00000004,<48,65.635,-0.00000004
3055343695,16:38:22,,amazing888,0.00000019,>52,26.4945,-0.00000019
3055343684,16:38:22,,igorgrigorenko,0.00000001,<48,81.4766,-0.00000001
3055343652,16:38:22,,divan0w,0.0001,<48,21.8314,+0.00010000
3055343895,16:38:24,,agungp,0.00000001,<48,30.3303,+0.00000001
3055343881,16:38:24,,kukuhds,0.0003,>52,27.9962,-0.00030000
3055343869,16:38:24,,appu86,0.00000001,<48,17.3077,+0.00000001
3055343868,16:38:24,,powwer,0.00000005,>52,14.4341,-0.00000005
3055343860,16:38:23,,divan0w,0.0001,<48,19.2968,+0.00010000
3055343848,16:38:23,,azamat86,0.00000001,>52,88.4044,+0.00000001
3055343847,16:38:23,,anaconda96,0.00000001,<48,92.4437,-0.00000001
3055343845,16:38:23,,vrooman,0.00000001,>52,27.269,-0.00000001
3055343831,16:38:23,,l206arusl,0.00000012,>52,5.394,-0.00000012
3055343830,16:38:23,,kotays12,0.00000008,>52,77.8558,+0.00000008
3055343827,16:38:23,,tatianagoryunova,0.00008192,<48,49.4634,-0.00008192
3055343818,16:38:23,,ilufa888,0.00000002,<48,53.7757,-0.00000002
3055343816,16:38:23,,mtuv21,0.0000001,<48,73.35,-0.00000010
3055343814,16:38:23,,kalive2008,0.000003,<48,30.1352,+0.00000300
3055343813,16:38:23,,azamat86,0.00000001,<48,86.4841,-0.00000001
3055343804,16:38:23,,amazing888,0.00000041,>52,76.4837,+0.00000041
3055343803,16:38:23,,Ybwin79,0.00000016,<48,25.5119,+0.00000016
3055343788,16:38:23,,qalsya18,0.00000004,<48,36.9338,+0.00000004
3055343785,16:38:23,,agungp,0.00000001,>52,54.7743,+0.00000001
3055343755,16:38:22,,azamat86,0.00000001,>52,70.1992,+0.00000001
3055343753,16:38:22,,divan0w,0.0001,<48,58.6259,-0.00010000
3055343745,16:38:22,,nguyentrinh,0.00000016,<48,30.7927,+0.00000016
3055343744,16:38:22,,anaconda96,0.00000001,<48,10.1172,+0.00000001
3055343961,16:38:24,,eOneCoolLuck1,0.0000002,<48,63.178,-0.00000020
3055343952,16:38:24,,aiman10,0.00000001,>52,85.7549,+0.00000001
3055343951,16:38:24,,nguyentrinh,0.00000016,<48,64.8303,-0.00000016
3055343950,16:38:24,,mtuv21,0.0000002,<48,43.2541,+0.00000020
3055343948,16:38:24,,azamat86,0.00000001,<48,93.2135,-0.00000001
3055343943,16:38:24,,igorgrigorenko,0.00000002,<48,57.136,-0.00000002
3055343941,16:38:24,,ilufa888,0.00000004,<48,49.5847,-0.00000004
3055343923,16:38:24,,vrooman,0.00000001,>52,17.7176,-0.00000001
3055343922,16:38:24,,amazing888,0.00000001,<48,9.625,+0.00000001
3055343910,16:38:24,,Hanuher,0.25,<48,35.2202,+0.25000000
3055343895,16:38:24,,agungp,0.00000001,<48,30.3303,+0.00000001
3055343881,16:38:24,,kukuhds,0.0003,>52,27.9962,-0.00030000
3055343869,16:38:24,,appu86,0.00000001,<48,17.3077,+0.00000001
3055343868,16:38:24,,powwer,0.00000005,>52,14.4341,-0.00000005
3055343860,16:38:23,,divan0w,0.0001,<48,19.2968,+0.00010000
3055343848,16:38:23,,azamat86,0.00000001,>52,88.4044,+0.00000001
3055343847,16:38:23,,anaconda96,0.00000001,<48,92.4437,-0.00000001
3055343845,16:38:23,,vrooman,0.00000001,>52,27.269,-0.00000001
3055343831,16:38:23,,l206arusl,0.00000012,>52,5.394,-0.00000012
3055343830,16:38:23,,kotays12,0.00000008,>52,77.8558,+0.00000008
3055343827,16:38:23,,tatianagoryunova,0.00008192,<48,49.4634,-0.00008192
3055343818,16:38:23,,ilufa888,0.00000002,<48,53.7757,-0.00000002
3055343816,16:38:23,,mtuv21,0.0000001,<48,73.35,-0.00000010
3055344028,16:38:25,,Ybwin79,0.00000001,<48,1.3386,+0.00000001
3055344018,16:38:25,,azamat86,0.00000001,<48,28.4948,+0.00000001
3055344007,16:38:25,,sixtyeight,0.00000002,>52,61.9551,+0.00000002
3055343997,16:38:25,,deloest,0.0002,>52,48.694,-0.00020000
3055343999,16:38:25,,hendihanafi,0.00006,<48,75.9436,-0.00006000
3055343992,16:38:25,,appu86,0.00000001,<48,31.6123,+0.00000001
3055343983,16:38:24,,l206arusl,0.00000024,<48,58.7812,-0.00000024
3055343980,16:38:24,,azamat86,0.00000001,>52,0.2635,-0.00000001
3055343961,16:38:24,,eOneCoolLuck1,0.0000002,<48,63.178,-0.00000020
3055343952,16:38:24,,aiman10,0.00000001,>52,85.7549,+0.00000001
3055343951,16:38:24,,nguyentrinh,0.00000016,<48,64.8303,-0.00000016
3055343950,16:38:24,,mtuv21,0.0000002,<48,43.2541,+0.00000020
3055343948,16:38:24,,azamat86,0.00000001,<48,93.2135,-0.00000001
3055343943,16:38:24,,igorgrigorenko,0.00000002,<48,57.136,-0.00000002
3055343941,16:38:24,,ilufa888,0.00000004,<48,49.5847,-0.00000004
3055343923,16:38:24,,vrooman,0.00000001,>52,17.7176,-0.00000001
3055343922,16:38:24,,amazing888,0.00000001,<48,9.625,+0.00000001
3055343910,16:38:24,,Hanuher,0.25,<48,35.2202,+0.25000000
3055343895,16:38:24,,agungp,0.00000001,<48,30.3303,+0.00000001
3055343881,16:38:24,,kukuhds,0.0003,>52,27.9962,-0.00030000
3055343869,16:38:24,,appu86,0.00000001,<48,17.3077,+0.00000001
3055343868,16:38:24,,powwer,0.00000005,>52,14.4341,-0.00000005
3055343860,16:38:23,,divan0w,0.0001,<48,19.2968,+0.00010000
3055344076,16:38:25,,kotays12,0.00000001,<48,21.9305,+0.00000001
3055344068,16:38:25,,powwer,0.00000011,>52,50.853,-0.00000011
3055344054,16:38:25,,mtuv21,0.00000005,<48,48.8545,-0.00000005
3055344052,16:38:25,,ilufa888,0.00000009,>52,95.4149,+0.00000009
3055344048,16:38:25,,amazing888,0.00000001,>52,80.4789,+0.00000001
3055344046,16:38:25,,vrooman,0.00000001,>52,63.891,+0.00000001
3055344043,16:38:25,,divan0w,0.0001,<48,85.914,-0.00010000
3055344041,16:38:25,,anaconda96,0.00000002,>52,8.9881,-0.00000002
3055344028,16:38:25,,Ybwin79,0.00000001,<48,1.3386,+0.00000001
3055344018,16:38:25,,azamat86,0.00000001,<48,28.4948,+0.00000001
3055344007,16:38:25,,sixtyeight,0.00000002,>52,61.9551,+0.00000002
3055343997,16:38:25,,deloest,0.0002,>52,48.694,-0.00020000
3055343999,16:38:25,,hendihanafi,0.00006,<48,75.9436,-0.00006000
3055343992,16:38:25,,appu86,0.00000001,<48,31.6123,+0.00000001
3055343983,16:38:24,,l206arusl,0.00000024,<48,58.7812,-0.00000024
3055343980,16:38:24,,azamat86,0.00000001,>52,0.2635,-0.00000001
3055343961,16:38:24,,eOneCoolLuck1,0.0000002,<48,63.178,-0.00000020
3055343952,16:38:24,,aiman10,0.00000001,>52,85.7549,+0.00000001
3055343951,16:38:24,,nguyentrinh,0.00000016,<48,64.8303,-0.00000016
3055343950,16:38:24,,mtuv21,0.0000002,<48,43.2541,+0.00000020
3055343948,16:38:24,,azamat86,0.00000001,<48,93.2135,-0.00000001
3055343943,16:38:24,,igorgrigorenko,0.00000002,<48,57.136,-0.00000002
3055343941,16:38:24,,ilufa888,0.00000004,<48,49.5847,-0.00000004
3055344135,16:38:26,,kalive2008,0.0000005,<48,87.4939,-0.00000050
3055344130,16:38:26,,agungp,0.00000001,>52,34.91,-0.00000001
3055344105,16:38:26,,appu86,0.00000001,<48,9.6896,+0.00000001
3055344076,16:38:25,,kotays12,0.00000001,<48,21.9305,+0.00000001
3055344068,16:38:25,,powwer,0.00000011,>52,50.853,-0.00000011
3055344054,16:38:25,,mtuv21,0.00000005,<48,48.8545,-0.00000005
3055344052,16:38:25,,ilufa888,0.00000009,>52,95.4149,+0.00000009
3055344048,16:38:25,,amazing888,0.00000001,>52,80.4789,+0.00000001
3055344046,16:38:25,,vrooman,0.00000001,>52,63.891,+0.00000001
3055344043,16:38:25,,divan0w,0.0001,<48,85.914,-0.00010000
3055344041,16:38:25,,anaconda96,0.00000002,>52,8.9881,-0.00000002
3055344028,16:38:25,,Ybwin79,0.00000001,<48,1.3386,+0.00000001
3055344018,16:38:25,,azamat86,0.00000001,<48,28.4948,+0.00000001
3055344007,16:38:25,,sixtyeight,0.00000002,>52,61.9551,+0.00000002
3055343997,16:38:25,,deloest,0.0002,>52,48.694,-0.00020000
3055343999,16:38:25,,hendihanafi,0.00006,<48,75.9436,-0.00006000
3055343992,16:38:25,,appu86,0.00000001,<48,31.6123,+0.00000001
3055343983,16:38:24,,l206arusl,0.00000024,<48,58.7812,-0.00000024
3055343980,16:38:24,,azamat86,0.00000001,>52,0.2635,-0.00000001
3055343961,16:38:24,,eOneCoolLuck1,0.0000002,<48,63.178,-0.00000020
3055343952,16:38:24,,aiman10,0.00000001,>52,85.7549,+0.00000001
3055343951,16:38:24,,nguyentrinh,0.00000016,<48,64.8303,-0.00000016
3055343950,16:38:24,,mtuv21,0.0000002,<48,43.2541,+0.00000020
3055344206,16:38:26,,sixtyeight,0.00000001,>52,81.7157,+0.00000001
3055344188,16:38:26,,abapaska,0.3,<48,55.2234,-0.30000000
3055344185,16:38:26,,l206arusl,0.00000047,>52,11.6558,-0.00000047
3055344177,16:38:26,,mtuv21,0.0000001,<48,26.2492,+0.00000010
3055344172,16:38:26,,ilufa888,0.00000001,>52,87.355,+0.00000001
3055344169,16:38:26,,shamkhan627,0.00000001,<48,71.1403,-0.00000001
3055344166,16:38:26,,divan0w,0.0001,<48,37.8962,+0.00010000
3055344161,16:38:26,,igorgrigorenko,0.00000004,<48,25.6871,+0.00000004
3055344164,16:38:26,,anaconda96,0.00000004,<48,34.7623,+0.00000004
3055344158,16:38:26,,knigson,0.1,>52,60.4538,+0.10000000
3055344154,16:38:26,,amazing888,0.00000001,<48,46.4936,+0.00000001
3055344151,16:38:26,,Ybwin79,0.00000001,>52,65.9166,+0.00000001
3055344146,16:38:26,,greynaremax,0.00000004,<48,58.6016,-0.00000004
3055344135,16:38:26,,kalive2008,0.0000005,<48,87.4939,-0.00000050
3055344130,16:38:26,,agungp,0.00000001,>52,34.91,-0.00000001
3055344105,16:38:26,,appu86,0.00000001,<48,9.6896,+0.00000001
3055344076,16:38:25,,kotays12,0.00000001,<48,21.9305,+0.00000001
3055344068,16:38:25,,powwer,0.00000011,>52,50.853,-0.00000011
3055344054,16:38:25,,mtuv21,0.00000005,<48,48.8545,-0.00000005
3055344052,16:38:25,,ilufa888,0.00000009,>52,95.4149,+0.00000009
3055344048,16:38:25,,amazing888,0.00000001,>52,80.4789,+0.00000001
3055344046,16:38:25,,vrooman,0.00000001,>52,63.891,+0.00000001
3055344043,16:38:25,,divan0w,0.0001,<48,85.914,-0.00010000
3055344266,16:38:27,,hjoshi,0.00000111,<48,14.2447,+0.00000111
3055344243,16:38:27,,kotays12,0.00000001,>52,0.5409,-0.00000001
3055344241,16:38:27,,azamat86,0.00000001,<48,12.1916,+0.00000001
3055344224,16:38:27,,appu86,0.00000001,<48,12.1017,+0.00000001
3055344209,16:38:26,,azamat86,0.00000001,>52,62.605,+0.00000001
3055344206,16:38:26,,sixtyeight,0.00000001,>52,81.7157,+0.00000001
3055344188,16:38:26,,abapaska,0.3,<48,55.2234,-0.30000000
3055344185,16:38:26,,l206arusl,0.00000047,>52,11.6558,-0.00000047
3055344177,16:38:26,,mtuv21,0.0000001,<48,26.2492,+0.00000010
3055344172,16:38:26,,ilufa888,0.00000001,>52,87.355,+0.00000001
3055344169,16:38:26,,shamkhan627,0.00000001,<48,71.1403,-0.00000001
3055344166,16:38:26,,divan0w,0.0001,<48,37.8962,+0.00010000
3055344161,16:38:26,,igorgrigorenko,0.00000004,<48,25.6871,+0.00000004
3055344164,16:38:26,,anaconda96,0.00000004,<48,34.7623,+0.00000004
3055344158,16:38:26,,knigson,0.1,>52,60.4538,+0.10000000
3055344154,16:38:26,,amazing888,0.00000001,<48,46.4936,+0.00000001
3055344151,16:38:26,,Ybwin79,0.00000001,>52,65.9166,+0.00000001
3055344146,16:38:26,,greynaremax,0.00000004,<48,58.6016,-0.00000004
3055344135,16:38:26,,kalive2008,0.0000005,<48,87.4939,-0.00000050
3055344130,16:38:26,,agungp,0.00000001,>52,34.91,-0.00000001
3055344105,16:38:26,,appu86,0.00000001,<48,9.6896,+0.00000001
3055344076,16:38:25,,kotays12,0.00000001,<48,21.9305,+0.00000001
3055344068,16:38:25,,powwer,0.00000011,>52,50.853,-0.00000011
3055344300,16:38:27,,mtuv21,0.00000005,<48,93.8168,-0.00000005
3055344296,16:38:27,,l206arusl,0.00000095,<48,92.3248,-0.00000095
3055344288,16:38:27,,anaconda96,0.00000001,>52,96.4242,+0.00000001
3055344286,16:38:27,,nguyentrinh,0.00000032,<48,34.7041,+0.00000032
3055344281,16:38:27,,hrnvpc1,0.00000009,<48,84.375,-0.00000009
3055344278,16:38:27,,amazing888,0.00000001,>52,2.4939,-0.00000001
3055344269,16:38:27,,deloest,0.0004,<48,7.5228,+0.00040000
3055344266,16:38:27,,hjoshi,0.00000111,<48,14.2447,+0.00000111
3055344243,16:38:27,,kotays12,0.00000001,>52,0.5409,-0.00000001
3055344241,16:38:27,,azamat86,0.00000001,<48,12.1916,+0.00000001
3055344224,16:38:27,,appu86,0.00000001,<48,12.1017,+0.00000001
3055344209,16:38:26,,azamat86,0.00000001,>52,62.605,+0.00000001
3055344206,16:38:26,,sixtyeight,0.00000001,>52,81.7157,+0.00000001
3055344188,16:38:26,,abapaska,0.3,<48,55.2234,-0.30000000
3055344185,16:38:26,,l206arusl,0.00000047,>52,11.6558,-0.00000047
3055344177,16:38:26,,mtuv21,0.0000001,<48,26.2492,+0.00000010
3055344172,16:38:26,,ilufa888,0.00000001,>52,87.355,+0.00000001
3055344169,16:38:26,,shamkhan627,0.00000001,<48,71.1403,-0.00000001
3055344166,16:38:26,,divan0w,0.0001,<48,37.8962,+0.00010000
3055344161,16:38:26,,igorgrigorenko,0.00000004,<48,25.6871,+0.00000004
3055344164,16:38:26,,anaconda96,0.00000004,<48,34.7623,+0.00000004
3055344158,16:38:26,,knigson,0.1,>52,60.4538,+0.10000000
3055344154,16:38:26,,amazing888,0.00000001,<48,46.4936,+0.00000001
3055344383,16:38:28,,azamat86,0.00000001,>52,53.3794,+0.00000001
3055344379,16:38:28,,kotays12,0.00000002,<48,75.3546,-0.00000002
3055344376,16:38:28,,eOneCoolLuck1,0.0000004,<48,19.8946,+0.00000040
3055344373,16:38:28,,agungp,0.00000002,<48,61.2179,-0.00000002
3055344341,16:38:28,,azamat86,0.00000001,<48,15.1662,+0.00000001
3055344339,16:38:28,,Ybwin79,0.00000001,>52,78.5554,+0.00000001
3055344332,16:38:27,,appu86,0.00000001,<48,13.6006,+0.00000001
3055344326,16:38:27,,kukuhds,0.0007,>52,52.6877,+0.00070000
3055344300,16:38:27,,mtuv21,0.00000005,<48,93.8168,-0.00000005
3055344296,16:38:27,,l206arusl,0.00000095,<48,92.3248,-0.00000095
3055344288,16:38:27,,anaconda96,0.00000001,>52,96.4242,+0.00000001
3055344286,16:38:27,,nguyentrinh,0.00000032,<48,34.7041,+0.00000032
3055344281,16:38:27,,hrnvpc1,0.00000009,<48,84.375,-0.00000009
3055344278,16:38:27,,amazing888,0.00000001,>52,2.4939,-0.00000001
3055344269,16:38:27,,deloest,0.0004,<48,7.5228,+0.00040000
3055344266,16:38:27,,hjoshi,0.00000111,<48,14.2447,+0.00000111
3055344243,16:38:27,,kotays12,0.00000001,>52,0.5409,-0.00000001
3055344241,16:38:27,,azamat86,0.00000001,<48,12.1916,+0.00000001
3055344224,16:38:27,,appu86,0.00000001,<48,12.1017,+0.00000001
