3055548858,17:06:24,,AlexSC82,0.00000001,>52,83.3447,+0.00000001
3055548852,17:06:24,,igorgrigorenko,0.00000002,>52,53.2292,+0.00000002
3055548843,17:06:24,,ilufa888,0.00000086,<48,25.6155,+0.00000086
3055548840,17:06:24,,agungp,0.00000002,<48,47.5433,+0.00000002
3055548838,17:06:24,,anaconda96,0.00000004,<48,13.6898,+0.00000004
3055548824,17:06:24,,amazing888,0.00000001,<48,80.2625,-0.00000001
3055548822,17:06:24,,kotays12,0.00000001,<48,78.8685,-0.00000001
3055548504,14:06:21,BTC,fcrypto1,0.000001,>52,16.6946,-0.00000100
3055548503,14:06:21,BTC,sofianrich,0.00000009,>52,38.5622,-0.00000009
3055548501,14:06:21,BTC,AlexSC82,0.00000004,>52,38.8288,-0.00000004
3055548499,14:06:21,BTC,powwer,0.00000024,>52,8.4575,-0.00000024
3055548492,14:06:21,BTC,Ybwin79,0.00000001,<48,29.4639,+0.00000001
3055548484,14:06:21,BTC,ilufa888,0.00000009,<48,87.8494,-0.00000009
3055548471,14:06:21,BTC,amazing888,0.00000001,<48,91.458,-0.00000001
3055548467,14:06:21,BTC,anaconda96,0.00000001,<48,65.5204,-0.00000001
3055548466,14:06:21,BTC,deloest,0.000025,>52,61.3128,+0.00002500
3055549028,17:06:26,,deloest,0.00005,>52,47.4545,-0.00005000
3055549024,17:06:26,,anaconda96,0.00000001,>52,79.4879,+0.00000001
3055549023,17:06:26,,AlexSC82,0.00000001,>52,27.6332,-0.00000001
3055549011,17:06:26,,l206arusl,0.00000024,>52,65.3322,+0.00000024
3055549004,17:06:26,,sofianrich,0.0000018,>52,57.6743,+0.00000180
3055548988,17:06:25,,mtuv21,0.00000005,<48,72.8021,-0.00000005
3055548981,17:06:25,,nguyentrinh,0.00000016,>52,8.8646,-0.00000016
3055548961,17:06:25,,powwer,0.0000012,>52,8.9365,-0.00000120
3055548955,17:06:25,,kotays12,0.00000002,>52,78.1422,+0.00000002
3055548953,17:06:25,,ilufa888,0.00000001,<48,78.4467,-0.00000001
3055548927,17:06:25,,tatianagoryunova,0.00002048,>52,29.8444,-0.00002048
3055548903,17:06:25,,l206arusl,0.00000012,<48,87.5765,-0.00000012
3055548882,17:06:25,,sofianrich,0.00000086,<48,96.66,-0.00000086
3055548877,17:06:25,,mtuv21,0.0000004,<48,1.6831,+0.00000040
3055548858,17:06:24,,AlexSC82,0.00000001,>52,83.3447,+0.00000001
3055548852,17:06:24,,igorgrigorenko,0.00000002,>52,53.2292,+0.00000002
3055548843,17:06:24,,ilufa888,0.00000086,<48,25.6155,+0.00000086
3055548840,17:06:24,,agungp,0.00000002,<48,47.5433,+0.00000002
3055548838,17:06:24,,anaconda96,0.00000004,<48,13.6898,+0.00000004
3055548824,17:06:24,,amazing888,0.00000001,<48,80.2625,-0.00000001
3055548822,17:06:24,,kotays12,0.00000001,<48,78.8685,-0.00000001
3055548504,14:06:21,BTC,fcrypto1,0.000001,>52,16.6946,-0.00000100
3055548503,14:06:21,BTC,sofianrich,0.00000009,>52,38.5622,-0.00000009
3055549098,17:06:26,,kotays12,0.00000001,<48,44.3584,+0.00000001
3055549084,17:06:26,,ilufa888,0.00000002,<48,88.9023,-0.00000002
3055549073,17:06:26,,agungp,0.00000001,>52,21.8652,-0.00000001
3055549058,17:06:26,,kalive2008,0.000005,<48,31.49,+0.00000500
3055549060,17:06:26,,amazing888,0.00000002,>52,36.8582,-0.00000002
3055549045,17:06:26,,Ybwin79,0.00000001,<48,96.8655,-0.00000001
3055549028,17:06:26,,deloest,0.00005,>52,47.4545,-0.00005000
3055549024,17:06:26,,anaconda96,0.00000001,>52,79.4879,+0.00000001
3055549023,17:06:26,,AlexSC82,0.00000001,>52,27.6332,-0.00000001
3055549011,17:06:26,,l206arusl,0.00000024,>52,65.3322,+0.00000024
3055549004,17:06:26,,sofianrich,0.0000018,>52,57.6743,+0.00000180
3055548988,17:06:25,,mtuv21,0.00000005,<48,72.8021,-0.00000005
3055548981,17:06:25,,nguyentrinh,0.00000016,>52,8.8646,-0.00000016
3055548961,17:06:25,,powwer,0.0000012,>52,8.9365,-0.00000120
3055548955,17:06:25,,kotays12,0.00000002,>52,78.1422,+0.00000002
3055548953,17:06:25,,ilufa888,0.00000001,<48,78.4467,-0.00000001
3055548927,17:06:25,,tatianagoryunova,0.00002048,>52,29.8444,-0.00002048
3055548903,17:06:25,,l206arusl,0.00000012,<48,87.5765,-0.00000012
3055548882,17:06:25,,sofianrich,0.00000086,<48,96.66,-0.00000086
3055548877,17:06:25,,mtuv21,0.0000004,<48,1.6831,+0.00000040
3055548858,17:06:24,,AlexSC82,0.00000001,>52,83.3447,+0.00000001
3055548852,17:06:24,,igorgrigorenko,0.00000002,>52,53.2292,+0.00000002
3055548843,17:06:24,,ilufa888,0.00000086,<48,25.6155,+0.00000086
3055549152,17:06:27,,nguyentrinh,0.00000032,<48,13.7689,+0.00000032
3055549145,17:06:27,,anaconda96,0.00000001,<48,48.1424,-0.00000001
3055549134,17:06:27,,abapaska,0.5,<48,53.3901,-0.50000000
3055549131,17:06:27,,sofianrich,0.00000001,<48,94.7145,-0.00000001
3055549128,17:06:27,,l206arusl,0.00000012,>52,56.9261,+0.00000012
3055549118,17:06:27,,igorgrigorenko,0.00000001,<48,88.6432,-0.00000001
3055549110,17:06:27,,hrnvpc1,0.00000001,>52,42.5592,-0.00000001
3055549105,17:06:26,,mtuv21,0.0000001,<48,60.2126,-0.00000010
3055549098,17:06:26,,kotays12,0.00000001,<48,44.3584,+0.00000001
3055549084,17:06:26,,ilufa888,0.00000002,<48,88.9023,-0.00000002
3055549073,17:06:26,,agungp,0.00000001,>52,21.8652,-0.00000001
3055549058,17:06:26,,kalive2008,0.000005,<48,31.49,+0.00000500
3055549060,17:06:26,,amazing888,0.00000002,>52,36.8582,-0.00000002
3055549045,17:06:26,,Ybwin79,0.00000001,<48,96.8655,-0.00000001
3055549028,17:06:26,,deloest,0.00005,>52,47.4545,-0.00005000
3055549024,17:06:26,,anaconda96,0.00000001,>52,79.4879,+0.00000001
3055549023,17:06:26,,AlexSC82,0.00000001,>52,27.6332,-0.00000001
3055549011,17:06:26,,l206arusl,0.00000024,>52,65.3322,+0.00000024
3055549004,17:06:26,,sofianrich,0.0000018,>52,57.6743,+0.00000180
3055548988,17:06:25,,mtuv21,0.00000005,<48,72.8021,-0.00000005
3055548981,17:06:25,,nguyentrinh,0.00000016,>52,8.8646,-0.00000016
3055548961,17:06:25,,powwer,0.0000012,>52,8.9365,-0.00000120
3055548955,17:06:25,,kotays12,0.00000002,>52,78.1422,+0.00000002
3055549211,17:06:28,,mtuv21,0.0000002,<48,59.9345,-0.00000020
3055549205,17:06:27,,sixtyeight,0.00000002,>52,26.8429,-0.00000002
3055549188,17:06:27,,powwer,0.00000266,>52,79.1361,+0.00000266
3055549185,17:06:27,,AlexSC82,0.00000002,>52,92.343,+0.00000002
3055549184,17:06:27,,tatianagoryunova,0.00002048,<48,92.124,-0.00002048
3055549181,17:06:27,,ilufa888,0.00000004,>52,40.7971,-0.00000004
3055549152,17:06:27,,nguyentrinh,0.00000032,<48,13.7689,+0.00000032
3055549145,17:06:27,,anaconda96,0.00000001,<48,48.1424,-0.00000001
3055549134,17:06:27,,abapaska,0.5,<48,53.3901,-0.50000000
3055549131,17:06:27,,sofianrich,0.00000001,<48,94.7145,-0.00000001
3055549128,17:06:27,,l206arusl,0.00000012,>52,56.9261,+0.00000012
3055549118,17:06:27,,igorgrigorenko,0.00000001,<48,88.6432,-0.00000001
3055549110,17:06:27,,hrnvpc1,0.00000001,>52,42.5592,-0.00000001
3055549105,17:06:26,,mtuv21,0.0000001,<48,60.2126,-0.00000010
3055549098,17:06:26,,kotays12,0.00000001,<48,44.3584,+0.00000001
3055549084,17:06:26,,ilufa888,0.00000002,<48,88.9023,-0.00000002
3055549073,17:06:26,,agungp,0.00000001,>52,21.8652,-0.00000001
3055549058,17:06:26,,kalive2008,0.000005,<48,31.49,+0.00000500
3055549060,17:06:26,,amazing888,0.00000002,>52,36.8582,-0.00000002
3055549045,17:06:26,,Ybwin79,0.00000001,<48,96.8655,-0.00000001
3055549028,17:06:26,,deloest,0.00005,>52,47.4545,-0.00005000
3055549024,17:06:26,,anaconda96,0.00000001,>52,79.4879,+0.00000001
3055549023,17:06:26,,AlexSC82,0.00000001,>52,27.6332,-0.00000001
3055549276,17:06:28,,knigson,0.25,>52,20.3025,-0.25000000
3055549270,17:06:28,,anaconda96,0.00000002,>52,63.7364,+0.00000002
3055549251,17:06:28,,sofianrich,0.00000002,>52,23.4934,-0.00000002
3055549238,17:06:28,,l206arusl,0.00000012,>52,7.3539,-0.00000012
3055549227,17:06:28,,Ybwin79,0.00000002,>52,66.836,+0.00000002
3055549218,17:06:28,,kotays12,0.00000001,>52,82.1974,+0.00000001
3055549211,17:06:28,,mtuv21,0.0000002,<48,59.9345,-0.00000020
3055549205,17:06:27,,sixtyeight,0.00000002,>52,26.8429,-0.00000002
3055549188,17:06:27,,powwer,0.00000266,>52,79.1361,+0.00000266
3055549185,17:06:27,,AlexSC82,0.00000002,>52,92.343,+0.00000002
3055549184,17:06:27,,tatianagoryunova,0.00002048,<48,92.124,-0.00002048
3055549181,17:06:27,,ilufa888,0.00000004,>52,40.7971,-0.00000004
3055549152,17:06:27,,nguyentrinh,0.00000032,<48,13.7689,+0.00000032
3055549145,17:06:27,,anaconda96,0.00000001,<48,48.1424,-0.00000001
3055549134,17:06:27,,abapaska,0.5,<48,53.3901,-0.50000000
3055549131,17:06:27,,sofianrich,0.00000001,<48,94.7145,-0.00000001
3055549128,17:06:27,,l206arusl,0.00000012,>52,56.9261,+0.00000012
3055549118,17:06:27,,igorgrigorenko,0.00000001,<48,88.6432,-0.00000001
3055549110,17:06:27,,hrnvpc1,0.00000001,>52,42.5592,-0.00000001
3055549105,17:06:26,,mtuv21,0.0000001,<48,60.2126,-0.00000010
3055549098,17:06:26,,kotays12,0.00000001,<48,44.3584,+0.00000001
3055549084,17:06:26,,ilufa888,0.00000002,<48,88.9023,-0.00000002
3055549073,17:06:26,,agungp,0.00000001,>52,21.8652,-0.00000001
3055549326,17:06:28,,heitendias,0.0000001,<48,51.79,-0.00000010
3055549315,17:06:28,,greynaremax,0.00000004,<48,86.8535,-0.00000004
3055549305,17:06:28,,igorgrigorenko,0.00000002,<48,55.9218,-0.00000002
3055549304,17:06:28,,ilufa888,0.00000009,>52,33.9319,-0.00000009
3055549276,17:06:28,,knigson,0.25,>52,20.3025,-0.25000000
3055549270,17:06:28,,anaconda96,0.00000002,>52,63.7364,+0.00000002
3055549251,17:06:28,,sofianrich,0.00000002,>52,23.4934,-0.00000002
3055549238,17:06:28,,l206arusl,0.00000012,>52,7.3539,-0.00000012
3055549227,17:06:28,,Ybwin79,0.00000002,>52,66.836,+0.00000002
3055549218,17:06:28,,kotays12,0.00000001,>52,82.1974,+0.00000001
3055549211,17:06:28,,mtuv21,0.0000002,<48,59.9345,-0.00000020
3055549205,17:06:27,,sixtyeight,0.00000002,>52,26.8429,-0.00000002
3055549188,17:06:27,,powwer,0.00000266,>52,79.1361,+0.00000266
3055549185,17:06:27,,AlexSC82,0.00000002,>52,92.343,+0.00000002
3055549184,17:06:27,,tatianagoryunova,0.00002048,<48,92.124,-0.00002048
3055549181,17:06:27,,ilufa888,0.00000004,>52,40.7971,-0.00000004
3055549152,17:06:27,,nguyentrinh,0.00000032,<48,13.7689,+0.00000032
3055549145,17:06:27,,anaconda96,0.00000001,<48,48.1424,-0.00000001
3055549134,17:06:27,,abapaska,0.5,<48,53.3901,-0.50000000
3055549131,17:06:27,,sofianrich,0.00000001,<48,94.7145,-0.00000001
3055549128,17:06:27,,l206arusl,0.00000012,>52,56.9261,+0.00000012
3055549118,17:06:27,,igorgrigorenko,0.00000001,<48,88.6432,-0.00000001
3055549110,17:06:27,,hrnvpc1,0.00000001,>52,42.5592,-0.00000001
3055549376,17:06:29,,sofianrich,0.00000004,<48,85.3142,-0.00000004
3055549361,17:06:29,,heitendias,0.0000001,>52,41.1158,-0.00000010
3055549364,17:06:29,,l206arusl,0.00000024,<48,18.6123,+0.00000024
3055549353,17:06:29,,kotays12,0.00000001,<48,0.5195,+0.00000001
3055549356,17:06:29,,AlexSC82,0.00000001,>52,85.992,+0.00000001
3055549349,17:06:29,,nguyentrinh,0.00000016,>52,1.6973,-0.00000016
3055549344,17:06:29,,grollmeh,0.1,>52,80.4331,+0.10000000
3055549334,17:06:29,,mtuv21,0.0000004,<48,97.3875,-0.00000040
3055549326,17:06:28,,heitendias,0.0000001,<48,51.79,-0.00000010
3055549315,17:06:28,,greynaremax,0.00000004,<48,86.8535,-0.00000004
3055549305,17:06:28,,igorgrigorenko,0.00000002,<48,55.9218,-0.00000002
3055549304,17:06:28,,ilufa888,0.00000009,>52,33.9319,-0.00000009
3055549276,17:06:28,,knigson,0.25,>52,20.3025,-0.25000000
3055549270,17:06:28,,anaconda96,0.00000002,>52,63.7364,+0.00000002
3055549251,17:06:28,,sofianrich,0.00000002,>52,23.4934,-0.00000002
3055549238,17:06:28,,l206arusl,0.00000012,>52,7.3539,-0.00000012
3055549227,17:06:28,,Ybwin79,0.00000002,>52,66.836,+0.00000002
3055549218,17:06:28,,kotays12,0.00000001,>52,82.1974,+0.00000001
3055549211,17:06:28,,mtuv21,0.0000002,<48,59.9345,-0.00000020
3055549205,17:06:27,,sixtyeight,0.00000002,>52,26.8429,-0.00000002
3055549188,17:06:27,,powwer,0.00000266,>52,79.1361,+0.00000266
3055549185,17:06:27,,AlexSC82,0.00000002,>52,92.343,+0.00000002
3055549184,17:06:27,,tatianagoryunova,0.00002048,<48,92.124,-0.00002048
3055549457,17:06:30,,anaconda96,0.00000001,>52,41.2987,-0.00000001
3055549449,17:06:30,,kalive2008,0.0000005,<48,67.7209,-0.00000050
3055549446,17:06:30,,qalsya18,0.00000008,>52,13.2683,-0.00000008
3055549415,17:06:29,,Ybwin79,0.00000001,<48,63.6981,-0.00000001
3055549400,17:06:29,,deloest,0.0001,<48,66.4971,-0.00010000
3055549402,17:06:29,,agungp,0.00000002,>52,7.6941,-0.00000002
3055549376,17:06:29,,sofianrich,0.00000004,<48,85.3142,-0.00000004
3055549361,17:06:29,,heitendias,0.0000001,>52,41.1158,-0.00000010
3055549364,17:06:29,,l206arusl,0.00000024,<48,18.6123,+0.00000024
3055549353,17:06:29,,kotays12,0.00000001,<48,0.5195,+0.00000001
3055549356,17:06:29,,AlexSC82,0.00000001,>52,85.992,+0.00000001
3055549349,17:06:29,,nguyentrinh,0.00000016,>52,1.6973,-0.00000016
3055549344,17:06:29,,grollmeh,0.1,>52,80.4331,+0.10000000
3055549334,17:06:29,,mtuv21,0.0000004,<48,97.3875,-0.00000040
3055549326,17:06:28,,heitendias,0.0000001,<48,51.79,-0.00000010
3055549315,17:06:28,,greynaremax,0.00000004,<48,86.8535,-0.00000004
3055549305,17:06:28,,igorgrigorenko,0.00000002,<48,55.9218,-0.00000002
3055549304,17:06:28,,ilufa888,0.00000009,>52,33.9319,-0.00000009
3055549276,17:06:28,,knigson,0.25,>52,20.3025,-0.25000000
3055549270,17:06:28,,anaconda96,0.00000002,>52,63.7364,+0.00000002
3055549251,17:06:28,,sofianrich,0.00000002,>52,23.4934,-0.00000002
3055549238,17:06:28,,l206arusl,0.00000012,>52,7.3539,-0.00000012
3055549227,17:06:28,,Ybwin79,0.00000002,>52,66.836,+0.00000002
3055549521,17:06:30,,amazing888,0.00000004,<48,45.682,+0.00000004
3055549506,17:06:30,,mtuv21,0.0000008,<48,53.8251,-0.00000080
3055549503,17:06:30,,aiman10,0.00000002,<48,57.4034,-0.00000002
3055549499,17:06:30,,sofianrich,0.00000009,<48,46.4363,+0.00000009
3055549493,17:06:30,,kotays12,0.00000001,>52,95.3579,+0.00000001
3055549484,17:06:30,,igorgrigorenko,0.00000004,<48,32.3658,+0.00000004
3055549468,17:06:30,,l206arusl,0.00000012,<48,51.8394,-0.00000012
3055549466,17:06:30,,fcrypto1,0.000002,>52,85.991,+0.00000200
3055549457,17:06:30,,anaconda96,0.00000001,>52,41.2987,-0.00000001
3055549449,17:06:30,,kalive2008,0.0000005,<48,67.7209,-0.00000050
3055549446,17:06:30,,qalsya18,0.00000008,>52,13.2683,-0.00000008
3055549415,17:06:29,,Ybwin79,0.00000001,<48,63.6981,-0.00000001
3055549400,17:06:29,,deloest,0.0001,<48,66.4971,-0.00010000
3055549402,17:06:29,,agungp,0.00000002,>52,7.6941,-0.00000002
3055549376,17:06:29,,sofianrich,0.00000004,<48,85.3142,-0.00000004
3055549361,17:06:29,,heitendias,0.0000001,>52,41.1158,-0.00000010
3055549364,17:06:29,,l206arusl,0.00000024,<48,18.6123,+0.00000024
3055549353,17:06:29,,kotays12,0.00000001,<48,0.5195,+0.00000001
3055549356,17:06:29,,AlexSC82,0.00000001,>52,85.992,+0.00000001
3055549349,17:06:29,,nguyentrinh,0.00000016,>52,1.6973,-0.00000016
3055549344,17:06:29,,grollmeh,0.1,>52,80.4331,+0.10000000
3055549334,17:06:29,,mtuv21,0.0000004,<48,97.3875,-0.00000040
3055549326,17:06:28,,heitendias,0.0000001,<48,51.79,-0.00000010
3055549571,17:06:31,,AlexSC82,0.00000301,<48,8.9932,+0.00000301
3055549563,17:06:31,,nguyentrinh,0.00000032,<48,43.4073,+0.00000032
3055549562,17:06:31,,kukuhds,0.0001,>52,75.5643,+0.00010000
3055549554,17:06:30,,sixtyeight,0.00000006,<48,15.8621,+0.00000006
3055549547,17:06:30,,AlexSC82,0.00000001,>52,28.8492,-0.00000001
3055549536,17:06:30,,powwer,0.00000001,>52,88.233,+0.00000001
3055549534,17:06:30,,ilufa888,0.00000019,<48,64.4578,-0.00000019
3055549531,17:06:30,,agungp,0.00000004,<48,43.9036,+0.00000004
3055549521,17:06:30,,amazing888,0.00000004,<48,45.682,+0.00000004
3055549506,17:06:30,,mtuv21,0.0000008,<48,53.8251,-0.00000080
3055549503,17:06:30,,aiman10,0.00000002,<48,57.4034,-0.00000002
3055549499,17:06:30,,sofianrich,0.00000009,<48,46.4363,+0.00000009
3055549493,17:06:30,,kotays12,0.00000001,>52,95.3579,+0.00000001
3055549484,17:06:30,,igorgrigorenko,0.00000004,<48,32.3658,+0.00000004
3055549468,17:06:30,,l206arusl,0.00000012,<48,51.8394,-0.00000012
3055549466,17:06:30,,fcrypto1,0.000002,>52,85.991,+0.00000200
3055549457,17:06:30,,anaconda96,0.00000001,>52,41.2987,-0.00000001
3055549449,17:06:30,,kalive2008,0.0000005,<48,67.7209,-0.00000050
3055549446,17:06:30,,qalsya18,0.00000008,>52,13.2683,-0.00000008
3055549415,17:06:29,,Ybwin79,0.00000001,<48,63.6981,-0.00000001
3055549400,17:06:29,,deloest,0.0001,<48,66.4971,-0.00010000
3055549402,17:06:29,,agungp,0.00000002,>52,7.6941,-0.00000002
3055549376,17:06:29,,sofianrich,0.00000004,<48,85.3142,-0.00000004
3055549641,17:06:31,,anaconda96,0.00000002,<48,24.3729,+0.00000002
3055549629,17:06:31,,kotays12,0.00000001,<48,6.1031,+0.00000001
3055549626,17:06:31,,btcmycoins,0.4,<48,16.9736,+0.40000000
3055549623,17:06:31,,mtuv21,0.0000016,<48,73.3416,-0.00000160
3055549617,17:06:31,,Ybwin79,0.00000002,>52,33.417,-0.00000002
3055549593,17:06:31,,l206arusl,0.00000024,>52,34.285,-0.00000024
3055549571,17:06:31,,AlexSC82,0.00000301,<48,8.9932,+0.00000301
3055549563,17:06:31,,nguyentrinh,0.00000032,<48,43.4073,+0.00000032
3055549562,17:06:31,,kukuhds,0.0001,>52,75.5643,+0.00010000
3055549554,17:06:30,,sixtyeight,0.00000006,<48,15.8621,+0.00000006
3055549547,17:06:30,,AlexSC82,0.00000001,>52,28.8492,-0.00000001
3055549536,17:06:30,,powwer,0.00000001,>52,88.233,+0.00000001
3055549534,17:06:30,,ilufa888,0.00000019,<48,64.4578,-0.00000019
3055549531,17:06:30,,agungp,0.00000004,<48,43.9036,+0.00000004
3055549521,17:06:30,,amazing888,0.00000004,<48,45.682,+0.00000004
3055549506,17:06:30,,mtuv21,0.0000008,<48,53.8251,-0.00000080
3055549503,17:06:30,,aiman10,0.00000002,<48,57.4034,-0.00000002
3055549499,17:06:30,,sofianrich,0.00000009,<48,46.4363,+0.00000009
3055549493,17:06:30,,kotays12,0.00000001,>52,95.3579,+0.00000001
3055549484,17:06:30,,igorgrigorenko,0.00000004,<48,32.3658,+0.00000004
3055549468,17:06:30,,l206arusl,0.00000012,<48,51.8394,-0.00000012
3055549466,17:06:30,,fcrypto1,0.000002,>52,85.991,+0.00000200
3055549457,17:06:30,,anaconda96,0.00000001,>52,41.2987,-0.00000001
3055549694,17:06:32,,deloest,0.0002,>52,92.5966,+0.00020000
3055549693,17:06:32,,hrnvpc1,0.00000003,<48,32.4941,+0.00000003
3055549692,17:06:32,,igorgrigorenko,0.00000001,>52,31.8531,-0.00000001
3055549667,17:06:31,,heitendias,0.0000001,>52,40.1571,-0.00000010
3055549653,17:06:31,,ilufa888,0.00000041,>52,35.864,-0.00000041
3055549652,17:06:31,,abapaska,0.5,<48,77.1562,-0.50000000
3055549642,17:06:31,,amazing888,0.00000001,<48,34.7842,+0.00000001
3055549641,17:06:31,,anaconda96,0.00000002,<48,24.3729,+0.00000002
3055549629,17:06:31,,kotays12,0.00000001,<48,6.1031,+0.00000001
3055549626,17:06:31,,btcmycoins,0.4,<48,16.9736,+0.40000000
