3055705132,17:29:18,,rosulmahfud,0.00000003,<48,35.5775,+0.00000003
3055705127,17:29:18,,anaconda96,0.00000001,>52,16.9806,-0.00000001
3055705112,17:29:18,,igorgrigorenko,0.00000016,<48,76.3616,-0.00000016
3055705109,17:29:18,,Investor2016,0.00000001,<48,33.7363,+0.00000001
3055705106,17:29:18,,pachikutqail,0.00000004,>52,77.5247,+0.00000004
3055705099,17:29:18,,ilufa888,0.00000001,>52,50.5779,-0.00000001
3055705095,17:29:18,,btcmycoins,0.6,<48,11.741,+0.60000000
3055705088,17:29:18,,amazing888,0.00000001,>52,94.5184,+0.00000001
3055705079,17:29:18,,mtuv21,0.00000005,<48,33.4998,+0.00000005
3055705280,17:29:20,,sofianrich,0.00000001,<48,31.3828,+0.00000001
3055705274,17:29:20,,grollmeh,0.15,>52,93.8182,+0.15000000
3055705268,17:29:20,,Marusia444,0.00000002,<48,0.2721,+0.00000002
3055705264,17:29:20,,igorgrigorenko,0.00000032,<48,98.3503,-0.00000032
3055705256,17:29:20,,first95,0.00000001,<48,69.8474,-0.00000001
3055705248,17:29:19,,agungp,0.00000001,<48,44.9738,+0.00000001
3055705246,17:29:19,,kotays12,0.00000004,<48,71.1108,-0.00000004
3055705243,17:29:19,,powwer,0.00000001,>52,51.449,-0.00000001
3055705240,17:29:19,,greynaremax,0.00000004,<48,20.8498,+0.00000004
3055705237,17:29:19,,Ybwin79,0.00000064,<48,46.4173,+0.00000064
3055705206,17:29:19,,ilufa888,0.00000002,<48,28.166,+0.00000002
3055705196,17:29:19,,amazing888,0.00000001,<48,49.6577,-0.00000001
3055705197,17:29:19,,madomega,0.06,<48,94.3947,-0.06000000
3055705186,17:29:19,,mtuv21,0.00000005,<48,40.317,+0.00000005
3055705174,17:29:19,,knigson,0.25,<48,75.676,-0.25000000
3055705175,17:29:19,,sofianrich,0.00000001,<48,34.8476,+0.00000001
3055705168,17:29:19,,first95,0.00000001,>52,91.4265,+0.00000001
3055705151,17:29:19,,hendihanafi,0.00001,<48,0.1397,+0.00001000
3055705139,17:29:18,,deloest,0.00005,<48,27.7542,+0.00005000
3055705132,17:29:18,,rosulmahfud,0.00000003,<48,35.5775,+0.00000003
3055705127,17:29:18,,anaconda96,0.00000001,>52,16.9806,-0.00000001
3055705112,17:29:18,,igorgrigorenko,0.00000016,<48,76.3616,-0.00000016
3055705109,17:29:18,,Investor2016,0.00000001,<48,33.7363,+0.00000001
3055705349,17:29:20,,kukuhds,0.0001,>52,88.794,+0.00010000
3055705343,17:29:20,,first95,0.00000001,>52,96.6921,+0.00000001
3055705337,17:29:20,,mtuv21,0.00000005,<48,96.3896,-0.00000005
3055705307,17:29:20,,rosulmahfud,0.00000002,<48,57.1984,-0.00000002
3055705310,17:29:20,,ilufa888,0.00000001,<48,59.4445,-0.00000001
3055705300,17:29:20,,Investor2016,0.00000001,>52,25.5023,-0.00000001
3055705298,17:29:20,,amazing888,0.00000002,>52,19.4859,-0.00000002
3055705291,17:29:20,,anaconda96,0.00000002,>52,33.4777,-0.00000002
3055705280,17:29:20,,sofianrich,0.00000001,<48,31.3828,+0.00000001
3055705274,17:29:20,,grollmeh,0.15,>52,93.8182,+0.15000000
3055705268,17:29:20,,Marusia444,0.00000002,<48,0.2721,+0.00000002
3055705264,17:29:20,,igorgrigorenko,0.00000032,<48,98.3503,-0.00000032
3055705256,17:29:20,,first95,0.00000001,<48,69.8474,-0.00000001
3055705248,17:29:19,,agungp,0.00000001,<48,44.9738,+0.00000001
3055705246,17:29:19,,kotays12,0.00000004,<48,71.1108,-0.00000004
3055705243,17:29:19,,powwer,0.00000001,>52,51.449,-0.00000001
3055705240,17:29:19,,greynaremax,0.00000004,<48,20.8498,+0.00000004
3055705237,17:29:19,,Ybwin79,0.00000064,<48,46.4173,+0.00000064
3055705206,17:29:19,,ilufa888,0.00000002,<48,28.166,+0.00000002
3055705196,17:29:19,,amazing888,0.00000001,<48,49.6577,-0.00000001
3055705197,17:29:19,,madomega,0.06,<48,94.3947,-0.06000000
3055705186,17:29:19,,mtuv21,0.00000005,<48,40.317,+0.00000005
3055705174,17:29:19,,knigson,0.25,<48,75.676,-0.25000000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705412,17:29:21,,Investor2016,0.00000001,<48,47.2846,+0.00000001
3055705403,17:29:21,,deloest,0.000025,>52,91.4145,+0.00002500
3055705394,17:29:21,,hendihanafi,0.00001,<48,63.5438,-0.00001000
3055705363,17:29:21,,igorgrigorenko,0.00000064,<48,14.8973,+0.00000064
3055705360,17:29:20,,kotays12,0.00000008,>52,27.9316,-0.00000008
3055705359,17:29:20,,Ybwin79,0.00000001,<48,75.9576,-0.00000001
3055705349,17:29:20,,kukuhds,0.0001,>52,88.794,+0.00010000
3055705343,17:29:20,,first95,0.00000001,>52,96.6921,+0.00000001
3055705337,17:29:20,,mtuv21,0.00000005,<48,96.3896,-0.00000005
3055705307,17:29:20,,rosulmahfud,0.00000002,<48,57.1984,-0.00000002
3055705310,17:29:20,,ilufa888,0.00000001,<48,59.4445,-0.00000001
3055705300,17:29:20,,Investor2016,0.00000001,>52,25.5023,-0.00000001
3055705298,17:29:20,,amazing888,0.00000002,>52,19.4859,-0.00000002
3055705291,17:29:20,,anaconda96,0.00000002,>52,33.4777,-0.00000002
3055705280,17:29:20,,sofianrich,0.00000001,<48,31.3828,+0.00000001
3055705274,17:29:20,,grollmeh,0.15,>52,93.8182,+0.15000000
3055705268,17:29:20,,Marusia444,0.00000002,<48,0.2721,+0.00000002
3055705264,17:29:20,,igorgrigorenko,0.00000032,<48,98.3503,-0.00000032
3055705256,17:29:20,,first95,0.00000001,<48,69.8474,-0.00000001
3055705248,17:29:19,,agungp,0.00000001,<48,44.9738,+0.00000001
3055705246,17:29:19,,kotays12,0.00000004,<48,71.1108,-0.00000004
3055705243,17:29:19,,powwer,0.00000001,>52,51.449,-0.00000001
3055705463,17:29:21,,mtuv21,0.0000001,<48,27.8097,+0.00000010
3055705466,17:29:21,,agungp,0.00000001,<48,42.2105,+0.00000001
3055705419,17:29:21,,hendihanafi,0.00001,<48,27.1858,+0.00001000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705412,17:29:21,,Investor2016,0.00000001,<48,47.2846,+0.00000001
3055705403,17:29:21,,deloest,0.000025,>52,91.4145,+0.00002500
3055705394,17:29:21,,hendihanafi,0.00001,<48,63.5438,-0.00001000
3055705363,17:29:21,,igorgrigorenko,0.00000064,<48,14.8973,+0.00000064
3055705360,17:29:20,,kotays12,0.00000008,>52,27.9316,-0.00000008
3055705359,17:29:20,,Ybwin79,0.00000001,<48,75.9576,-0.00000001
3055705349,17:29:20,,kukuhds,0.0001,>52,88.794,+0.00010000
3055705343,17:29:20,,first95,0.00000001,>52,96.6921,+0.00000001
3055705337,17:29:20,,mtuv21,0.00000005,<48,96.3896,-0.00000005
3055705307,17:29:20,,rosulmahfud,0.00000002,<48,57.1984,-0.00000002
3055705310,17:29:20,,ilufa888,0.00000001,<48,59.4445,-0.00000001
3055705300,17:29:20,,Investor2016,0.00000001,>52,25.5023,-0.00000001
3055705298,17:29:20,,amazing888,0.00000002,>52,19.4859,-0.00000002
3055705291,17:29:20,,anaconda96,0.00000002,>52,33.4777,-0.00000002
3055705280,17:29:20,,sofianrich,0.00000001,<48,31.3828,+0.00000001
3055705274,17:29:20,,grollmeh,0.15,>52,93.8182,+0.15000000
3055705268,17:29:20,,Marusia444,0.00000002,<48,0.2721,+0.00000002
3055705264,17:29:20,,igorgrigorenko,0.00000032,<48,98.3503,-0.00000032
3055705256,17:29:20,,first95,0.00000001,<48,69.8474,-0.00000001
3055705494,17:29:22,,Ybwin79,0.00000002,<48,41.4201,+0.00000002
3055705491,17:29:22,,blawato,0.00000001,<48,61.923,-0.00000001
3055705488,17:29:22,,rosulmahfud,0.00000004,<48,84.6296,-0.00000004
3055705484,17:29:22,,Sabina24,0.000001,>52,48.4501,-0.00000100
3055705481,17:29:22,,mlisboa,0.00000001,<48,54.434,-0.00000001
3055705470,17:29:22,,amazing888,0.00000004,>52,16.4284,-0.00000004
3055705463,17:29:21,,mtuv21,0.0000001,<48,27.8097,+0.00000010
3055705466,17:29:21,,agungp,0.00000001,<48,42.2105,+0.00000001
3055705419,17:29:21,,hendihanafi,0.00001,<48,27.1858,+0.00001000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705412,17:29:21,,Investor2016,0.00000001,<48,47.2846,+0.00000001
3055705403,17:29:21,,deloest,0.000025,>52,91.4145,+0.00002500
3055705394,17:29:21,,hendihanafi,0.00001,<48,63.5438,-0.00001000
3055705363,17:29:21,,igorgrigorenko,0.00000064,<48,14.8973,+0.00000064
3055705360,17:29:20,,kotays12,0.00000008,>52,27.9316,-0.00000008
3055705359,17:29:20,,Ybwin79,0.00000001,<48,75.9576,-0.00000001
3055705349,17:29:20,,kukuhds,0.0001,>52,88.794,+0.00010000
3055705343,17:29:20,,first95,0.00000001,>52,96.6921,+0.00000001
3055705337,17:29:20,,mtuv21,0.00000005,<48,96.3896,-0.00000005
3055705307,17:29:20,,rosulmahfud,0.00000002,<48,57.1984,-0.00000002
3055705310,17:29:20,,ilufa888,0.00000001,<48,59.4445,-0.00000001
3055705300,17:29:20,,Investor2016,0.00000001,>52,25.5023,-0.00000001
3055705298,17:29:20,,amazing888,0.00000002,>52,19.4859,-0.00000002
3055705546,17:29:22,,amazing888,0.00000009,>52,52.2067,+0.00000009
3055705543,17:29:22,,powwer,0.00000002,>52,24.2847,-0.00000002
3055705542,17:29:22,,mtuv21,0.00000005,<48,98.831,-0.00000005
3055705519,17:29:22,,hendihanafi,0.00001,<48,20.2711,+0.00001000
3055705514,17:29:22,,hrnvpc1,0.00000009,<48,35.9159,+0.00000009
3055705508,17:29:22,,first95,0.00000001,<48,38.455,+0.00000001
3055705503,17:29:22,,anaconda96,0.00000004,<48,63.4776,-0.00000004
3055705494,17:29:22,,Ybwin79,0.00000002,<48,41.4201,+0.00000002
3055705491,17:29:22,,blawato,0.00000001,<48,61.923,-0.00000001
3055705488,17:29:22,,rosulmahfud,0.00000004,<48,84.6296,-0.00000004
3055705484,17:29:22,,Sabina24,0.000001,>52,48.4501,-0.00000100
3055705481,17:29:22,,mlisboa,0.00000001,<48,54.434,-0.00000001
3055705470,17:29:22,,amazing888,0.00000004,>52,16.4284,-0.00000004
3055705463,17:29:21,,mtuv21,0.0000001,<48,27.8097,+0.00000010
3055705466,17:29:21,,agungp,0.00000001,<48,42.2105,+0.00000001
3055705419,17:29:21,,hendihanafi,0.00001,<48,27.1858,+0.00001000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705412,17:29:21,,Investor2016,0.00000001,<48,47.2846,+0.00000001
3055705403,17:29:21,,deloest,0.000025,>52,91.4145,+0.00002500
3055705394,17:29:21,,hendihanafi,0.00001,<48,63.5438,-0.00001000
3055705363,17:29:21,,igorgrigorenko,0.00000064,<48,14.8973,+0.00000064
3055705360,17:29:20,,kotays12,0.00000008,>52,27.9316,-0.00000008
3055705359,17:29:20,,Ybwin79,0.00000001,<48,75.9576,-0.00000001
3055705580,17:29:23,,first95,0.00000001,>52,90.7432,+0.00000001
3055705557,17:29:23,,kotays12,0.00000016,<48,35.577,+0.00000016
3055705546,17:29:22,,amazing888,0.00000009,>52,52.2067,+0.00000009
3055705543,17:29:22,,powwer,0.00000002,>52,24.2847,-0.00000002
3055705542,17:29:22,,mtuv21,0.00000005,<48,98.831,-0.00000005
3055705519,17:29:22,,hendihanafi,0.00001,<48,20.2711,+0.00001000
3055705514,17:29:22,,hrnvpc1,0.00000009,<48,35.9159,+0.00000009
3055705508,17:29:22,,first95,0.00000001,<48,38.455,+0.00000001
3055705503,17:29:22,,anaconda96,0.00000004,<48,63.4776,-0.00000004
3055705494,17:29:22,,Ybwin79,0.00000002,<48,41.4201,+0.00000002
3055705491,17:29:22,,blawato,0.00000001,<48,61.923,-0.00000001
3055705488,17:29:22,,rosulmahfud,0.00000004,<48,84.6296,-0.00000004
3055705484,17:29:22,,Sabina24,0.000001,>52,48.4501,-0.00000100
3055705481,17:29:22,,mlisboa,0.00000001,<48,54.434,-0.00000001
3055705470,17:29:22,,amazing888,0.00000004,>52,16.4284,-0.00000004
3055705463,17:29:21,,mtuv21,0.0000001,<48,27.8097,+0.00000010
3055705466,17:29:21,,agungp,0.00000001,<48,42.2105,+0.00000001
3055705419,17:29:21,,hendihanafi,0.00001,<48,27.1858,+0.00001000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705412,17:29:21,,Investor2016,0.00000001,<48,47.2846,+0.00000001
3055705403,17:29:21,,deloest,0.000025,>52,91.4145,+0.00002500
3055705394,17:29:21,,hendihanafi,0.00001,<48,63.5438,-0.00001000
3055705363,17:29:21,,igorgrigorenko,0.00000064,<48,14.8973,+0.00000064
3055705636,17:29:23,,mtuv21,0.0000001,<48,42.6306,+0.00000010
3055705637,17:29:23,,agungp,0.00000001,>52,77.6854,+0.00000001
3055705608,17:29:23,,deloest,0.000025,<48,29.5427,+0.00002500
3055705597,17:29:23,,hendihanafi,0.00001,<48,59.3702,-0.00001000
3055705580,17:29:23,,first95,0.00000001,>52,90.7432,+0.00000001
3055705557,17:29:23,,kotays12,0.00000016,<48,35.577,+0.00000016
3055705546,17:29:22,,amazing888,0.00000009,>52,52.2067,+0.00000009
3055705543,17:29:22,,powwer,0.00000002,>52,24.2847,-0.00000002
3055705542,17:29:22,,mtuv21,0.00000005,<48,98.831,-0.00000005
3055705519,17:29:22,,hendihanafi,0.00001,<48,20.2711,+0.00001000
3055705514,17:29:22,,hrnvpc1,0.00000009,<48,35.9159,+0.00000009
3055705508,17:29:22,,first95,0.00000001,<48,38.455,+0.00000001
3055705503,17:29:22,,anaconda96,0.00000004,<48,63.4776,-0.00000004
3055705494,17:29:22,,Ybwin79,0.00000002,<48,41.4201,+0.00000002
3055705491,17:29:22,,blawato,0.00000001,<48,61.923,-0.00000001
3055705488,17:29:22,,rosulmahfud,0.00000004,<48,84.6296,-0.00000004
3055705484,17:29:22,,Sabina24,0.000001,>52,48.4501,-0.00000100
3055705481,17:29:22,,mlisboa,0.00000001,<48,54.434,-0.00000001
3055705470,17:29:22,,amazing888,0.00000004,>52,16.4284,-0.00000004
3055705463,17:29:21,,mtuv21,0.0000001,<48,27.8097,+0.00000010
3055705466,17:29:21,,agungp,0.00000001,<48,42.2105,+0.00000001
3055705419,17:29:21,,hendihanafi,0.00001,<48,27.1858,+0.00001000
3055705411,17:29:21,,sofianrich,0.00000001,>52,50.187,-0.00000001
3055705706,17:29:24,,igorgrigorenko,0.00000001,>52,90.601,+0.00000001
3055705703,17:29:24,,ilufa888,0.00000002,<48,67.6689,-0.00000002
3055705698,17:29:24,,amazing888,0.00000001,>52,36.686,-0.00000001
3055705697,17:29:24,,rosulmahfud,0.00000008,<48,98.7203,-0.00000008
3055705692,17:29:24,,mor943k,0.00000104,>52,50.6445,-0.00000104
3055705678,17:29:24,,Ybwin79,0.00000001,>52,67.5922,+0.00000001
3055705671,17:29:24,,kotays12,0.00000001,>52,64.167,+0.00000001
3055705672,17:29:24,,first95,0.00000001,<48,83.325,-0.00000001
3055705661,17:29:24,,Marusia444,0.00000002,<48,44.6599,+0.00000002
3055705636,17:29:23,,mtuv21,0.0000001,<48,42.6306,+0.00000010
3055705637,17:29:23,,agungp,0.00000001,>52,77.6854,+0.00000001
3055705608,17:29:23,,deloest,0.000025,<48,29.5427,+0.00002500
3055705597,17:29:23,,hendihanafi,0.00001,<48,59.3702,-0.00001000
3055705580,17:29:23,,first95,0.00000001,>52,90.7432,+0.00000001
3055705557,17:29:23,,kotays12,0.00000016,<48,35.577,+0.00000016
3055705546,17:29:22,,amazing888,0.00000009,>52,52.2067,+0.00000009
3055705543,17:29:22,,powwer,0.00000002,>52,24.2847,-0.00000002
3055705542,17:29:22,,mtuv21,0.00000005,<48,98.831,-0.00000005
3055705519,17:29:22,,hendihanafi,0.00001,<48,20.2711,+0.00001000
3055705514,17:29:22,,hrnvpc1,0.00000009,<48,35.9159,+0.00000009
3055705508,17:29:22,,first95,0.00000001,<48,38.455,+0.00000001
3055705503,17:29:22,,anaconda96,0.00000004,<48,63.4776,-0.00000004
3055705494,17:29:22,,Ybwin79,0.00000002,<48,41.4201,+0.00000002
3055705747,17:29:24,,rahuljyoti,0.000006,<48,13.9653,+0.00000600
3055705744,17:29:24,,mtuv21,0.00000005,<48,69.5378,-0.00000005
3055705726,17:29:24,,anaconda96,0.00000009,>52,75.323,+0.00000009
3055705729,17:29:24,,powwer,0.00000005,>52,82.469,+0.00000005
3055705706,17:29:24,,igorgrigorenko,0.00000001,>52,90.601,+0.00000001
3055705703,17:29:24,,ilufa888,0.00000002,<48,67.6689,-0.00000002
3055705698,17:29:24,,amazing888,0.00000001,>52,36.686,-0.00000001
3055705697,17:29:24,,rosulmahfud,0.00000008,<48,98.7203,-0.00000008
3055705692,17:29:24,,mor943k,0.00000104,>52,50.6445,-0.00000104
3055705678,17:29:24,,Ybwin79,0.00000001,>52,67.5922,+0.00000001
3055705671,17:29:24,,kotays12,0.00000001,>52,64.167,+0.00000001
3055705672,17:29:24,,first95,0.00000001,<48,83.325,-0.00000001
3055705661,17:29:24,,Marusia444,0.00000002,<48,44.6599,+0.00000002
3055705636,17:29:23,,mtuv21,0.0000001,<48,42.6306,+0.00000010
3055705637,17:29:23,,agungp,0.00000001,>52,77.6854,+0.00000001
3055705608,17:29:23,,deloest,0.000025,<48,29.5427,+0.00002500
3055705597,17:29:23,,hendihanafi,0.00001,<48,59.3702,-0.00001000
3055705580,17:29:23,,first95,0.00000001,>52,90.7432,+0.00000001
3055705557,17:29:23,,kotays12,0.00000016,<48,35.577,+0.00000016
3055705546,17:29:22,,amazing888,0.00000009,>52,52.2067,+0.00000009
