3055329393,16:36:21,,ilufa888,0.00000001,<48,68.8906,-0.00000001
3055329388,16:36:21,,knigson,0.35,<48,23.7201,+0.35000000
3055329370,16:36:21,,qalsya18,0.00000001,<48,36.8538,+0.00000001
3055329366,16:36:21,,sofianrich,0.00000001,<48,75.8055,-0.00000001
3055329363,16:36:21,,mtuv21,0.0000001,<48,16.9231,+0.00000010
3055329357,16:36:21,,Laurizza,0.00000001,>52,65.3798,+0.00000001
3055329354,16:36:21,,kotays12,0.00000002,>52,27.4085,-0.00000002
3055329344,16:36:20,,aiman10,0.00000002,<48,30.783,+0.00000002
3055329336,16:36:20,,eOneCoolLuck1,0.0000001,<48,89.9841,-0.00000010
3055329329,16:36:20,,powwer,0.00000002,>52,59.577,+0.00000002
3055329319,16:36:20,,anaconda96,0.00000001,<48,84.8837,-0.00000001
3055329318,16:36:20,,amazing888,0.00000002,<48,5.6532,+0.00000002
3055329303,16:36:20,,Ybwin79,0.00000002,<48,94.7581,-0.00000002
3055329280,16:36:20,,ilufa888,0.00000001,<48,19.5815,+0.00000001
3055329276,16:36:20,,greynaremax,0.00000004,<48,22.431,+0.00000004
3055329266,16:36:20,,RomarioLMat,0.00000001,>52,72.7296,+0.00000001
3055329254,16:36:20,,kalive2008,0.000001,<48,33.8151,+0.00000100
3055329245,16:36:20,,mtuv21,0.00000005,<48,94.589,-0.00000005
3055329232,16:36:19,,sofianrich,0.00000004,<48,43.2545,+0.00000004
3055329230,16:36:19,,sixtyeight,0.00000001,>52,32.4584,-0.00000001
3055329227,16:36:19,,kotays12,0.00000001,<48,85.7779,-0.00000001
3055329218,16:36:19,,ryabov09,0.00000001,<48,15.1531,+0.00000001
3055329202,16:36:19,,amazing888,0.00000001,<48,89.748,-0.00000001
3055329424,16:36:21,,agungp,0.00000001,>52,81.492,+0.00000001
3055329417,16:36:21,,RomarioLMat,0.00000001,<48,88.887,-0.00000001
3055329414,16:36:21,,hrnvpc1,0.00000001,>52,41.4754,-0.00000001
3055329415,16:36:21,,igorgrigorenko,0.00000001,<48,95.1328,-0.00000001
3055329400,16:36:21,,ryabov09,0.00000001,>52,2.6125,-0.00000001
3055329393,16:36:21,,ilufa888,0.00000001,<48,68.8906,-0.00000001
3055329388,16:36:21,,knigson,0.35,<48,23.7201,+0.35000000
3055329370,16:36:21,,qalsya18,0.00000001,<48,36.8538,+0.00000001
3055329366,16:36:21,,sofianrich,0.00000001,<48,75.8055,-0.00000001
3055329363,16:36:21,,mtuv21,0.0000001,<48,16.9231,+0.00000010
3055329357,16:36:21,,Laurizza,0.00000001,>52,65.3798,+0.00000001
3055329354,16:36:21,,kotays12,0.00000002,>52,27.4085,-0.00000002
3055329344,16:36:20,,aiman10,0.00000002,<48,30.783,+0.00000002
3055329336,16:36:20,,eOneCoolLuck1,0.0000001,<48,89.9841,-0.00000010
3055329329,16:36:20,,powwer,0.00000002,>52,59.577,+0.00000002
3055329319,16:36:20,,anaconda96,0.00000001,<48,84.8837,-0.00000001
3055329318,16:36:20,,amazing888,0.00000002,<48,5.6532,+0.00000002
3055329303,16:36:20,,Ybwin79,0.00000002,<48,94.7581,-0.00000002
3055329280,16:36:20,,ilufa888,0.00000001,<48,19.5815,+0.00000001
3055329276,16:36:20,,greynaremax,0.00000004,<48,22.431,+0.00000004
3055329266,16:36:20,,RomarioLMat,0.00000001,>52,72.7296,+0.00000001
3055329254,16:36:20,,kalive2008,0.000001,<48,33.8151,+0.00000100
3055329245,16:36:20,,mtuv21,0.00000005,<48,94.589,-0.00000005
3055329504,16:36:22,,ilufa888,0.00000002,>52,36.8605,-0.00000002
3055329498,16:36:22,,Ybwin79,0.00000004,>52,26.6665,-0.00000004
3055329490,16:36:22,,kotays12,0.00000004,<48,82.1159,-0.00000004
3055329488,16:36:22,,amazing888,0.00000001,<48,91.5713,-0.00000001
3055329474,16:36:22,,mtuv21,0.00000005,<48,16.5993,+0.00000005
3055329457,16:36:21,,sixtyeight,0.00000002,<48,16.1593,+0.00000002
3055329424,16:36:21,,agungp,0.00000001,>52,81.492,+0.00000001
3055329417,16:36:21,,RomarioLMat,0.00000001,<48,88.887,-0.00000001
3055329414,16:36:21,,hrnvpc1,0.00000001,>52,41.4754,-0.00000001
3055329415,16:36:21,,igorgrigorenko,0.00000001,<48,95.1328,-0.00000001
3055329400,16:36:21,,ryabov09,0.00000001,>52,2.6125,-0.00000001
3055329393,16:36:21,,ilufa888,0.00000001,<48,68.8906,-0.00000001
3055329388,16:36:21,,knigson,0.35,<48,23.7201,+0.35000000
3055329370,16:36:21,,qalsya18,0.00000001,<48,36.8538,+0.00000001
3055329366,16:36:21,,sofianrich,0.00000001,<48,75.8055,-0.00000001
3055329363,16:36:21,,mtuv21,0.0000001,<48,16.9231,+0.00000010
3055329357,16:36:21,,Laurizza,0.00000001,>52,65.3798,+0.00000001
3055329354,16:36:21,,kotays12,0.00000002,>52,27.4085,-0.00000002
3055329344,16:36:20,,aiman10,0.00000002,<48,30.783,+0.00000002
3055329336,16:36:20,,eOneCoolLuck1,0.0000001,<48,89.9841,-0.00000010
3055329329,16:36:20,,powwer,0.00000002,>52,59.577,+0.00000002
3055329319,16:36:20,,anaconda96,0.00000001,<48,84.8837,-0.00000001
3055329318,16:36:20,,amazing888,0.00000002,<48,5.6532,+0.00000002
3055329549,16:36:22,,powwer,0.00000001,>52,43.1451,-0.00000001
3055329548,16:36:22,,sofianrich,0.00000002,>52,4.6,-0.00000002
3055329538,16:36:22,,igorgrigorenko,0.00000002,<48,71.7304,-0.00000002
3055329514,16:36:22,,Laurizza,0.00000001,>52,5.2633,-0.00000001
3055329508,16:36:22,,ryabov09,0.00000002,>52,88.748,+0.00000002
3055329504,16:36:22,,ilufa888,0.00000002,>52,36.8605,-0.00000002
3055329498,16:36:22,,Ybwin79,0.00000004,>52,26.6665,-0.00000004
3055329490,16:36:22,,kotays12,0.00000004,<48,82.1159,-0.00000004
3055329488,16:36:22,,amazing888,0.00000001,<48,91.5713,-0.00000001
3055329474,16:36:22,,mtuv21,0.00000005,<48,16.5993,+0.00000005
3055329457,16:36:21,,sixtyeight,0.00000002,<48,16.1593,+0.00000002
3055329424,16:36:21,,agungp,0.00000001,>52,81.492,+0.00000001
3055329417,16:36:21,,RomarioLMat,0.00000001,<48,88.887,-0.00000001
3055329414,16:36:21,,hrnvpc1,0.00000001,>52,41.4754,-0.00000001
3055329415,16:36:21,,igorgrigorenko,0.00000001,<48,95.1328,-0.00000001
3055329400,16:36:21,,ryabov09,0.00000001,>52,2.6125,-0.00000001
3055329393,16:36:21,,ilufa888,0.00000001,<48,68.8906,-0.00000001
3055329388,16:36:21,,knigson,0.35,<48,23.7201,+0.35000000
3055329370,16:36:21,,qalsya18,0.00000001,<48,36.8538,+0.00000001
3055329366,16:36:21,,sofianrich,0.00000001,<48,75.8055,-0.00000001
3055329363,16:36:21,,mtuv21,0.0000001,<48,16.9231,+0.00000010
3055329357,16:36:21,,Laurizza,0.00000001,>52,65.3798,+0.00000001
3055329354,16:36:21,,kotays12,0.00000002,>52,27.4085,-0.00000002
3055329610,16:36:23,,kotays12,0.00000008,>52,96.3835,+0.00000008
3055329609,16:36:23,,ilufa888,0.00000004,>52,94.8461,+0.00000004
3055329601,16:36:23,,amazing888,0.00000002,<48,20.632,+0.00000002
3055329579,16:36:23,,igorgrigorenko,0.00000004,<48,89.227,-0.00000004
3055329549,16:36:22,,powwer,0.00000001,>52,43.1451,-0.00000001
3055329548,16:36:22,,sofianrich,0.00000002,>52,4.6,-0.00000002
3055329538,16:36:22,,igorgrigorenko,0.00000002,<48,71.7304,-0.00000002
3055329514,16:36:22,,Laurizza,0.00000001,>52,5.2633,-0.00000001
3055329508,16:36:22,,ryabov09,0.00000002,>52,88.748,+0.00000002
3055329504,16:36:22,,ilufa888,0.00000002,>52,36.8605,-0.00000002
3055329498,16:36:22,,Ybwin79,0.00000004,>52,26.6665,-0.00000004
3055329490,16:36:22,,kotays12,0.00000004,<48,82.1159,-0.00000004
3055329488,16:36:22,,amazing888,0.00000001,<48,91.5713,-0.00000001
3055329474,16:36:22,,mtuv21,0.00000005,<48,16.5993,+0.00000005
3055329457,16:36:21,,sixtyeight,0.00000002,<48,16.1593,+0.00000002
3055329424,16:36:21,,agungp,0.00000001,>52,81.492,+0.00000001
3055329417,16:36:21,,RomarioLMat,0.00000001,<48,88.887,-0.00000001
3055329414,16:36:21,,hrnvpc1,0.00000001,>52,41.4754,-0.00000001
3055329415,16:36:21,,igorgrigorenko,0.00000001,<48,95.1328,-0.00000001
3055329400,16:36:21,,ryabov09,0.00000001,>52,2.6125,-0.00000001
3055329393,16:36:21,,ilufa888,0.00000001,<48,68.8906,-0.00000001
3055329388,16:36:21,,knigson,0.35,<48,23.7201,+0.35000000
3055329370,16:36:21,,qalsya18,0.00000001,<48,36.8538,+0.00000001
3055329656,16:36:23,,sofianrich,0.00000004,<48,70.6765,-0.00000004
3055329654,16:36:23,,ryabov09,0.00000001,<48,67.1495,-0.00000001
3055329637,16:36:23,,agungp,0.00000001,>52,59.6351,+0.00000001
3055329621,16:36:23,,Ybwin79,0.00000008,>52,76.8581,+0.00000008
3055329617,16:36:23,,anaconda96,0.00000002,>52,84.928,+0.00000002
3055329610,16:36:23,,kotays12,0.00000008,>52,96.3835,+0.00000008
3055329609,16:36:23,,ilufa888,0.00000004,>52,94.8461,+0.00000004
3055329601,16:36:23,,amazing888,0.00000002,<48,20.632,+0.00000002
3055329579,16:36:23,,igorgrigorenko,0.00000004,<48,89.227,-0.00000004
3055329549,16:36:22,,powwer,0.00000001,>52,43.1451,-0.00000001
3055329548,16:36:22,,sofianrich,0.00000002,>52,4.6,-0.00000002
3055329538,16:36:22,,igorgrigorenko,0.00000002,<48,71.7304,-0.00000002
3055329514,16:36:22,,Laurizza,0.00000001,>52,5.2633,-0.00000001
3055329508,16:36:22,,ryabov09,0.00000002,>52,88.748,+0.00000002
3055329504,16:36:22,,ilufa888,0.00000002,>52,36.8605,-0.00000002
3055329498,16:36:22,,Ybwin79,0.00000004,>52,26.6665,-0.00000004
3055329490,16:36:22,,kotays12,0.00000004,<48,82.1159,-0.00000004
3055329488,16:36:22,,amazing888,0.00000001,<48,91.5713,-0.00000001
3055329474,16:36:22,,mtuv21,0.00000005,<48,16.5993,+0.00000005
3055329457,16:36:21,,sixtyeight,0.00000002,<48,16.1593,+0.00000002
3055329424,16:36:21,,agungp,0.00000001,>52,81.492,+0.00000001
3055329417,16:36:21,,RomarioLMat,0.00000001,<48,88.887,-0.00000001
3055329414,16:36:21,,hrnvpc1,0.00000001,>52,41.4754,-0.00000001
3055329723,16:36:24,,ilufa888,0.00000001,>52,36.8921,-0.00000001
3055329711,16:36:24,,Laurizza,0.00000001,>52,12.602,-0.00000001
3055329708,16:36:24,,amazing888,0.00000001,<48,38.8732,+0.00000001
3055329695,16:36:24,,l206arusl,0.00000012,<48,83.6969,-0.00000012
3055329686,16:36:24,,eOneCoolLuck1,0.0000002,<48,12.7351,+0.00000020
3055329683,16:36:24,,hendihanafi,0.00006,<48,94.1933,-0.00006000
3055329679,16:36:24,,deloest,0.000025,>52,63.7026,+0.00002500
3055329656,16:36:23,,sofianrich,0.00000004,<48,70.6765,-0.00000004
3055329654,16:36:23,,ryabov09,0.00000001,<48,67.1495,-0.00000001
3055329637,16:36:23,,agungp,0.00000001,>52,59.6351,+0.00000001
3055329621,16:36:23,,Ybwin79,0.00000008,>52,76.8581,+0.00000008
3055329617,16:36:23,,anaconda96,0.00000002,>52,84.928,+0.00000002
3055329610,16:36:23,,kotays12,0.00000008,>52,96.3835,+0.00000008
3055329609,16:36:23,,ilufa888,0.00000004,>52,94.8461,+0.00000004
3055329601,16:36:23,,amazing888,0.00000002,<48,20.632,+0.00000002
3055329579,16:36:23,,igorgrigorenko,0.00000004,<48,89.227,-0.00000004
3055329549,16:36:22,,powwer,0.00000001,>52,43.1451,-0.00000001
3055329548,16:36:22,,sofianrich,0.00000002,>52,4.6,-0.00000002
3055329538,16:36:22,,igorgrigorenko,0.00000002,<48,71.7304,-0.00000002
3055329514,16:36:22,,Laurizza,0.00000001,>52,5.2633,-0.00000001
3055329508,16:36:22,,ryabov09,0.00000002,>52,88.748,+0.00000002
3055329504,16:36:22,,ilufa888,0.00000002,>52,36.8605,-0.00000002
3055329498,16:36:22,,Ybwin79,0.00000004,>52,26.6665,-0.00000004
3055329780,16:36:24,,Ybwin79,0.00000001,>52,88.646,+0.00000001
3055329772,16:36:24,,sofianrich,0.00000009,<48,27.8507,+0.00000009
3055329771,16:36:24,,l206arusl,0.00000024,<48,28.5776,+0.00000024
3055329770,16:36:24,,igorgrigorenko,0.00000008,<48,32.8831,+0.00000008
3055329768,16:36:24,,sixtyeight,0.00000001,<48,76.721,-0.00000001
3055329731,16:36:24,,kotays12,0.00000001,<48,64.5688,-0.00000001
3055329723,16:36:24,,ilufa888,0.00000001,>52,36.8921,-0.00000001
3055329711,16:36:24,,Laurizza,0.00000001,>52,12.602,-0.00000001
3055329708,16:36:24,,amazing888,0.00000001,<48,38.8732,+0.00000001
3055329695,16:36:24,,l206arusl,0.00000012,<48,83.6969,-0.00000012
3055329686,16:36:24,,eOneCoolLuck1,0.0000002,<48,12.7351,+0.00000020
3055329683,16:36:24,,hendihanafi,0.00006,<48,94.1933,-0.00006000
3055329679,16:36:24,,deloest,0.000025,>52,63.7026,+0.00002500
3055329656,16:36:23,,sofianrich,0.00000004,<48,70.6765,-0.00000004
3055329654,16:36:23,,ryabov09,0.00000001,<48,67.1495,-0.00000001
3055329637,16:36:23,,agungp,0.00000001,>52,59.6351,+0.00000001
3055329621,16:36:23,,Ybwin79,0.00000008,>52,76.8581,+0.00000008
3055329617,16:36:23,,anaconda96,0.00000002,>52,84.928,+0.00000002
3055329610,16:36:23,,kotays12,0.00000008,>52,96.3835,+0.00000008
3055329609,16:36:23,,ilufa888,0.00000004,>52,94.8461,+0.00000004
3055329601,16:36:23,,amazing888,0.00000002,<48,20.632,+0.00000002
3055329579,16:36:23,,igorgrigorenko,0.00000004,<48,89.227,-0.00000004
3055329549,16:36:22,,powwer,0.00000001,>52,43.1451,-0.00000001
3055329841,16:36:25,,kukuhds,0.0001,>52,58.817,+0.00010000
3055329838,16:36:25,,RomarioLMat,0.000001,<48,2.87,+0.00000100
3055329829,16:36:25,,ilufa888,0.00000002,<48,38.3573,+0.00000002
3055329780,16:36:24,,Ybwin79,0.00000001,>52,88.646,+0.00000001
3055329772,16:36:24,,sofianrich,0.00000009,<48,27.8507,+0.00000009
3055329771,16:36:24,,l206arusl,0.00000024,<48,28.5776,+0.00000024
3055329770,16:36:24,,igorgrigorenko,0.00000008,<48,32.8831,+0.00000008
3055329768,16:36:24,,sixtyeight,0.00000001,<48,76.721,-0.00000001
3055329731,16:36:24,,kotays12,0.00000001,<48,64.5688,-0.00000001
3055329723,16:36:24,,ilufa888,0.00000001,>52,36.8921,-0.00000001
3055329711,16:36:24,,Laurizza,0.00000001,>52,12.602,-0.00000001
3055329708,16:36:24,,amazing888,0.00000001,<48,38.8732,+0.00000001
3055329695,16:36:24,,l206arusl,0.00000012,<48,83.6969,-0.00000012
3055329686,16:36:24,,eOneCoolLuck1,0.0000002,<48,12.7351,+0.00000020
3055329683,16:36:24,,hendihanafi,0.00006,<48,94.1933,-0.00006000
3055329679,16:36:24,,deloest,0.000025,>52,63.7026,+0.00002500
3055329656,16:36:23,,sofianrich,0.00000004,<48,70.6765,-0.00000004
3055329654,16:36:23,,ryabov09,0.00000001,<48,67.1495,-0.00000001
3055329637,16:36:23,,agungp,0.00000001,>52,59.6351,+0.00000001
3055329621,16:36:23,,Ybwin79,0.00000008,>52,76.8581,+0.00000008
3055329617,16:36:23,,anaconda96,0.00000002,>52,84.928,+0.00000002
3055329610,16:36:23,,kotays12,0.00000008,>52,96.3835,+0.00000008
3055329609,16:36:23,,ilufa888,0.00000004,>52,94.8461,+0.00000004
3055329889,16:36:26,,mtuv21,0.00000005,<48,61.6845,-0.00000005
3055329885,16:36:25,,igorgrigorenko,0.00000001,>52,86.2032,+0.00000001
3055329880,16:36:25,,sofianrich,0.00000001,<48,32.5897,+0.00000001
3055329875,16:36:25,,l206arusl,0.00000012,>52,3.8018,-0.00000012
3055329857,16:36:25,,kotays12,0.00000002,>52,20.5545,-0.00000002
3055329859,16:36:25,,agungp,0.00000001,>52,82.3473,+0.00000001
3055329851,16:36:25,,anaconda96,0.00000001,<48,44.9596,+0.00000001
3055329844,16:36:25,,Laurizza,0.00000001,>52,90.7078,+0.00000001
3055329841,16:36:25,,kukuhds,0.0001,>52,58.817,+0.00010000
3055329838,16:36:25,,RomarioLMat,0.000001,<48,2.87,+0.00000100
3055329829,16:36:25,,ilufa888,0.00000002,<48,38.3573,+0.00000002
3055329780,16:36:24,,Ybwin79,0.00000001,>52,88.646,+0.00000001
3055329772,16:36:24,,sofianrich,0.00000009,<48,27.8507,+0.00000009
3055329771,16:36:24,,l206arusl,0.00000024,<48,28.5776,+0.00000024
3055329770,16:36:24,,igorgrigorenko,0.00000008,<48,32.8831,+0.00000008
3055329768,16:36:24,,sixtyeight,0.00000001,<48,76.721,-0.00000001
3055329731,16:36:24,,kotays12,0.00000001,<48,64.5688,-0.00000001
3055329723,16:36:24,,ilufa888,0.00000001,>52,36.8921,-0.00000001
3055329711,16:36:24,,Laurizza,0.00000001,>52,12.602,-0.00000001
3055329708,16:36:24,,amazing888,0.00000001,<48,38.8732,+0.00000001
3055329695,16:36:24,,l206arusl,0.00000012,<48,83.6969,-0.00000012
3055329686,16:36:24,,eOneCoolLuck1,0.0000002,<48,12.7351,+0.00000020
3055329683,16:36:24,,hendihanafi,0.00006,<48,94.1933,-0.00006000
3055329952,16:36:26,,Ybwin79,0.00000001,>52,88.2548,+0.00000001
3055329949,16:36:26,,hrnvpc1,0.00000003,>52,6.816,-0.00000003
3055329948,16:36:26,,deloest,0.000025,<48,39.501,+0.00002500
3055329934,16:36:26,,ilufa888,0.00000001,>52,83.988,+0.00000001
3055329931,16:36:26,,amazing888,0.00000001,>52,59.9347,+0.00000001
3055329929,16:36:26,,ryabov09,0.00000002,<48,18.1054,+0.00000002
3055329889,16:36:26,,mtuv21,0.00000005,<48,61.6845,-0.00000005
3055329885,16:36:25,,igorgrigorenko,0.00000001,>52,86.2032,+0.00000001
3055329880,16:36:25,,sofianrich,0.00000001,<48,32.5897,+0.00000001
3055329875,16:36:25,,l206arusl,0.00000012,>52,3.8018,-0.00000012
3055329857,16:36:25,,kotays12,0.00000002,>52,20.5545,-0.00000002
3055329859,16:36:25,,agungp,0.00000001,>52,82.3473,+0.00000001
3055329851,16:36:25,,anaconda96,0.00000001,<48,44.9596,+0.00000001
3055329844,16:36:25,,Laurizza,0.00000001,>52,90.7078,+0.00000001
3055329841,16:36:25,,kukuhds,0.0001,>52,58.817,+0.00010000
3055329838,16:36:25,,RomarioLMat,0.000001,<48,2.87,+0.00000100
3055329829,16:36:25,,ilufa888,0.00000002,<48,38.3573,+0.00000002
3055329780,16:36:24,,Ybwin79,0.00000001,>52,88.646,+0.00000001
3055329772,16:36:24,,sofianrich,0.00000009,<48,27.8507,+0.00000009
3055329771,16:36:24,,l206arusl,0.00000024,<48,28.5776,+0.00000024
3055329770,16:36:24,,igorgrigorenko,0.00000008,<48,32.8831,+0.00000008
3055329768,16:36:24,,sixtyeight,0.00000001,<48,76.721,-0.00000001
3055329731,16:36:24,,kotays12,0.00000001,<48,64.5688,-0.00000001
3055330012,16:36:27,,tatianagoryunova,0.00000032,<48,45.5606,+0.00000032
3055330010,16:36:27,,mtuv21,0.0000001,<48,93.3444,-0.00000010
3055330006,16:36:27,,sofianrich,0.00000001,>52,84.7454,+0.00000001
3055329997,16:36:26,,l206arusl,0.00000024,>52,23.817,-0.00000024
3055329994,16:36:26,,igorgrigorenko,0.00000001,<48,22.7861,+0.00000001
3055329990,16:36:26,,Laurizza,0.00000001,>52,3.7014,-0.00000001
3055329988,16:36:26,,kotays12,0.00000004,<48,27.4346,+0.00000004
3055329966,16:36:26,,greynaremax,0.00000004,<48,52.3905,-0.00000004
3055329952,16:36:26,,Ybwin79,0.00000001,>52,88.2548,+0.00000001
3055329949,16:36:26,,hrnvpc1,0.00000003,>52,6.816,-0.00000003
3055329948,16:36:26,,deloest,0.000025,<48,39.501,+0.00002500
3055329934,16:36:26,,ilufa888,0.00000001,>52,83.988,+0.00000001
3055329931,16:36:26,,amazing888,0.00000001,>52,59.9347,+0.00000001
3055329929,16:36:26,,ryabov09,0.00000002,<48,18.1054,+0.00000002
3055329889,16:36:26,,mtuv21,0.00000005,<48,61.6845,-0.00000005
3055329885,16:36:25,,igorgrigorenko,0.00000001,>52,86.2032,+0.00000001
3055329880,16:36:25,,sofianrich,0.00000001,<48,32.5897,+0.00000001
3055329875,16:36:25,,l206arusl,0.00000012,>52,3.8018,-0.00000012
3055329857,16:36:25,,kotays12,0.00000002,>52,20.5545,-0.00000002
3055329859,16:36:25,,agungp,0.00000001,>52,82.3473,+0.00000001
3055329851,16:36:25,,anaconda96,0.00000001,<48,44.9596,+0.00000001
3055329844,16:36:25,,Laurizza,0.00000001,>52,90.7078,+0.00000001
3055329841,16:36:25,,kukuhds,0.0001,>52,58.817,+0.00010000
3055330047,16:36:27,,kalive2008,0.0000005,<48,28.4057,+0.00000050
3055330039,16:36:27,,anaconda96,0.00000001,>52,39.2889,-0.00000001
3055330012,16:36:27,,tatianagoryunova,0.00000032,<48,45.5606,+0.00000032
3055330010,16:36:27,,mtuv21,0.0000001,<48,93.3444,-0.00000010
3055330006,16:36:27,,sofianrich,0.00000001,>52,84.7454,+0.00000001
3055329997,16:36:26,,l206arusl,0.00000024,>52,23.817,-0.00000024
3055329994,16:36:26,,igorgrigorenko,0.00000001,<48,22.7861,+0.00000001
3055329990,16:36:26,,Laurizza,0.00000001,>52,3.7014,-0.00000001
3055329988,16:36:26,,kotays12,0.00000004,<48,27.4346,+0.00000004
3055329966,16:36:26,,greynaremax,0.00000004,<48,52.3905,-0.00000004
3055329952,16:36:26,,Ybwin79,0.00000001,>52,88.2548,+0.00000001
3055329949,16:36:26,,hrnvpc1,0.00000003,>52,6.816,-0.00000003
3055329948,16:36:26,,deloest,0.000025,<48,39.501,+0.00002500
3055329934,16:36:26,,ilufa888,0.00000001,>52,83.988,+0.00000001
3055329931,16:36:26,,amazing888,0.00000001,>52,59.9347,+0.00000001
3055329929,16:36:26,,ryabov09,0.00000002,<48,18.1054,+0.00000002
3055329889,16:36:26,,mtuv21,0.00000005,<48,61.6845,-0.00000005
3055329885,16:36:25,,igorgrigorenko,0.00000001,>52,86.2032,+0.00000001
3055329880,16:36:25,,sofianrich,0.00000001,<48,32.5897,+0.00000001
3055329875,16:36:25,,l206arusl,0.00000012,>52,3.8018,-0.00000012
3055329857,16:36:25,,kotays12,0.00000002,>52,20.5545,-0.00000002
3055329859,16:36:25,,agungp,0.00000001,>52,82.3473,+0.00000001
3055329851,16:36:25,,anaconda96,0.00000001,<48,44.9596,+0.00000001
3055330123,16:36:28,,sofianrich,0.00000001,>52,71.7045,+0.00000001
3055330108,16:36:28,,igorgrigorenko,0.00000001,>52,48.807,-0.00000001
3055330107,16:36:28,,mtuv21,0.0000002,<48,29.4637,+0.00000020
3055330102,16:36:27,,kotays12,0.00000001,>52,0.955,-0.00000001
3055330097,16:36:27,,l206arusl,0.00000047,>52,53.6503,+0.00000047
3055330092,16:36:27,,ilufa888,0.00000001,<48,77.1128,-0.00000001
3055330082,16:36:27,,agungp,0.00000001,>52,28.3524,-0.00000001
3055330079,16:36:27,,kukuhds,0.0001,>52,28.816,-0.00010000
3055330071,16:36:27,,hilman98,0.00000002,>52,59.6538,+0.00000002
3055330047,16:36:27,,kalive2008,0.0000005,<48,28.4057,+0.00000050
3055330039,16:36:27,,anaconda96,0.00000001,>52,39.2889,-0.00000001
3055330012,16:36:27,,tatianagoryunova,0.00000032,<48,45.5606,+0.00000032
3055330010,16:36:27,,mtuv21,0.0000001,<48,93.3444,-0.00000010
3055330006,16:36:27,,sofianrich,0.00000001,>52,84.7454,+0.00000001
3055329997,16:36:26,,l206arusl,0.00000024,>52,23.817,-0.00000024
