3055697837,14:28:13,BTC,powwer,0.00000001,>52,64.9082,+0.00000001
3055698370,17:28:18,,amazing888,0.00000002,>52,71.7821,+0.00000002
3055698362,17:28:18,,agungp,0.00000001,>52,85.7026,+0.00000001
3055698357,17:28:18,,Hanuher,0.14,>52,13.7634,-0.14000000
3055698356,17:28:18,,sofianrich,0.00000002,<48,36.3878,+0.00000002
3055698354,17:28:18,,blawato,0.00000001,<48,86.6346,-0.00000001
3055698355,17:28:18,,mor943k,0.00000184,>52,57.5465,+0.00000184
3055698351,17:28:18,,mtuv21,0.00000005,<48,84.8943,-0.00000005
3055698335,17:28:18,,igorgrigorenko,0.00000004,>52,68.3347,+0.00000004
3055698334,17:28:18,,deloest,0.000025,<48,38.5029,+0.00002500
3055698005,14:28:15,BTC,sally688888,0.0000001,>52,82.823,+0.00000010
3055697981,14:28:15,BTC,igorgrigorenko,0.00000001,>52,15.6296,-0.00000001
3055697978,14:28:15,BTC,l206arusl,0.00000012,<48,63.7385,-0.00000012
3055697975,14:28:15,BTC,sofianrich,0.00000002,<48,6.956,+0.00000002
3055697961,14:28:14,BTC,mtuv21,0.0000002,<48,88.9829,-0.00000020
3055697960,14:28:14,BTC,kalive2008,0.000005,<48,9.9,+0.00000500
3055697951,14:28:14,BTC,sally688888,0.0000001,<48,15.7832,+0.00000010
3055697944,14:28:14,BTC,Ybwin79,0.00000001,>52,18.802,-0.00000001
3055697936,14:28:14,BTC,anaconda96,0.00000001,<48,4.2,+0.00000001
3055697934,14:28:14,BTC,igorgrigorenko,0.00000002,<48,24.6935,+0.00000002
3055697923,14:28:14,BTC,ilufa888,0.00000002,<48,16.8655,+0.00000002
3055697904,14:28:14,BTC,amazing888,0.00000001,<48,94.1253,-0.00000001
3055697895,14:28:14,BTC,agungp,0.00000001,>52,15.789,-0.00000001
3055697882,14:28:14,BTC,sally688888,0.0000001,>52,19.7784,-0.00000010
3055698435,17:28:19,,anaconda96,0.00000004,<48,42.568,+0.00000004
3055698424,17:28:18,,Ybwin79,0.00000008,<48,79.2338,-0.00000008
3055698421,17:28:18,,l206arusl,0.00000012,>52,7.1081,-0.00000012
3055698417,17:28:18,,rahuljyoti,0.0007,<48,23.1692,+0.00070000
3055698407,17:28:18,,igorgrigorenko,0.00000001,<48,30.5213,+0.00000001
3055698389,17:28:18,,ilufa888,0.00000004,<48,20.563,+0.00000004
3055698382,17:28:18,,sally688888,0.0000001,>52,24.437,-0.00000010
3055698370,17:28:18,,amazing888,0.00000002,>52,71.7821,+0.00000002
3055698362,17:28:18,,agungp,0.00000001,>52,85.7026,+0.00000001
3055698357,17:28:18,,Hanuher,0.14,>52,13.7634,-0.14000000
3055698356,17:28:18,,sofianrich,0.00000002,<48,36.3878,+0.00000002
3055698354,17:28:18,,blawato,0.00000001,<48,86.6346,-0.00000001
3055698355,17:28:18,,mor943k,0.00000184,>52,57.5465,+0.00000184
3055698351,17:28:18,,mtuv21,0.00000005,<48,84.8943,-0.00000005
3055698335,17:28:18,,igorgrigorenko,0.00000004,>52,68.3347,+0.00000004
3055698334,17:28:18,,deloest,0.000025,<48,38.5029,+0.00002500
3055698005,14:28:15,BTC,sally688888,0.0000001,>52,82.823,+0.00000010
3055697981,14:28:15,BTC,igorgrigorenko,0.00000001,>52,15.6296,-0.00000001
3055697978,14:28:15,BTC,l206arusl,0.00000012,<48,63.7385,-0.00000012
3055697975,14:28:15,BTC,sofianrich,0.00000002,<48,6.956,+0.00000002
3055697961,14:28:14,BTC,mtuv21,0.0000002,<48,88.9829,-0.00000020
3055697960,14:28:14,BTC,kalive2008,0.000005,<48,9.9,+0.00000500
3055697951,14:28:14,BTC,sally688888,0.0000001,<48,15.7832,+0.00000010
3055698502,17:28:19,,ilufa888,0.00000001,<48,62.9292,-0.00000001
3055698493,17:28:19,,amazing888,0.00000001,>52,42.4884,-0.00000001
3055698491,17:28:19,,sofianrich,0.00000001,>52,24.5707,-0.00000001
3055698486,17:28:19,,sally688888,0.0000001,<48,59.1567,-0.00000010
3055698477,17:28:19,,mtuv21,0.0000001,<48,28.4683,+0.00000010
3055698473,17:28:19,,sixtyeight,0.00000001,<48,20.7771,+0.00000001
3055698460,17:28:19,,DanMan73,0.0000001,<48,11.5669,+0.00000010
3055698452,17:28:19,,kotays12,0.00000001,<48,45.4174,+0.00000001
3055698443,17:28:19,,kalive2008,0.0000005,<48,1.4838,+0.00000050
3055698435,17:28:19,,anaconda96,0.00000004,<48,42.568,+0.00000004
3055698424,17:28:18,,Ybwin79,0.00000008,<48,79.2338,-0.00000008
3055698421,17:28:18,,l206arusl,0.00000012,>52,7.1081,-0.00000012
3055698417,17:28:18,,rahuljyoti,0.0007,<48,23.1692,+0.00070000
3055698407,17:28:18,,igorgrigorenko,0.00000001,<48,30.5213,+0.00000001
3055698389,17:28:18,,ilufa888,0.00000004,<48,20.563,+0.00000004
3055698382,17:28:18,,sally688888,0.0000001,>52,24.437,-0.00000010
3055698370,17:28:18,,amazing888,0.00000002,>52,71.7821,+0.00000002
3055698362,17:28:18,,agungp,0.00000001,>52,85.7026,+0.00000001
3055698357,17:28:18,,Hanuher,0.14,>52,13.7634,-0.14000000
3055698356,17:28:18,,sofianrich,0.00000002,<48,36.3878,+0.00000002
3055698354,17:28:18,,blawato,0.00000001,<48,86.6346,-0.00000001
3055698355,17:28:18,,mor943k,0.00000184,>52,57.5465,+0.00000184
3055698351,17:28:18,,mtuv21,0.00000005,<48,84.8943,-0.00000005
3055698553,17:28:19,,knigson,0.2,<48,32.5747,+0.20000000
3055698539,17:28:19,,l206arusl,0.00000024,<48,87.145,-0.00000024
3055698535,17:28:19,,greynaremax,0.00000004,<48,63.8647,-0.00000004
3055698529,17:28:19,,mor943k,0.00000184,>52,88.7334,+0.00000184
3055698520,17:28:19,,sally688888,0.0000001,>52,81.9695,+0.00000010
3055698516,17:28:19,,powwer,0.00000005,>52,73.7841,+0.00000005
3055698502,17:28:19,,ilufa888,0.00000001,<48,62.9292,-0.00000001
3055698493,17:28:19,,amazing888,0.00000001,>52,42.4884,-0.00000001
3055698491,17:28:19,,sofianrich,0.00000001,>52,24.5707,-0.00000001
3055698486,17:28:19,,sally688888,0.0000001,<48,59.1567,-0.00000010
3055698477,17:28:19,,mtuv21,0.0000001,<48,28.4683,+0.00000010
3055698473,17:28:19,,sixtyeight,0.00000001,<48,20.7771,+0.00000001
3055698460,17:28:19,,DanMan73,0.0000001,<48,11.5669,+0.00000010
3055698452,17:28:19,,kotays12,0.00000001,<48,45.4174,+0.00000001
3055698443,17:28:19,,kalive2008,0.0000005,<48,1.4838,+0.00000050
3055698435,17:28:19,,anaconda96,0.00000004,<48,42.568,+0.00000004
3055698424,17:28:18,,Ybwin79,0.00000008,<48,79.2338,-0.00000008
3055698421,17:28:18,,l206arusl,0.00000012,>52,7.1081,-0.00000012
3055698417,17:28:18,,rahuljyoti,0.0007,<48,23.1692,+0.00070000
3055698407,17:28:18,,igorgrigorenko,0.00000001,<48,30.5213,+0.00000001
3055698389,17:28:18,,ilufa888,0.00000004,<48,20.563,+0.00000004
3055698382,17:28:18,,sally688888,0.0000001,>52,24.437,-0.00000010
3055698370,17:28:18,,amazing888,0.00000002,>52,71.7821,+0.00000002
3055698635,17:28:20,,deloest,0.000025,>52,60.1426,+0.00002500
3055698629,17:28:20,,anaconda96,0.00000001,<48,78.2313,-0.00000001
3055698631,17:28:20,,DanMan73,0.0000001,<48,61.223,-0.00000010
3055698628,17:28:20,,mtuv21,0.00000005,<48,86.5789,-0.00000005
3055698623,17:28:20,,pachikutqail,0.00000016,>52,67.8137,+0.00000016
3055698617,17:28:20,,amazing888,0.00000002,>52,4.6783,-0.00000002
3055698616,17:28:19,,abapaska,0.7,<48,58.8123,-0.70000000
3055698607,17:28:20,,agungp,0.00000001,<48,2.6993,+0.00000001
3055698604,17:28:20,,sofianrich,0.00000002,<48,52.6765,-0.00000002
3055698594,17:28:20,,sixtyeight,0.00000001,<48,80.8893,-0.00000001
3055698581,17:28:19,,btcmycoins,0.6,<48,22.5948,+0.60000000
3055698580,17:28:20,,kotays12,0.00000001,>52,1.2289,-0.00000001
3055698570,17:28:20,,sally688888,0.0000001,<48,46.2908,+0.00000010
3055698569,17:28:20,,kalive2008,0.0000005,<48,25.6219,+0.00000050
3055698553,17:28:19,,knigson,0.2,<48,32.5747,+0.20000000
3055698539,17:28:19,,l206arusl,0.00000024,<48,87.145,-0.00000024
3055698535,17:28:19,,greynaremax,0.00000004,<48,63.8647,-0.00000004
3055698529,17:28:19,,mor943k,0.00000184,>52,88.7334,+0.00000184
3055698520,17:28:19,,sally688888,0.0000001,>52,81.9695,+0.00000010
3055698516,17:28:19,,powwer,0.00000005,>52,73.7841,+0.00000005
3055698502,17:28:19,,ilufa888,0.00000001,<48,62.9292,-0.00000001
3055698493,17:28:19,,amazing888,0.00000001,>52,42.4884,-0.00000001
3055698491,17:28:19,,sofianrich,0.00000001,>52,24.5707,-0.00000001
3055698687,17:28:21,,mor943k,0.00000184,>52,6.4715,-0.00000184
3055698682,17:28:21,,kalive2008,0.0000005,<48,92.72,-0.00000050
3055698667,17:28:21,,igorgrigorenko,0.00000001,>52,23.9158,-0.00000001
3055698653,17:28:20,,l206arusl,0.00000047,>52,31.5108,-0.00000047
3055698649,17:28:20,,sally688888,0.0000001,>52,52.3808,+0.00000010
3055698635,17:28:20,,deloest,0.000025,>52,60.1426,+0.00002500
3055698629,17:28:20,,anaconda96,0.00000001,<48,78.2313,-0.00000001
3055698631,17:28:20,,DanMan73,0.0000001,<48,61.223,-0.00000010
3055698628,17:28:20,,mtuv21,0.00000005,<48,86.5789,-0.00000005
3055698623,17:28:20,,pachikutqail,0.00000016,>52,67.8137,+0.00000016
3055698617,17:28:20,,amazing888,0.00000002,>52,4.6783,-0.00000002
3055698616,17:28:19,,abapaska,0.7,<48,58.8123,-0.70000000
3055698607,17:28:20,,agungp,0.00000001,<48,2.6993,+0.00000001
3055698604,17:28:20,,sofianrich,0.00000002,<48,52.6765,-0.00000002
3055698594,17:28:20,,sixtyeight,0.00000001,<48,80.8893,-0.00000001
3055698581,17:28:19,,btcmycoins,0.6,<48,22.5948,+0.60000000
3055698580,17:28:20,,kotays12,0.00000001,>52,1.2289,-0.00000001
3055698570,17:28:20,,sally688888,0.0000001,<48,46.2908,+0.00000010
3055698569,17:28:20,,kalive2008,0.0000005,<48,25.6219,+0.00000050
3055698553,17:28:19,,knigson,0.2,<48,32.5747,+0.20000000
3055698539,17:28:19,,l206arusl,0.00000024,<48,87.145,-0.00000024
3055698535,17:28:19,,greynaremax,0.00000004,<48,63.8647,-0.00000004
3055698529,17:28:19,,mor943k,0.00000184,>52,88.7334,+0.00000184
3055698750,17:28:21,,powwer,0.00000001,>52,14.3766,-0.00000001
3055698747,17:28:21,,Ybwin79,0.00000016,<48,6.3897,+0.00000016
3055698735,17:28:21,,anaconda96,0.00000002,<48,39.7786,+0.00000002
3055698733,17:28:21,,ilufa888,0.00000002,>52,39.812,-0.00000002
3055698723,17:28:21,,sofianrich,0.00000004,>52,51.3787,-0.00000004
3055698721,17:28:21,,amazing888,0.00000004,<48,27.1658,+0.00000004
3055698717,17:28:21,,sally688888,0.0000001,<48,7.4983,+0.00000010
3055698704,17:28:21,,kotays12,0.00000002,<48,13.884,+0.00000002
3055698701,17:28:21,,sixtyeight,0.00000002,>52,37.1479,-0.00000002
3055698687,17:28:21,,mor943k,0.00000184,>52,6.4715,-0.00000184
3055698682,17:28:21,,kalive2008,0.0000005,<48,92.72,-0.00000050
3055698667,17:28:21,,igorgrigorenko,0.00000001,>52,23.9158,-0.00000001
3055698653,17:28:20,,l206arusl,0.00000047,>52,31.5108,-0.00000047
3055698649,17:28:20,,sally688888,0.0000001,>52,52.3808,+0.00000010
3055698635,17:28:20,,deloest,0.000025,>52,60.1426,+0.00002500
3055698629,17:28:20,,anaconda96,0.00000001,<48,78.2313,-0.00000001
3055698631,17:28:20,,DanMan73,0.0000001,<48,61.223,-0.00000010
3055698628,17:28:20,,mtuv21,0.00000005,<48,86.5789,-0.00000005
3055698623,17:28:20,,pachikutqail,0.00000016,>52,67.8137,+0.00000016
3055698617,17:28:20,,amazing888,0.00000002,>52,4.6783,-0.00000002
3055698616,17:28:19,,abapaska,0.7,<48,58.8123,-0.70000000
3055698607,17:28:20,,agungp,0.00000001,<48,2.6993,+0.00000001
3055698604,17:28:20,,sofianrich,0.00000002,<48,52.6765,-0.00000002
3055698806,17:28:22,,knigson,0.2,<48,91.6628,-0.20000000
3055698794,17:28:22,,sally688888,0.0000001,>52,32.8521,-0.00000010
3055698778,17:28:22,,l206arusl,0.00000095,<48,1.1967,+0.00000095
3055698765,17:28:21,,mlisboa,0.00000031,>52,10.8754,-0.00000031
3055698759,17:28:21,,mtuv21,0.0000001,<48,35.4606,+0.00000010
3055698750,17:28:21,,powwer,0.00000001,>52,14.3766,-0.00000001
3055698747,17:28:21,,Ybwin79,0.00000016,<48,6.3897,+0.00000016
3055698735,17:28:21,,anaconda96,0.00000002,<48,39.7786,+0.00000002
3055698733,17:28:21,,ilufa888,0.00000002,>52,39.812,-0.00000002
3055698723,17:28:21,,sofianrich,0.00000004,>52,51.3787,-0.00000004
3055698721,17:28:21,,amazing888,0.00000004,<48,27.1658,+0.00000004
3055698717,17:28:21,,sally688888,0.0000001,<48,7.4983,+0.00000010
3055698704,17:28:21,,kotays12,0.00000002,<48,13.884,+0.00000002
3055698701,17:28:21,,sixtyeight,0.00000002,>52,37.1479,-0.00000002
3055698687,17:28:21,,mor943k,0.00000184,>52,6.4715,-0.00000184
3055698682,17:28:21,,kalive2008,0.0000005,<48,92.72,-0.00000050
3055698667,17:28:21,,igorgrigorenko,0.00000001,>52,23.9158,-0.00000001
3055698653,17:28:20,,l206arusl,0.00000047,>52,31.5108,-0.00000047
3055698649,17:28:20,,sally688888,0.0000001,>52,52.3808,+0.00000010
3055698635,17:28:20,,deloest,0.000025,>52,60.1426,+0.00002500
3055698629,17:28:20,,anaconda96,0.00000001,<48,78.2313,-0.00000001
3055698631,17:28:20,,DanMan73,0.0000001,<48,61.223,-0.00000010
3055698628,17:28:20,,mtuv21,0.00000005,<48,86.5789,-0.00000005
3055698867,17:28:22,,kukuhds,0.0003,>52,78.854,+0.00030000
3055698859,17:28:22,,ilufa888,0.00000004,<48,85.788,-0.00000004
3055698850,17:28:22,,DanMan73,0.0000001,<48,7.8935,+0.00000010
3055698846,17:28:22,,sofianrich,0.00000009,<48,4.8218,+0.00000009
3055698840,17:28:22,,hrnvpc1,0.00000001,<48,67.1683,-0.00000001
3055698845,17:28:22,,amazing888,0.00000001,>52,29.5651,-0.00000001
3055698833,17:28:22,,kotays12,0.00000001,>52,26.2086,-0.00000001
3055698828,17:28:22,,agungp,0.00000001,<48,86.2001,-0.00000001
3055698806,17:28:22,,knigson,0.2,<48,91.6628,-0.20000000
3055698794,17:28:22,,sally688888,0.0000001,>52,32.8521,-0.00000010
3055698778,17:28:22,,l206arusl,0.00000095,<48,1.1967,+0.00000095
3055698765,17:28:21,,mlisboa,0.00000031,>52,10.8754,-0.00000031
3055698759,17:28:21,,mtuv21,0.0000001,<48,35.4606,+0.00000010
3055698750,17:28:21,,powwer,0.00000001,>52,14.3766,-0.00000001
3055698747,17:28:21,,Ybwin79,0.00000016,<48,6.3897,+0.00000016
3055698735,17:28:21,,anaconda96,0.00000002,<48,39.7786,+0.00000002
3055698733,17:28:21,,ilufa888,0.00000002,>52,39.812,-0.00000002
3055698723,17:28:21,,sofianrich,0.00000004,>52,51.3787,-0.00000004
3055698721,17:28:21,,amazing888,0.00000004,<48,27.1658,+0.00000004
3055698717,17:28:21,,sally688888,0.0000001,<48,7.4983,+0.00000010
3055698704,17:28:21,,kotays12,0.00000002,<48,13.884,+0.00000002
3055698701,17:28:21,,sixtyeight,0.00000002,>52,37.1479,-0.00000002
3055698687,17:28:21,,mor943k,0.00000184,>52,6.4715,-0.00000184
3055698917,17:28:23,,Ybwin79,0.00000001,<48,56.4228,-0.00000001
3055698912,17:28:23,,anaconda96,0.00000001,>52,90.58,+0.00000001
3055698907,17:28:23,,sally688888,0.0000001,<48,48.7949,-0.00000010
3055698900,17:28:23,,l206arusl,0.00000012,<48,54.8161,-0.00000012
3055698896,17:28:23,,igorgrigorenko,0.00000002,>52,0.5732,-0.00000002
3055698886,17:28:23,,mor943k,0.00000184,>52,50.3436,-0.00000184
3055698882,17:28:23,,hendihanafi,0.00001,<48,47.9945,+0.00001000
3055698881,17:28:22,,mtuv21,0.00000005,<48,68.5288,-0.00000005
3055698876,17:28:22,,sixtyeight,0.00000006,<48,41.9929,+0.00000006
3055698867,17:28:22,,kukuhds,0.0003,>52,78.854,+0.00030000
3055698859,17:28:22,,ilufa888,0.00000004,<48,85.788,-0.00000004
3055698850,17:28:22,,DanMan73,0.0000001,<48,7.8935,+0.00000010
3055698846,17:28:22,,sofianrich,0.00000009,<48,4.8218,+0.00000009
3055698840,17:28:22,,hrnvpc1,0.00000001,<48,67.1683,-0.00000001
3055698845,17:28:22,,amazing888,0.00000001,>52,29.5651,-0.00000001
3055698833,17:28:22,,kotays12,0.00000001,>52,26.2086,-0.00000001
3055698828,17:28:22,,agungp,0.00000001,<48,86.2001,-0.00000001
3055698806,17:28:22,,knigson,0.2,<48,91.6628,-0.20000000
3055698794,17:28:22,,sally688888,0.0000001,>52,32.8521,-0.00000010
3055698778,17:28:22,,l206arusl,0.00000095,<48,1.1967,+0.00000095
3055698765,17:28:21,,mlisboa,0.00000031,>52,10.8754,-0.00000031
3055698759,17:28:21,,mtuv21,0.0000001,<48,35.4606,+0.00000010
3055698750,17:28:21,,powwer,0.00000001,>52,14.3766,-0.00000001
3055698992,17:28:23,,hendihanafi,0.00001,<48,1.552,+0.00001000
3055698990,17:28:23,,mtuv21,0.0000001,<48,40.299,+0.00000010
3055698988,17:28:23,,sixtyeight,0.00000001,<48,54.5771,-0.00000001
3055698978,17:28:23,,sofianrich,0.00000001,<48,2.3416,+0.00000001
3055698973,17:28:23,,jonie15,0.00008,>52,89.5835,+0.00008000
3055698975,17:28:23,,DanMan73,0.0000001,<48,70.3279,-0.00000010
3055698961,17:28:23,,kotays12,0.00000002,<48,1.3739,+0.00000002
3055698960,17:28:23,,ilufa888,0.00000009,>52,25.168,-0.00000009
3055698950,17:28:23,,pachikutqail,0.00000004,<48,9.379,+0.00000004
3055698947,17:28:23,,amazing888,0.00000002,<48,69.9924,-0.00000002
3055698948,17:28:23,,sally688888,0.0000001,>52,50.2446,-0.00000010
3055698917,17:28:23,,Ybwin79,0.00000001,<48,56.4228,-0.00000001
3055698912,17:28:23,,anaconda96,0.00000001,>52,90.58,+0.00000001
3055698907,17:28:23,,sally688888,0.0000001,<48,48.7949,-0.00000010
3055698900,17:28:23,,l206arusl,0.00000012,<48,54.8161,-0.00000012
3055698896,17:28:23,,igorgrigorenko,0.00000002,>52,0.5732,-0.00000002
3055698886,17:28:23,,mor943k,0.00000184,>52,50.3436,-0.00000184
3055698882,17:28:23,,hendihanafi,0.00001,<48,47.9945,+0.00001000
3055698881,17:28:22,,mtuv21,0.00000005,<48,68.5288,-0.00000005
3055698876,17:28:22,,sixtyeight,0.00000006,<48,41.9929,+0.00000006
3055698867,17:28:22,,kukuhds,0.0003,>52,78.854,+0.00030000
3055698859,17:28:22,,ilufa888,0.00000004,<48,85.788,-0.00000004
3055698850,17:28:22,,DanMan73,0.0000001,<48,7.8935,+0.00000010
3055699040,17:28:24,,anaconda96,0.00000001,<48,92.119,-0.00000001
3055699015,17:28:24,,l206arusl,0.00000024,>52,98.7756,+0.00000024
3055699013,17:28:24,,igorgrigorenko,0.00000004,>52,26.2801,-0.00000004
3055699009,17:28:24,,powwer,0.00000002,>52,89.1366,+0.00000002
3055698992,17:28:23,,hendihanafi,0.00001,<48,1.552,+0.00001000
3055698990,17:28:23,,mtuv21,0.0000001,<48,40.299,+0.00000010
3055698988,17:28:23,,sixtyeight,0.00000001,<48,54.5771,-0.00000001
3055698978,17:28:23,,sofianrich,0.00000001,<48,2.3416,+0.00000001
3055698973,17:28:23,,jonie15,0.00008,>52,89.5835,+0.00008000
3055698975,17:28:23,,DanMan73,0.0000001,<48,70.3279,-0.00000010
3055698961,17:28:23,,kotays12,0.00000002,<48,1.3739,+0.00000002
3055698960,17:28:23,,ilufa888,0.00000009,>52,25.168,-0.00000009
3055698950,17:28:23,,pachikutqail,0.00000004,<48,9.379,+0.00000004
3055698947,17:28:23,,amazing888,0.00000002,<48,69.9924,-0.00000002
3055698948,17:28:23,,sally688888,0.0000001,>52,50.2446,-0.00000010
3055698917,17:28:23,,Ybwin79,0.00000001,<48,56.4228,-0.00000001
3055698912,17:28:23,,anaconda96,0.00000001,>52,90.58,+0.00000001
3055698907,17:28:23,,sally688888,0.0000001,<48,48.7949,-0.00000010
3055698900,17:28:23,,l206arusl,0.00000012,<48,54.8161,-0.00000012
3055698896,17:28:23,,igorgrigorenko,0.00000002,>52,0.5732,-0.00000002
3055698886,17:28:23,,mor943k,0.00000184,>52,50.3436,-0.00000184
3055698882,17:28:23,,hendihanafi,0.00001,<48,47.9945,+0.00001000
3055698881,17:28:22,,mtuv21,0.00000005,<48,68.5288,-0.00000005
3055699094,17:28:24,,mtuv21,0.00000005,<48,41.2706,+0.00000005
3055699085,17:28:24,,kotays12,0.00000001,>52,32.3217,-0.00000001
3055699080,17:28:24,,DanMan73,0.0000001,<48,6.7067,+0.00000010
3055699075,17:28:24,,sofianrich,0.00000001,>52,26.7121,-0.00000001
3055699069,17:28:24,,grollmeh,0.15,>52,86.7491,+0.15000000
3055699068,17:28:24,,ilufa888,0.00000019,<48,84.9018,-0.00000019
3055699061,17:28:24,,hendihanafi,0.00001,<48,54.4184,-0.00001000
3055699047,17:28:24,,agungp,0.00000002,>52,11.8025,-0.00000002
3055699045,17:28:24,,btcmycoins,0.6,<48,79.7958,-0.60000000
3055699040,17:28:24,,anaconda96,0.00000001,<48,92.119,-0.00000001
3055699015,17:28:24,,l206arusl,0.00000024,>52,98.7756,+0.00000024
3055699013,17:28:24,,igorgrigorenko,0.00000004,>52,26.2801,-0.00000004
3055699009,17:28:24,,powwer,0.00000002,>52,89.1366,+0.00000002
3055698992,17:28:23,,hendihanafi,0.00001,<48,1.552,+0.00001000
3055698990,17:28:23,,mtuv21,0.0000001,<48,40.299,+0.00000010
3055698988,17:28:23,,sixtyeight,0.00000001,<48,54.5771,-0.00000001
3055698978,17:28:23,,sofianrich,0.00000001,<48,2.3416,+0.00000001
3055698973,17:28:23,,jonie15,0.00008,>52,89.5835,+0.00008000
3055698975,17:28:23,,DanMan73,0.0000001,<48,70.3279,-0.00000010
3055698961,17:28:23,,kotays12,0.00000002,<48,1.3739,+0.00000002
3055698960,17:28:23,,ilufa888,0.00000009,>52,25.168,-0.00000009
3055698950,17:28:23,,pachikutqail,0.00000004,<48,9.379,+0.00000004
3055698947,17:28:23,,amazing888,0.00000002,<48,69.9924,-0.00000002
3055699130,17:28:25,,hendihanafi,0.00001,<48,28.3289,+0.00001000
3055699113,17:28:25,,Ybwin79,0.00000002,>52,78.9227,+0.00000002
3055699107,17:28:25,,sixtyeight,0.00000002,>52,22.349,-0.00000002
3055699101,17:28:24,,mor943k,0.00000184,>52,61.3223,+0.00000184
3055699099,17:28:24,,kalive2008,0.0000015,<48,88.4753,-0.00000150
3055699094,17:28:24,,mtuv21,0.00000005,<48,41.2706,+0.00000005
3055699085,17:28:24,,kotays12,0.00000001,>52,32.3217,-0.00000001
3055699080,17:28:24,,DanMan73,0.0000001,<48,6.7067,+0.00000010
3055699075,17:28:24,,sofianrich,0.00000001,>52,26.7121,-0.00000001
3055699069,17:28:24,,grollmeh,0.15,>52,86.7491,+0.15000000
3055699068,17:28:24,,ilufa888,0.00000019,<48,84.9018,-0.00000019
3055699061,17:28:24,,hendihanafi,0.00001,<48,54.4184,-0.00001000
3055699047,17:28:24,,agungp,0.00000002,>52,11.8025,-0.00000002
