3055698005,14:28:15,BTC,sally688888,0.0000001,>52,82.823,+0.00000010
3055697981,14:28:15,BTC,igorgrigorenko,0.00000001,>52,15.6296,-0.00000001
3055697978,14:28:15,BTC,l206arusl,0.00000012,<48,63.7385,-0.00000012
3055697975,14:28:15,BTC,sofianrich,0.00000002,<48,6.956,+0.00000002
3055697961,14:28:14,BTC,mtuv21,0.0000002,<48,88.9829,-0.00000020
3055697960,14:28:14,BTC,kalive2008,0.000005,<48,9.9,+0.00000500
3055697951,14:28:14,BTC,sally688888,0.0000001,<48,15.7832,+0.00000010
3055697944,14:28:14,BTC,Ybwin79,0.00000001,>52,18.802,-0.00000001
3055697936,14:28:14,BTC,anaconda96,0.00000001,<48,4.2,+0.00000001
3055697934,14:28:14,BTC,igorgrigorenko,0.00000002,<48,24.6935,+0.00000002
3055697923,14:28:14,BTC,ilufa888,0.00000002,<48,16.8655,+0.00000002
3055697904,14:28:14,BTC,amazing888,0.00000001,<48,94.1253,-0.00000001
3055697895,14:28:14,BTC,agungp,0.00000001,>52,15.789,-0.00000001
3055697882,14:28:14,BTC,sally688888,0.0000001,>52,19.7784,-0.00000010
3055697878,14:28:14,BTC,DanMan73,0.0000001,>52,40.4139,-0.00000010
3055697873,14:28:14,BTC,abapaska,0.7,<48,25.4817,+0.70000000
3055697858,14:28:14,BTC,jonie15,0.00004,<48,80.6528,-0.00004000
3055697851,14:28:13,BTC,mtuv21,0.0000001,<48,85.865,-0.00000010
3055697847,14:28:13,BTC,sofianrich,0.00000001,<48,61.2855,-0.00000001
3055697846,14:28:13,BTC,mor943k,0.00000184,<48,11.58,+0.00000184
3055697845,14:28:13,BTC,hakanbey074207,0.0002,<48,80.999,-0.00020000
3055697843,14:28:13,BTC,sixtyeight,0.00000002,<48,82.888,-0.00000002
3055697837,14:28:13,BTC,powwer,0.00000001,>52,64.9082,+0.00000001
3055698370,17:28:18,,amazing888,0.00000002,>52,71.7821,+0.00000002
3055698362,17:28:18,,agungp,0.00000001,>52,85.7026,+0.00000001
3055698357,17:28:18,,Hanuher,0.14,>52,13.7634,-0.14000000
3055698356,17:28:18,,sofianrich,0.00000002,<48,36.3878,+0.00000002
3055698354,17:28:18,,blawato,0.00000001,<48,86.6346,-0.00000001
3055698355,17:28:18,,mor943k,0.00000184,>52,57.5465,+0.00000184
3055698351,17:28:18,,mtuv21,0.00000005,<48,84.8943,-0.00000005
3055698335,17:28:18,,igorgrigorenko,0.00000004,>52,68.3347,+0.00000004
3055698334,17:28:18,,deloest,0.000025,<48,38.5029,+0.00002500
3055698435,17:28:19,,anaconda96,0.00000004,<48,42.568,+0.00000004
3055698424,17:28:18,,Ybwin79,0.00000008,<48,79.2338,-0.00000008
3055698421,17:28:18,,l206arusl,0.00000012,>52,7.1081,-0.00000012
3055698417,17:28:18,,rahuljyoti,0.0007,<48,23.1692,+0.00070000
3055698407,17:28:18,,igorgrigorenko,0.00000001,<48,30.5213,+0.00000001
3055698389,17:28:18,,ilufa888,0.00000004,<48,20.563,+0.00000004
3055698382,17:28:18,,sally688888,0.0000001,>52,24.437,-0.00000010
3055698502,17:28:19,,ilufa888,0.00000001,<48,62.9292,-0.00000001
3055698493,17:28:19,,amazing888,0.00000001,>52,42.4884,-0.00000001
3055698491,17:28:19,,sofianrich,0.00000001,>52,24.5707,-0.00000001
3055698486,17:28:19,,sally688888,0.0000001,<48,59.1567,-0.00000010
3055698477,17:28:19,,mtuv21,0.0000001,<48,28.4683,+0.00000010
3055698473,17:28:19,,sixtyeight,0.00000001,<48,20.7771,+0.00000001
3055698460,17:28:19,,DanMan73,0.0000001,<48,11.5669,+0.00000010
3055698452,17:28:19,,kotays12,0.00000001,<48,45.4174,+0.00000001
